Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,412.0,452.3,404.6,448.5,1244316,874487,70.2785305340444
2020-09-06,455.0,479.0,428.6,441.5,1112199,507152,45.59903398582448
2020-09-13,440.0,444.95,400.0,407.55,408093,154775,37.92640403045384
2020-09-20,411.15,429.0,407.0,409.3,567396,257489,45.38082749966514
2020-09-27,411.35,415.85,380.0,401.05,639657,444210,69.44503069613872
2020-10-04,403.0,420.15,401.55,409.5,287200,94204,32.8008356545961
2020-10-11,415.0,415.0,390.0,395.6,257683,138445,53.7268659554569
2020-10-18,395.5,398.75,373.75,376.2,338668,145004,42.81597316545998
2020-10-25,377.0,395.45,371.0,382.15,551392,186564,33.8350937264233
2020-11-01,382.5,387.0,365.0,366.1,211411,124423,58.85360742818491
2020-11-08,366.0,383.4,352.0,380.65,533086,251475,47.17343918242084
2020-11-15,383.8,390.85,370.55,389.95,798268,296734,37.17222787334579
2020-11-22,392.0,426.0,391.2,420.35,1858976,1273398,68.49996987588867
2020-11-29,421.0,426.0,400.7,405.7,648154,338212,52.180808881839816
2020-12-06,407.45,428.8,405.0,427.15,809222,455020,56.22931655343033
2020-12-13,428.3,455.0,427.65,452.65,937342,594688,63.44407910879914
2020-12-20,453.25,483.35,375.0,447.9,1352545,615567,45.51175746463149
2020-12-27,448.0,449.9,405.1,434.55,905256,521165,57.57100753819914
2021-01-03,440.0,448.75,420.1,428.9,1133663,523136,46.14563587238889
2021-01-10,431.35,435.55,418.0,431.3,1756156,1051550,59.87793795084264
2021-01-17,433.5,453.0,423.5,430.7,3409634,1813956,53.20090074183915
2021-01-24,430.0,447.8,413.05,440.1,2544549,1250332,49.13766643912143
2021-01-31,443.1,445.9,427.55,437.65,1125191,571157,50.76089303949285
2021-02-07,437.65,468.6,426.25,463.9,2728599,1784830,65.41195683205923
2021-02-14,464.0,466.0,441.6,450.25,959211,528711,55.119363727063174
2021-02-21,447.0,455.6,436.4,448.0,752030,394668,52.48035317739984
2021-02-28,457.0,459.6,426.6,446.45,1127365,559268,49.60842318148958
2021-03-07,449.5,468.4,445.0,466.6,1120846,724815,64.66677848696432
2021-03-14,467.0,518.8,466.95,486.6,7959333,2224556,27.949025376875174
2021-03-21,490.5,524.0,481.5,517.1,2715238,830951,30.603247302814708
2021-03-28,512.4,541.45,504.1,530.75,1591904,590366,37.08552777051883
2021-04-04,534.5,554.5,513.1,539.5,920217,539313,58.607154616791476
2021-04-11,539.5,548.75,520.0,540.4,665872,368137,55.286451450128546
2021-04-18,521.05,549.0,501.0,537.95,482219,220742,45.776296661890136
2021-04-25,530.0,544.5,505.85,512.35,374744,141589,37.78285976559999
2021-05-02,513.0,519.5,504.7,509.95,278424,130187,46.75854093037957
2021-05-09,510.0,524.0,491.55,510.7,422820,190935,45.157513835674756
2021-05-16,510.35,611.55,506.05,523.7,7314722,1248064,17.062357257049552
2021-05-23,530.0,583.4,520.4,563.6,3611066,569566,15.77279396167226
2021-05-30,550.0,576.0,521.55,528.1,2752190,840823,30.551052071259615
2021-06-06,529.0,537.95,520.35,525.9,1011329,330163,32.64644838623237
2021-06-13,527.75,557.0,526.05,553.4,1175192,483048,41.10375155719236
2021-06-20,554.95,554.95,521.2,537.65,569066,269605,47.37675419019938
2021-06-27,536.0,591.4,531.05,570.65,3810783,879926,23.090425248564404
2021-07-04,574.4,597.0,565.0,574.9,2217510,813927,36.704546991896315
2021-07-11,577.0,585.25,543.1,544.55,1068770,537711,50.311198854758274
2021-07-18,547.8,573.0,547.55,555.5,1875561,1109191,59.13915889699135
2021-07-25,552.1,566.0,534.0,547.2,846556,520216,61.45086680621247
2021-08-01,547.25,562.0,536.0,546.05,683658,336460,49.21466581243838
2021-08-08,551.5,617.65,544.2,590.7,7370093,2477151,33.61085131490199
2021-08-15,590.7,609.15,546.15,562.4,2650774,1066128,40.21949815412404
2021-08-22,566.75,577.0,550.4,554.35,1274315,710073,55.721936883737534
2021-08-29,555.75,563.1,540.85,551.15,1139159,567406,49.80920134941654
2021-09-05,553.55,586.0,553.0,571.3,2197915,1143987,52.048737098568424
2021-09-12,575.0,583.0,558.0,559.75,1713277,1133807,66.17768171755064
2021-09-19,559.0,561.7,545.0,546.8,1577285,1029180,65.2500974776277
2021-09-26,546.8,600.8,537.2,577.85,2786375,1242198,44.58114934278408
2021-10-03,578.0,591.0,562.9,564.85,1092903,498711,45.63177152958679
2021-10-10,560.55,592.85,560.55,588.3,1499539,822654,54.86046044817774
2021-10-17,594.65,594.65,567.85,569.35,766160,427800,55.836900908426436
2021-10-24,573.0,584.85,555.05,578.8,792687,442997,55.88548821918361
2021-10-31,578.9,589.0,558.0,580.5,757802,353780,46.685017986228594
2021-11-07,581.35,617.5,571.6,608.35,1794243,709531,39.54486655374996
2021-11-14,608.0,652.0,599.1,630.15,3789705,1140438,30.093054736450465
2021-11-21,631.0,631.0,580.0,602.3,882080,398451,45.17175312896789
2021-11-28,606.0,626.0,571.0,577.0,1103891,553188,50.112556402760774
2021-12-05,570.0,599.0,541.1,574.35,692517,273327,39.46863398299247
2021-12-12,577.3,605.0,563.0,596.4,446186,194799,43.65869839035739
2021-12-19,599.0,612.0,576.2,600.6,1129103,278718,24.684904742968534
2021-12-26,600.0,639.2,575.0,630.15,1205895,453165,37.57914246265222
2022-01-02,635.25,655.45,624.05,628.3,1290256,887112,68.75472774395158
2022-01-09,628.3,642.0,618.2,621.3,961270,742047,77.19444068784004
