Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DBL,403.0,415.55,395.05,405.15,115337
2020-08-21,DBL,408.35,414.0,402.45,405.1,101962
2020-08-24,DBL,408.3,408.3,392.0,395.25,97044
2020-08-25,DBL,397.55,399.0,385.0,388.4,69381
2020-08-26,DBL,390.4,401.8,386.0,392.1,68430
2020-08-27,DBL,393.0,407.0,393.0,396.9,87355
2020-08-28,DBL,401.0,404.0,392.3,393.55,106730
2020-08-31,DBL,396.8,396.8,365.25,369.45,116053
2020-09-01,DBL,365.0,380.0,361.0,368.35,29217
2020-09-02,DBL,372.95,380.0,370.0,375.55,18781
2020-09-03,DBL,376.0,378.85,369.0,371.2,22096
2020-09-04,DBL,360.0,370.0,360.0,365.25,30413
2020-09-07,DBL,376.0,378.45,368.0,370.7,43271
2020-09-08,DBL,376.9,376.9,359.0,361.05,35567
2020-09-09,DBL,356.0,357.95,345.0,349.1,49561
2020-09-10,DBL,386.0,386.0,365.05,372.8,53202
2020-09-11,DBL,375.0,375.0,367.05,368.0,23707
2020-09-14,DBL,377.9,385.0,371.3,378.8,76440
2020-09-15,DBL,380.85,387.5,376.0,377.75,33412
2020-09-16,DBL,379.95,383.9,372.1,379.05,31113
2020-09-17,DBL,374.0,378.9,370.9,374.9,55858
2020-09-18,DBL,376.0,377.65,354.1,357.8,107538
2020-09-21,DBL,362.0,364.95,351.0,354.7,44531
2020-09-22,DBL,352.05,353.15,334.85,348.75,37847
2020-09-23,DBL,350.15,358.3,342.0,347.35,28656
2020-09-24,DBL,342.9,343.0,330.0,331.85,44078
2020-09-25,DBL,333.0,344.4,333.0,340.25,24616
2020-09-28,DBL,350.0,354.0,341.1,345.0,37168
2020-09-29,DBL,349.0,349.45,337.35,339.75,19740
2020-09-30,DBL,341.0,344.7,334.05,335.55,29739
2020-10-01,DBL,339.9,339.9,330.5,334.0,49545
2020-10-05,DBL,334.9,345.5,333.0,340.15,49648
2020-10-06,DBL,340.35,356.85,340.35,351.55,55549
2020-10-07,DBL,353.0,355.0,346.1,350.6,39195
2020-10-08,DBL,352.7,353.4,342.0,346.6,26790
2020-10-09,DBL,348.75,348.95,339.1,342.05,20946
2020-10-12,DBL,343.7,344.6,333.6,335.85,26643
2020-10-13,DBL,336.8,342.1,331.15,336.0,16261
2020-10-14,DBL,335.75,336.8,329.45,334.75,18943
2020-10-15,DBL,336.85,338.85,326.2,327.25,21088
2020-10-16,DBL,327.25,330.0,323.05,325.05,35373
2020-10-19,DBL,325.2,329.5,323.1,327.9,26994
2020-10-20,DBL,327.0,331.0,324.0,325.05,20973
2020-10-21,DBL,326.0,338.0,326.0,335.4,46456
2020-10-22,DBL,339.0,342.85,336.0,338.2,25830
2020-10-23,DBL,340.0,342.15,332.15,336.75,19451
2020-10-26,DBL,324.65,342.8,324.65,328.2,35669
2020-10-27,DBL,326.7,336.5,322.85,332.4,24532
2020-10-28,DBL,332.3,336.4,326.5,327.75,14654
2020-10-29,DBL,328.0,328.3,322.35,323.55,19958
2020-10-30,DBL,324.0,329.85,321.05,327.15,17751
2020-11-02,DBL,325.7,331.0,321.2,324.8,30805
2020-11-03,DBL,327.0,335.0,324.8,329.7,139853
2020-11-04,DBL,334.5,334.5,327.0,329.25,19129
2020-11-05,DBL,330.05,336.5,330.05,334.15,27786
2020-11-06,DBL,335.0,352.0,335.0,347.3,116905
2020-11-09,DBL,352.0,359.4,347.05,348.8,82717
2020-11-10,DBL,350.0,353.75,340.25,349.9,52655
2020-11-11,DBL,349.8,353.0,344.5,346.4,60705
2020-11-12,DBL,347.0,358.7,347.0,353.1,109281
2020-11-13,DBL,354.2,356.65,349.7,352.65,29604
2020-11-14,DBL,354.75,358.0,353.65,356.15,20734
2020-11-17,DBL,360.0,362.95,353.0,361.7,85015
2020-11-18,DBL,360.2,363.3,355.5,359.4,58197
2020-11-19,DBL,356.0,380.0,356.0,365.0,124173
2020-11-20,DBL,365.0,370.8,352.6,361.4,43653
2020-11-23,DBL,361.4,361.4,353.25,354.6,56225
2020-11-24,DBL,359.8,359.8,350.0,353.75,43708
2020-11-25,DBL,354.0,359.75,349.0,351.1,43020
2020-11-26,DBL,351.1,353.65,348.0,351.65,26765
2020-11-27,DBL,352.9,363.0,351.4,355.75,56142
2020-12-01,DBL,358.0,365.4,357.05,362.45,55433
2020-12-02,DBL,362.0,368.0,360.1,362.9,50988
2020-12-03,DBL,364.75,383.9,360.3,381.25,244234
2020-12-04,DBL,384.4,407.9,380.0,405.35,330819
2020-12-07,DBL,408.4,418.8,404.1,412.0,228689
2020-12-08,DBL,414.0,417.15,400.0,408.9,206924
2020-12-09,DBL,411.8,412.0,405.5,408.05,97369
2020-12-10,DBL,409.4,409.4,392.0,394.2,86957
2020-12-11,DBL,396.0,398.25,392.05,393.95,84304
2020-12-14,DBL,395.95,397.0,382.6,387.9,61861
2020-12-15,DBL,388.0,406.4,382.6,399.15,131979
2020-12-16,DBL,402.0,412.8,395.0,400.25,114649
2020-12-17,DBL,398.3,403.95,394.1,395.4,57245
2020-12-18,DBL,396.45,405.0,387.05,396.05,67699
2020-12-21,DBL,396.0,396.0,360.0,367.85,104583
2020-12-22,DBL,365.0,374.25,341.0,358.65,143118
2020-12-23,DBL,365.6,384.0,365.6,381.7,108113
2020-12-24,DBL,391.0,392.0,383.5,389.25,76902
2020-12-28,DBL,395.0,404.25,385.4,397.2,103135
2020-12-29,DBL,399.65,399.9,391.7,393.85,59972
2020-12-30,DBL,394.8,398.7,389.0,394.45,46185
2020-12-31,DBL,396.4,398.75,391.1,392.7,31496
2021-01-01,DBL,392.7,398.1,392.7,395.65,38585
2021-01-04,DBL,400.0,402.6,392.5,396.2,60635
2021-01-05,DBL,396.2,399.85,390.1,392.3,68137
2021-01-06,DBL,394.9,398.7,388.5,391.95,65926
2021-01-07,DBL,395.8,425.0,391.9,417.2,405381
2021-01-08,DBL,420.0,428.8,406.2,411.0,171318
2021-01-11,DBL,412.0,438.0,407.25,431.65,308986
2021-01-12,DBL,428.0,437.8,425.1,430.1,150638
2021-01-13,DBL,430.2,432.95,417.0,424.8,243783
2021-01-14,DBL,422.0,430.0,422.0,427.1,59973
2021-01-15,DBL,423.0,430.0,423.0,426.65,89169
2021-01-18,DBL,423.55,426.7,413.05,415.35,76455
2021-01-19,DBL,418.6,425.0,418.0,420.05,165187
2021-01-20,DBL,422.0,429.2,419.3,425.0,56285
2021-01-21,DBL,425.25,434.85,420.0,421.15,78854
2021-01-22,DBL,423.0,424.1,413.0,415.05,56716
2021-01-25,DBL,418.4,421.25,402.55,412.1,63694
2021-01-27,DBL,409.0,426.7,406.0,418.9,75878
2021-01-28,DBL,408.05,432.25,408.05,424.7,71325
2021-01-29,DBL,425.0,431.05,420.0,422.9,29306
2021-02-01,DBL,424.1,449.8,422.9,440.6,271590
2021-02-02,DBL,445.0,464.0,441.1,460.15,265703
2021-02-03,DBL,462.0,494.0,455.8,487.4,254826
2021-02-04,DBL,492.0,497.6,475.1,480.05,671595
2021-02-05,DBL,482.1,498.9,464.1,492.5,118415
2021-02-08,DBL,498.65,517.45,496.05,502.15,165278
2021-02-09,DBL,505.4,519.4,482.5,490.85,116307
2021-02-10,DBL,494.0,496.95,479.0,485.35,79383
2021-02-11,DBL,484.0,542.8,483.85,536.1,344281
2021-02-12,DBL,538.95,547.0,518.0,523.2,132482
2021-02-15,DBL,533.4,564.95,530.7,556.3,207328
2021-02-16,DBL,557.0,563.25,537.05,554.8,800004
2021-02-17,DBL,554.1,567.45,550.05,561.25,88725
2021-02-18,DBL,556.0,577.95,556.0,566.0,103591
2021-02-19,DBL,567.55,589.1,561.3,583.45,116823
2021-02-22,DBL,595.0,629.4,585.0,622.95,250743
2021-02-23,DBL,630.9,643.7,625.0,630.1,193718
2021-02-24,DBL,635.0,655.0,629.7,644.0,210758
2021-02-25,DBL,649.8,674.0,648.25,667.1,120439
2021-02-26,DBL,660.0,698.0,645.0,679.45,164940
2021-03-01,DBL,685.0,707.3,685.0,697.85,119544
2021-03-02,DBL,702.9,710.8,660.0,672.6,237113
2021-03-03,DBL,675.0,687.5,652.5,655.45,128153
2021-03-04,DBL,651.0,719.9,611.1,703.5,424486
2021-03-05,DBL,699.35,713.6,653.45,669.45,321341
2021-03-08,DBL,676.5,701.3,655.5,660.55,107556
2021-03-09,DBL,666.6,671.0,641.2,646.95,69007
2021-03-10,DBL,652.3,658.05,640.05,645.65,38585
2021-03-12,DBL,642.05,673.95,642.0,653.6,81002
2021-03-15,DBL,655.0,656.6,632.8,642.65,141730
2021-03-16,DBL,642.5,658.0,632.1,638.45,39593
2021-03-17,DBL,642.05,651.85,613.0,620.1,70843
2021-03-18,DBL,624.55,658.0,601.55,613.4,75940
2021-03-19,DBL,617.0,617.1,580.05,602.5,78350
2021-03-22,DBL,604.0,614.65,593.5,603.6,60607
2021-03-23,DBL,605.25,616.4,587.0,592.55,90522
2021-03-24,DBL,590.2,596.65,570.0,577.05,162545
2021-03-25,DBL,580.7,581.35,538.85,552.35,153781
2021-03-26,DBL,562.2,568.95,551.25,560.0,89766
2021-03-30,DBL,564.0,591.0,564.0,584.15,102405
2021-03-31,DBL,587.0,595.0,572.15,580.0,82021
2021-04-01,DBL,582.9,603.95,580.0,595.0,40425
2021-04-05,DBL,594.7,594.7,568.0,573.9,60205
2021-04-06,DBL,579.55,584.75,565.2,568.75,34201
2021-04-07,DBL,568.8,584.0,568.8,571.9,33027
2021-04-08,DBL,574.9,584.95,572.0,574.95,47758
2021-04-09,DBL,579.0,592.0,572.0,582.6,58194
2021-04-12,DBL,577.0,577.0,542.25,558.45,112745
2021-04-13,DBL,558.45,569.0,550.0,554.2,43558
2021-04-15,DBL,545.0,556.9,534.45,547.6,61158
2021-04-16,DBL,548.0,597.0,547.55,585.0,95300
2021-04-19,DBL,578.0,586.85,551.15,578.1,77705
2021-04-20,DBL,578.0,607.0,577.95,595.25,100066
2021-04-22,DBL,585.1,606.8,575.0,584.9,56580
2021-04-23,DBL,583.0,606.9,580.1,600.55,73113
2021-04-26,DBL,601.9,606.3,587.25,594.55,32200
2021-04-27,DBL,596.6,604.9,588.0,592.2,28076
2021-04-28,DBL,582.0,586.7,535.05,542.05,967594
2021-04-29,DBL,548.8,559.8,543.5,546.55,176164
2021-04-30,DBL,544.0,554.0,538.45,546.35,206929
2021-05-03,DBL,541.0,544.65,533.25,541.2,98814
2021-05-04,DBL,546.0,546.05,525.5,537.2,204749
2021-05-05,DBL,537.95,537.95,523.75,532.2,58062
2021-05-06,DBL,536.3,536.3,526.2,532.9,45052
2021-05-07,DBL,538.9,548.0,529.0,531.2,138180
2021-05-10,DBL,531.2,541.8,531.2,535.5,40743
2021-05-11,DBL,534.0,545.0,531.9,540.4,85669
2021-05-12,DBL,539.95,544.5,533.0,534.7,168872
2021-05-14,DBL,540.0,551.0,525.0,526.85,214987
2021-05-17,DBL,527.5,539.8,527.5,537.3,54327
2021-05-18,DBL,538.15,558.8,537.0,545.5,155148
2021-05-19,DBL,545.0,554.75,540.1,542.65,118610
2021-05-20,DBL,543.0,556.9,540.0,546.1,147681
2021-05-21,DBL,546.1,549.55,533.1,536.3,209586
2021-05-24,DBL,539.8,549.3,531.15,540.95,115105
2021-05-25,DBL,547.0,548.5,535.0,537.1,175807
2021-05-26,DBL,541.0,567.45,537.3,559.8,249695
2021-05-27,DBL,564.7,573.8,555.7,561.35,161973
2021-05-28,DBL,565.0,570.1,513.1,544.35,137320
2021-05-31,DBL,560.0,560.0,535.15,538.8,242194
2021-06-01,DBL,540.0,548.0,538.7,541.5,149002
2021-06-02,DBL,542.95,558.0,535.7,550.4,178164
2021-06-03,DBL,554.0,569.45,551.0,562.95,313264
2021-06-04,DBL,565.0,565.8,550.75,552.7,150209
2021-06-07,DBL,554.9,568.6,552.9,563.45,198958
2021-06-08,DBL,567.75,585.2,565.5,579.7,297589
2021-06-09,DBL,590.0,594.45,560.0,566.7,354651
2021-06-10,DBL,572.8,578.0,560.35,568.2,196216
2021-06-11,DBL,572.7,575.35,563.05,566.95,205449
2021-06-14,DBL,561.6,565.95,546.6,555.15,167890
2021-06-15,DBL,549.0,563.15,549.0,556.45,177650
2021-06-16,DBL,556.6,559.45,545.0,550.5,153244
2021-06-17,DBL,547.0,560.2,542.0,556.9,119241
2021-06-18,DBL,556.85,559.7,530.0,553.8,95363
2021-06-21,DBL,543.0,553.5,540.15,550.05,54972
2021-06-22,DBL,553.1,564.9,545.0,548.65,67456
2021-06-23,DBL,548.7,569.95,547.1,558.3,84447
2021-06-24,DBL,561.5,576.65,555.0,566.4,216897
2021-06-25,DBL,570.0,571.6,554.0,555.95,155433
2021-06-28,DBL,558.9,558.9,550.1,552.45,79230
2021-06-29,DBL,552.0,557.95,544.2,546.7,51893
2021-06-30,DBL,548.5,589.95,546.0,573.45,420017
2021-07-01,DBL,576.8,579.45,567.05,572.5,75862
2021-07-02,DBL,573.0,574.8,562.2,570.2,92456
2021-07-05,DBL,570.2,613.7,564.05,584.1,441620
2021-07-06,DBL,581.0,594.7,581.0,585.3,154770
2021-07-07,DBL,586.15,604.3,580.55,598.9,246453
2021-07-08,DBL,600.0,618.4,590.0,603.2,307776
2021-07-09,DBL,603.5,612.0,595.45,606.3,99707
2021-07-12,DBL,608.7,624.0,602.1,606.45,204043
2021-07-13,DBL,611.0,616.15,600.0,602.4,116516
2021-07-14,DBL,595.15,602.0,581.2,585.35,163373
2021-07-15,DBL,550.0,570.0,550.0,563.25,449919
2021-07-16,DBL,566.1,573.95,566.0,569.25,173601
2021-07-19,DBL,569.95,583.75,569.0,577.95,209267
2021-07-20,DBL,578.95,581.3,565.35,566.45,197598
2021-07-22,DBL,569.95,578.8,563.0,563.9,142072
2021-07-23,DBL,566.75,571.9,555.65,565.2,80314
2021-07-26,DBL,565.25,581.8,556.1,561.15,65550
2021-07-27,DBL,565.65,573.55,560.2,561.85,69192
2021-07-28,DBL,565.7,565.8,553.2,556.45,41272
2021-07-29,DBL,555.5,581.0,555.1,572.95,133675
2021-07-30,DBL,574.9,574.9,561.0,562.35,57657
2021-08-02,DBL,565.0,568.25,559.1,561.0,54197
2021-08-03,DBL,561.0,568.7,559.0,562.55,199087
2021-08-04,DBL,562.55,565.4,554.1,557.1,186923
2021-08-05,DBL,554.0,581.0,547.0,567.95,141042
2021-08-06,DBL,560.0,565.0,557.65,560.0,71367
2021-08-09,DBL,562.5,564.5,556.0,557.65,65523
2021-08-10,DBL,560.5,562.65,539.0,542.5,93625
2021-08-11,DBL,542.5,555.55,519.0,547.65,151885
2021-08-12,DBL,547.0,553.35,532.25,539.45,143490
2021-08-13,DBL,540.95,549.45,530.2,534.95,68240
2021-08-16,DBL,522.0,522.0,506.0,509.9,186318
