Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1582.0,1879.0,1562.0,1716.9,504712,132491,26.250812344465757
2020-09-06,1735.0,1770.0,1571.05,1662.1,142673,73303,51.3783266630687
2020-09-13,1685.0,1799.7,1620.15,1679.95,104587,59199,56.602637039020145
2020-09-20,1700.0,1770.0,1682.65,1715.9,102961,64415,62.562523674012496
2020-09-27,1720.0,1734.35,1536.1,1602.4,100839,51017,50.5925286843384
2020-10-04,1617.75,1765.35,1617.75,1722.65,48596,28204,58.037698576014485
2020-10-11,1739.8,1748.5,1664.0,1671.25,39933,21369,53.51213282247765
2020-10-18,1697.0,1709.3,1611.0,1673.15,39586,22185,56.04254029202244
2020-10-25,1689.75,1810.0,1648.0,1782.5,58756,29641,50.447613860712096
2020-11-01,1802.0,1820.6,1675.0,1730.65,48776,30594,62.72347055929145
2020-11-08,1660.0,1750.95,1660.0,1736.5,98358,56752,57.69942455112955
2020-11-15,1736.0,1995.0,1733.0,1979.6,337680,176858,52.3744373371239
2020-11-22,1990.0,2065.05,1945.45,2045.9,106039,56634,53.40865153386961
2020-11-29,2051.9,2089.95,1969.9,2037.2,86580,54396,62.82744282744282
2020-12-06,2070.0,2100.0,1993.95,2080.7,82394,46717,56.69951695511809
2020-12-13,2075.0,2119.9,2010.0,2046.3,93779,55113,58.76902078290449
2020-12-20,2030.0,2075.0,2014.0,2052.6,46318,30994,66.91566993393498
2020-12-27,2054.65,2273.85,1950.0,2183.25,156910,74507,47.483907972723216
2021-01-03,2209.0,2345.0,2145.0,2232.7,59945,31440,52.44807740428726
2021-01-10,2191.35,2319.95,2188.0,2231.4,62535,30672,49.047733269369154
2021-01-17,2249.0,2249.4,2116.3,2181.0,78952,40549,51.35905360218867
2021-01-24,2191.9,2259.0,2170.0,2176.2,51752,31137,60.165790694079455
2021-01-31,2178.0,2304.0,2136.0,2278.5,56924,30651,53.84547818143489
2021-02-07,2280.0,2990.0,2187.45,2824.25,307677,123833,40.24772732443439
2021-02-14,2866.65,3160.65,2866.65,3078.25,182078,82579,45.353639648941666
2021-02-21,3095.0,3180.0,3025.0,3035.2,63267,44357,70.11080025921886
2021-02-28,3040.0,3281.1,2821.0,3020.25,99629,68445,68.69987654197071
2021-03-07,3120.0,3222.95,2952.25,3100.25,87171,57962,66.49229675006596
2021-03-14,3129.9,3156.7,3007.1,3074.35,41598,27584,66.31088033078514
2021-03-21,3097.0,3151.0,2790.0,2992.45,55309,33449,60.476595129183316
2021-03-28,3030.0,3068.0,2799.95,2885.45,42895,25415,59.24932975871313
2021-04-04,2867.0,3088.0,2867.0,3017.9,32192,21149,65.69644632206759
2021-04-11,3029.85,3550.0,2975.0,3454.6,109261,65665,60.099211978656605
2021-04-18,3398.0,3398.0,3122.25,3245.05,52387,27638,52.75736346803597
2021-04-25,3225.0,3321.0,3130.0,3309.9,43865,26809,61.11706371822637
2021-05-02,3335.0,3716.8,3260.85,3609.4,59366,31901,53.73614526833541
2021-05-09,3590.0,3642.95,3377.85,3449.1,37654,23000,61.08248791629043
2021-05-16,3510.0,3800.0,3360.0,3760.65,104616,56052,53.57880247763248
2021-05-23,3965.0,4873.7,3842.95,4610.2,333782,133251,39.92156557273909
2021-05-30,4610.0,5050.0,4444.0,5005.2,104759,56365,53.8044463960137
2021-06-06,5030.0,5170.0,4576.3,4641.65,139649,82513,59.085994171100396
2021-06-13,4655.0,4840.0,4516.0,4633.95,76830,48875,63.614473512950674
2021-06-20,4635.0,4700.1,4350.0,4430.65,69461,42569,61.284749715667786
2021-06-27,4350.0,4618.95,4350.0,4489.65,33252,18613,55.975580416215564
2021-07-04,4453.0,4695.0,4438.95,4634.95,44707,26149,58.489721967477124
2021-07-11,4696.0,4775.0,4392.0,4437.55,55405,38374,69.26089703095388
2021-07-18,4490.0,4550.0,4302.25,4457.45,79209,49827,62.905730409423164
2021-07-25,4445.0,4822.45,4426.75,4727.5,92863,50819,54.72470198033662
2021-08-01,4800.0,6550.0,4760.0,6395.3,408232,162252,39.7450469340963
2021-08-08,6430.0,6758.05,5683.1,5704.65,264199,121974,46.16747224629919
2021-08-15,5714.95,5979.7,5327.0,5529.85,145297,77494,53.33489335636662
2021-08-22,5585.0,5685.0,5280.0,5388.15,60842,37071,60.92994970579534
2021-08-29,5407.0,5585.0,5061.35,5527.15,63716,33253,52.18940297570469
2021-09-05,5598.0,5778.0,5420.0,5445.1,63787,40922,64.15413799049962
2021-09-12,5490.0,5530.0,5280.0,5307.6,40979,25799,62.95663632592303
2021-09-19,5350.0,5379.9,5205.55,5286.05,78082,54859,70.25819010783535
2021-09-26,5220.1,5470.0,5054.3,5204.75,79376,43890,55.29379157427938
2021-10-03,5205.05,5259.9,5050.0,5067.75,47124,31826,67.53671165435871
2021-10-10,5030.0,5289.15,4850.0,5214.4,136480,82022,60.098182883939046
2021-10-17,5328.0,5375.0,5130.0,5195.25,62272,34779,55.85014131551901
2021-10-24,5220.0,5291.9,4880.0,4912.35,66412,44519,67.03457206528941
