Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HIL,1599.0,1628.0,1575.1,1605.45,4728
2020-08-21,HIL,1619.45,1620.0,1570.0,1576.3,5350
2020-08-24,HIL,1582.0,1640.0,1562.3,1576.7,11539
2020-08-25,HIL,1583.0,1615.0,1562.0,1566.25,6634
2020-08-26,HIL,1574.0,1640.0,1573.95,1620.2,15015
2020-08-27,HIL,1644.0,1879.0,1626.55,1806.25,72019
2020-08-28,HIL,1824.0,1829.0,1705.75,1716.9,27284
2020-08-31,HIL,1735.0,1770.0,1571.05,1636.2,30343
2020-09-01,HIL,1615.0,1699.0,1585.0,1603.05,12413
2020-09-02,HIL,1615.9,1650.0,1612.6,1636.45,4403
2020-09-03,HIL,1650.0,1710.0,1647.0,1669.05,16626
2020-09-04,HIL,1638.0,1700.0,1614.05,1662.1,9518
2020-09-07,HIL,1685.0,1799.7,1620.15,1727.15,22469
2020-09-08,HIL,1738.0,1765.0,1656.45,1682.9,16483
2020-09-09,HIL,1668.0,1696.0,1632.35,1674.65,6185
2020-09-10,HIL,1687.7,1735.0,1666.0,1680.1,11065
2020-09-11,HIL,1694.9,1717.45,1661.0,1679.95,2997
2020-09-14,HIL,1700.0,1749.9,1682.65,1698.55,16756
2020-09-15,HIL,1700.0,1730.0,1692.0,1715.5,22492
2020-09-16,HIL,1731.0,1750.0,1691.95,1705.25,11317
2020-09-17,HIL,1702.3,1726.0,1691.05,1706.7,5140
2020-09-18,HIL,1707.0,1770.0,1690.1,1715.9,8710
2020-09-21,HIL,1720.0,1734.35,1623.25,1666.75,8964
2020-09-22,HIL,1652.0,1674.45,1536.1,1565.3,21511
2020-09-23,HIL,1599.95,1679.85,1598.95,1628.85,7780
2020-09-24,HIL,1599.1,1624.55,1565.0,1573.0,8171
2020-09-25,HIL,1587.75,1640.9,1587.75,1602.4,4591
2020-09-28,HIL,1617.75,1678.0,1617.75,1649.2,5364
2020-09-29,HIL,1685.0,1698.0,1630.0,1637.8,4605
2020-09-30,HIL,1638.0,1740.0,1630.05,1706.55,10676
2020-10-01,HIL,1715.0,1765.35,1705.2,1722.65,7559
2020-10-05,HIL,1739.8,1748.5,1680.0,1687.55,3910
2020-10-06,HIL,1697.0,1718.95,1685.0,1690.0,2508
2020-10-07,HIL,1699.85,1706.7,1671.0,1681.75,5317
2020-10-08,HIL,1685.0,1743.45,1673.0,1687.3,5146
