Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,373.5,384.9,373.0,375.95,3366726,1057655,31.41494140004265,-15.839466252122376,31.41494140004265
2020-09-06,379.65,396.5,357.1,389.8,5378120,1448464,26.93253404535414,1.9332719503955946,58.34747544539679
2020-09-13,391.45,395.0,359.0,373.45,4218705,755693,17.912914034045993,-1.5995527618745986,40.4345614113508
2020-09-20,375.05,399.3,375.05,378.85,5426794,1409839,25.979224566106616,-19.4368347835519,66.41378597745742
2020-09-27,378.7,385.0,332.3,371.05,6534412,1152961,17.644449110340762,-11.133564613979773,48.769336867116664
2020-10-04,372.1,396.4,362.0,394.3,4750013,1169999,24.631490482236575,10.49059272798378,73.40082734935324
2020-10-11,397.0,448.0,367.0,415.65,18266483,2779123,15.214329983500383,13.552241848120268,88.61515733285361
2020-10-18,407.0,512.75,404.0,486.35,27472608,2320880,8.447978437285604,17.898581099303073,97.06313577013921
2020-10-25,474.95,632.45,473.6,584.05,41722803,3237406,7.759320484771841,20.929527502073558,104.82245625491106
2020-11-01,584.0,717.65,576.1,652.3,31903695,2971862,9.315102843103283,21.643542803010824,114.13755909801435
2020-11-08,636.0,646.0,582.0,585.7,12372886,1697060,13.715959235379685,9.513491354221934,100.42159986263466
2020-11-15,589.7,646.0,568.0,622.45,11284503,1702652,15.088409299018307,15.490822730371512,115.51000916165297
2020-11-22,625.0,656.0,605.1,617.7,5548298,892500,16.086014125412873,7.368807739740667,99.4239950362401
2020-11-29,622.3,640.0,602.15,606.85,2788322,517148,18.546925355106044,-6.57201197895855,80.87706968113406
2020-12-06,608.9,612.5,594.25,598.55,2217140,685584,30.921998610822953,-22.922548230708923,49.95507107031111
2020-12-13,605.0,649.0,601.5,608.25,4614156,1000821,21.690228938943545,-38.44818578700536,71.64530000925465
2020-12-20,615.9,679.45,607.0,652.65,8859429,1295024,14.617465753154068,-34.64502181948358,86.26276576240872
2020-12-27,650.7,666.0,570.0,617.05,5576303,674472,12.095325523021257,-34.88440847046005,74.16744023938746
2021-01-03,622.0,663.0,605.9,648.55,7210247,1271314,17.632045060314855,-26.176463274297575,91.79948529970231
2021-01-10,648.25,765.85,647.95,736.3,17577832,2371727,13.492716280369502,-19.447271439813058,105.29220158007182
2021-01-17,740.0,766.0,678.0,687.4,6779181,1122769,16.562015382094092,-32.47103808118706,88.73018619797773
2021-01-24,686.1,714.35,655.5,666.05,7824593,1123336,14.356478349736529,-41.68016395548707,74.3737078482412
2021-01-31,672.5,672.65,590.25,600.9,4952136,606579,12.248835653948115,-50.762735053256854,62.12487219429308
2021-02-07,592.0,648.0,562.5,614.9,4951038,1044518,21.096949770936924,-46.00049960788748,83.22182196523
2021-02-14,621.95,686.0,619.05,674.6,9132983,1585577,17.36099804412206,-34.5518354757293,100.58282000935206
2021-02-21,680.0,703.95,632.15,636.5,5788405,1113329,19.233778562488286,-51.45505869708042,81.34904144686378
2021-02-28,639.4,833.85,605.1,714.45,35250129,4966303,14.088751278044967,-52.074039900771574,95.43779272490875
2021-03-07,740.0,1047.7,726.4,876.35,38484192,5444995,14.1486535562446,-53.01640275823698,109.58644628115334
2021-03-14,926.0,1026.0,920.05,964.65,9960165,2714719,27.255763333237955,-57.32536015164647,136.8422096143913
2021-03-21,965.0,972.7,783.4,906.75,9498788,2079152,21.888603051252435,-50.688245438799726,114.95360656313886
2021-03-28,916.0,942.5,840.05,860.8,9379070,1742126,18.574613474470283,-61.738735348696885,96.37899308866858
2021-04-04,875.95,914.0,858.25,902.9,3060748,650105,21.240069420938934,-48.95659491690316,117.61906250960752
2021-04-11,899.4,993.9,846.3,955.45,15004112,1987129,13.243896073289777,-42.61280458911461,130.8629585828973
2021-04-18,925.0,925.0,850.15,862.2,5655452,1192619,21.087951944424603,-56.91091495891482,109.7750066384727
2021-04-25,822.0,894.0,820.0,862.5,5225031,736577,14.097083825914142,-54.815402498305964,123.87209046438684
2021-05-02,874.0,915.0,861.0,877.6,5641276,1108854,19.656084899941074,-62.386635200505474,143.52817536432792
2021-05-09,877.0,886.95,806.0,808.9,4374275,1455993,33.28535585897092,-93.28712306711037,110.242819505357
2021-05-16,815.0,837.4,771.1,781.05,4135105,1113408,26.92574916477333,-112.1310862834827,83.31707034058368
2021-05-23,743.0,842.0,722.35,798.9,22221143,3798582,17.09444919192501,-107.35206977307827,100.41151953250869
2021-05-30,798.0,941.55,781.15,922.05,31152044,4258928,13.671423936098703,-97.00474517306341,114.0829434686074
2021-06-06,919.3,970.0,901.05,952.75,19722669,3318723,16.826946697731426,-88.59737296513234,130.9098901663388
2021-06-13,968.0,1019.8,915.0,966.55,18758058,3500765,18.662726173466357,-88.90010802710651,149.57261633980517
2021-06-20,971.0,1109.0,922.0,1026.05,34569539,4573667,13.230338420191256,-87.4072730502828,162.80295475999642
2021-06-27,1000.0,1061.0,986.3,992.25,10137688,1518808,14.981798611280993,-100.00241298051634,147.82115614871543
2021-07-04,997.0,1027.7,952.25,1000.4,9266227,1639617,17.694548169389762,-95.11266706491959,165.51570431810518
2021-07-11,1006.45,1124.0,990.2,1111.35,25876936,3508067,13.556732528147847,-84.11935257086847,179.07243684625303
2021-07-18,1114.8,1138.0,1056.7,1072.7,29388149,6249939,21.266868491785583,-97.0154979170558,157.80556835446745
2021-07-25,1072.5,1072.5,963.1,969.55,18701587,4942743,26.429537771313207,-120.32857282502405,131.37603058315426
2021-08-01,969.5,982.0,945.0,964.15,8166501,2615181,32.023274104784896,-119.203430761883,99.35275647836937
2021-08-08,970.0,982.9,960.1,962.85,4524928,2060441,45.535332274900284,-153.7543627073117,53.81742420346909
2021-08-15,963.95,979.0,954.05,957.05,3373123,1401422,41.54672094673097,-185.30988823599117,12.270703256738116
2021-08-22,959.7,974.8,956.0,958.55,2625631,1385671,52.774780614640825,-223.76810602432008,65.04548387137893
2021-08-29,963.0,974.0,941.1,951.35,3158099,1915637,60.6579147772125,-246.63005566679527,4.387569094166437
2021-09-05,955.15,1007.9,951.05,992.45,5688292,1631609,28.683636494047775,-233.53699731990795,33.07120558821421
2021-09-12,996.4,1008.0,981.0,993.9,2239841,693535,30.963581789957413,-234.91315651057278,64.03478737817163
2021-09-19,994.4,994.4,982.2,984.35,2371639,1518030,64.0076335395058,-276.3607224910725,0.027153838665824992
2021-09-26,980.2,991.5,975.6,989.45,1702890,891395,52.34601177997404,-237.51273890593427,52.37316561863987
2021-10-03,990.0,1009.9,984.15,989.95,5006377,3739552,74.69577301110164,-278.5591539780538,127.0689386297415
2021-10-10,991.9,1051.0,976.35,1000.25,5481286,1976937,36.06702879579719,-291.53168878270424,163.1359674255387
2021-10-17,1004.0,1009.95,927.0,935.05,2452300,1048770,42.76679036007014,-325.9977518998916,120.36917706546856
2021-10-24,934.0,941.95,798.05,821.15,3510070,1299662,37.026668983809444,-351.1367759424085,83.34250808165912
2021-10-31,834.9,845.0,783.0,797.55,1636289,514406,31.43735611496502,-367.8188568485755,51.9051519666941
2021-11-07,800.0,804.0,770.0,794.7,973958,377786,38.78873626994183,-350.24984100866055,13.11641569675227
2021-11-14,795.0,796.55,757.0,785.55,2386534,1156658,48.466018083128084,-328.7434284332144,-35.349602386375814
2021-11-21,788.0,790.0,711.0,714.8,1336776,556966,41.66487130229747,-366.40003363554405,-77.01447368867329
2021-11-28,710.35,754.0,686.2,703.8,3011824,819262,27.201523063764682,-379.4792320408351,-104.21599675243797
2021-12-05,691.0,718.2,644.55,710.75,4428299,1285427,29.027556630661117,-356.3241885642385,-75.18844012177686
2021-12-12,711.9,897.4,702.0,837.6,15810562,1907636,12.065579958511279,-351.6436821115509,-63.122860163265585
