Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JUSTDIAL,396.0,399.95,391.1,392.9,155095
2020-08-21,JUSTDIAL,395.0,398.5,390.05,393.35,89446
2020-08-24,JUSTDIAL,390.25,397.15,382.55,384.25,334736
2020-08-25,JUSTDIAL,373.5,384.9,373.0,376.05,438067
2020-08-26,JUSTDIAL,375.0,381.55,373.6,379.4,203662
2020-08-27,JUSTDIAL,381.9,384.0,377.0,378.05,183417
2020-08-28,JUSTDIAL,380.9,381.85,374.45,375.95,232509
2020-08-31,JUSTDIAL,379.65,380.0,365.0,371.7,275663
2020-09-01,JUSTDIAL,371.5,377.5,357.1,364.75,134802
2020-09-02,JUSTDIAL,365.2,381.55,365.2,379.6,251601
2020-09-03,JUSTDIAL,383.0,394.95,367.0,390.65,502861
2020-09-04,JUSTDIAL,384.9,396.5,381.1,389.8,283537
2020-09-07,JUSTDIAL,391.45,395.0,381.05,387.15,118066
2020-09-08,JUSTDIAL,385.1,387.85,367.0,369.8,241272
2020-09-09,JUSTDIAL,365.5,373.45,361.0,367.6,92598
2020-09-10,JUSTDIAL,376.0,376.0,361.0,365.8,179752
2020-09-11,JUSTDIAL,361.0,376.0,359.0,373.45,124005
2020-09-14,JUSTDIAL,375.05,391.95,375.05,385.15,375623
2020-09-15,JUSTDIAL,385.15,399.3,381.05,396.3,493486
2020-09-16,JUSTDIAL,395.45,396.8,385.05,390.7,133537
2020-09-17,JUSTDIAL,385.1,393.2,380.15,386.4,251299
2020-09-18,JUSTDIAL,384.8,389.0,375.5,378.85,155894
2020-09-21,JUSTDIAL,378.7,385.0,363.0,365.4,153173
2020-09-22,JUSTDIAL,364.5,372.9,353.0,360.4,348155
2020-09-23,JUSTDIAL,367.0,367.9,354.05,361.85,113924
2020-09-24,JUSTDIAL,351.0,358.0,340.0,343.6,291281
2020-09-25,JUSTDIAL,340.15,375.85,332.3,371.05,246428
2020-09-28,JUSTDIAL,372.1,382.7,369.6,376.4,179437
2020-09-29,JUSTDIAL,380.0,380.05,365.25,370.2,312329
2020-09-30,JUSTDIAL,367.3,389.0,362.0,380.1,264007
2020-10-01,JUSTDIAL,381.55,396.4,378.0,394.3,414226
2020-10-05,JUSTDIAL,397.0,401.85,372.0,378.9,443525
2020-10-06,JUSTDIAL,382.0,384.5,374.1,375.8,133973
