Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,197.95,198.0,188.1,192.95,77854,49875,64.06221902535515,-1.2941862429365774,64.06221902535515
2020-09-06,195.9,195.9,175.0,180.0,80475,56621,70.35849642746194,-37.988330312761235,-6.296277402106796
2020-09-13,180.95,185.9,167.05,180.05,58479,32008,54.73417808102054,-17.2270903509948,48.43790067891374
2020-09-20,183.0,199.9,181.35,183.6,115627,61002,52.757573923045655,-57.186330977344745,101.1954746019594
2020-09-27,183.0,189.65,159.95,170.45,61709,31729,51.417135263899915,-72.24791605464878,49.77833933805949
2020-10-04,173.05,188.8,173.0,179.0,39841,21248,53.331994678848424,-85.07459831918197,103.11033401690791
2020-10-11,181.05,185.9,175.35,176.2,35806,20113,56.172149919007985,-132.19531175834987,46.93818409789993
2020-10-18,182.0,184.55,168.0,169.25,42808,23914,55.8633900205569,-179.62012322595257,-8.925205922656971
2020-10-25,169.0,184.95,168.0,176.5,41083,25281,61.53640191806829,-179.4385999164597,52.61119599541132
2020-11-01,182.2,182.2,170.35,172.3,24510,11400,46.51162790697674,-210.64260344898827,6.09956808843458
2020-11-08,174.95,179.55,168.2,176.4,29224,16077,55.013003011223645,-186.16545232945703,61.112571099658226
2020-11-15,180.0,185.0,163.35,171.35,99117,65492,66.07544618985644,-203.40915999563205,-4.96287509019821
2020-11-22,175.0,197.0,171.0,193.6,367298,157881,42.984443149704056,-171.66680197738907,38.021568059505846
2020-11-29,194.8,196.0,184.2,187.85,101379,54802,54.05656003708855,-192.28159182204146,-16.034991977582706
2020-12-06,187.85,205.0,186.5,195.95,203279,98217,48.31635338623271,-191.23691391098785,32.28136140865001
2020-12-13,198.0,202.1,186.1,192.95,84658,53945,63.7210895603487,-200.39682053528801,-31.439728151698695
2020-12-20,204.0,215.0,195.65,202.45,331650,208659,62.915422885572134,-219.09261803358476,31.47569473387344
2020-12-27,202.5,207.9,182.85,196.4,89869,55602,61.8700553027184,-214.0293999349591,-30.39436056884496
2021-01-03,200.0,202.9,192.0,196.0,80883,47709,58.985200845665965,-229.72271025169593,-89.37956141451093
2021-01-10,198.5,229.9,194.05,222.0,458915,185701,40.46522776549034,-207.09152986960163,-48.91433364902059
2021-01-17,225.7,225.7,207.0,210.05,164221,96309,58.64597097813312,-246.6069969457768,-107.56030462715371
2021-01-24,211.05,212.8,201.0,203.35,99309,58619,59.02687571116414,-282.1231679245282,-166.58718033831786
2021-01-31,207.0,208.2,191.0,193.65,37268,22513,60.40839325963293,-323.9173469820649,-226.9955735979508
2021-02-07,192.05,208.7,185.3,204.45,81295,45077,55.448674580232485,-288.610284963028,-171.54689901771832
2021-02-14,207.25,222.0,201.3,207.35,145543,95074,65.32365005531011,-315.7495791889057,-106.2232489624082
2021-02-21,213.0,232.2,205.7,221.0,389525,231805,59.509659200308064,-306.5424243692354,-46.71358976210014
2021-02-28,225.9,229.8,211.0,219.95,133236,74434,55.86628238614188,-309.21687405793375,-102.57987214824203
2021-03-07,220.4,230.0,215.35,219.25,100053,57637,57.60646857165702,-336.15232182010783,-160.18634071989905
2021-03-14,225.0,225.0,213.75,215.6,38407,23576,61.38464342437576,-377.3482380738001,-221.5709841442748
2021-03-21,222.0,222.0,203.8,206.1,59566,38655,64.89440284726186,-425.8407588827431,-286.46538699153666
2021-03-28,208.0,223.8,193.35,196.35,68425,39147,57.21154548776032,-471.7790934369546,-343.67693247929697
2021-04-04,196.9,206.95,194.0,197.7,35408,22173,62.62144148215093,-498.61685407216225,-281.055490997146
2021-04-11,199.7,205.0,184.0,198.5,70820,41239,58.23072578367693,-476.43372044028536,-222.8247652134691
2021-04-18,193.1,195.7,183.55,184.55,53252,26901,50.516412529106894,-518.6346741168643,-273.341177742576
2021-04-25,180.0,193.9,172.8,178.55,44696,25181,56.3383747986397,-544.2672996176672,-329.6795525412157
2021-05-02,179.65,199.0,176.35,185.5,104882,52772,50.31559276138899,-553.9305591546226,-279.3639597798267
2021-05-09,182.1,195.0,182.0,192.0,45437,26193,57.64685168475031,-522.8899467089878,-221.71710809507638
2021-05-16,194.75,195.8,185.35,186.85,52629,36308,68.98858044044158,-572.0731930516951,-290.705688535518
2021-05-23,190.5,192.85,186.3,189.65,105547,74878,70.942802732432,-570.4485487143111,-219.762885803086
2021-05-30,194.3,209.95,189.05,202.7,535004,214099,40.018205471360965,-558.1941700053776,-179.74468033172502
