Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,188.8,196.7,180.0,190.05,1184199,536974,45.34491246825914
2020-09-06,192.6,193.7,183.15,186.05,634022,323836,51.07646106917425
2020-09-13,188.85,211.05,182.5,197.0,2502095,722329,28.868967804979427
2020-09-20,199.8,223.25,191.0,207.1,3029219,1148583,37.916802977929294
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,196.65,200.0,185.1,188.4,407083,166594,40.923841084004984
2020-10-18,189.65,189.65,176.85,181.7,329159,223786,67.98720375259373
2020-10-25,179.75,184.8,178.0,180.0,169154,103928,61.43987135982596
2020-11-01,180.8,183.0,172.0,173.5,184988,98943,53.48617207602655
2020-11-08,175.5,177.65,170.75,176.7,98078,61529,62.73476212810212
2020-11-15,180.0,199.7,176.15,189.05,868344,280973,32.35733764498862
2020-11-22,192.5,205.0,187.2,197.1,465215,212331,45.64147759638017
2020-11-29,198.0,204.7,193.0,200.45,558397,275285,49.299154544168395
2020-12-06,204.6,265.0,201.0,214.25,4806162,1947709,40.525246548077234
2020-12-13,214.5,253.0,214.5,245.45,4869514,1924637,39.52421124572185
2020-12-20,244.9,252.0,225.0,229.2,1534181,741166,48.31020590138973
2020-12-27,230.8,236.0,203.0,231.15,1081190,521736,48.255718236387686
2021-01-03,233.0,247.9,228.0,237.9,1682443,690106,41.01809095464156
2021-01-10,248.9,250.0,228.4,233.55,1234066,657167,53.252176139687826
2021-01-17,236.0,237.9,219.0,220.9,716129,418065,58.37844857560579
2021-01-24,223.5,223.5,194.2,198.2,661507,355677,53.767684998042355
2021-01-31,199.9,203.95,188.1,193.1,327148,137401,41.99964542042134
2021-02-07,194.85,226.35,189.0,211.4,1363356,443695,32.54432444643952
2021-02-14,213.2,225.7,204.85,217.3,687617,265111,38.55503863342529
2021-02-21,204.0,214.0,198.0,199.2,475698,255993,53.81418462974408
2021-02-28,202.4,210.0,193.55,197.6,442401,238570,53.92618913610051
2021-03-07,199.9,207.75,194.5,196.15,774627,409876,52.912692173136236
2021-03-14,197.9,200.3,187.0,190.8,329782,177940,53.956856347526546
2021-03-21,191.0,192.6,173.35,187.8,503710,241505,47.94524627265689
2021-03-28,189.65,193.9,172.55,180.35,528892,323061,61.08260287544527
2021-04-04,182.85,192.0,176.45,190.5,353295,209777,59.37729093250683
2021-04-11,190.5,250.8,183.8,233.45,7637469,2654660,34.75837348734247
2021-04-18,232.0,284.05,216.2,257.0,8296146,2768447,33.37027819905773
2021-04-25,257.75,356.1,254.0,351.0,9801420,3335258,34.02831426466778
2021-05-02,364.5,406.25,331.85,331.85,5873704,2437503,41.498567173286226
2021-05-09,325.3,352.65,315.3,352.65,5831184,2135841,36.62791295901484
2021-05-16,370.25,390.0,342.0,379.95,5245647,2141642,40.82703239466933
2021-05-23,387.5,392.0,355.05,371.75,3679814,1452652,39.47623439662983
2021-05-30,373.0,449.0,363.0,428.05,6500854,3321176,51.088303167553065
2021-06-06,423.0,431.0,390.0,392.0,2641843,1275049,48.26361748218952
2021-06-13,399.8,407.95,360.2,396.5,2764196,1143138,41.355171630376425
2021-06-20,399.0,404.5,364.0,370.5,1253960,507397,40.46357140578647
2021-06-27,370.5,397.3,362.6,379.35,1099161,494160,44.95792700068507
2021-07-04,373.0,384.25,370.6,378.4,467059,283751,60.75271004305666
2021-07-11,412.3,412.3,371.5,376.75,1443503,765351,53.02039552394419
2021-07-18,376.05,380.4,356.2,358.85,632284,383744,60.691714482732436
2021-07-25,355.0,362.9,340.0,353.5,497234,296633,59.6566204241866
2021-08-01,331.3,343.05,290.1,320.15,1455369,773890,53.17483057561348
2021-08-08,320.55,364.8,312.65,347.6,2131545,716912,33.63344428571764
2021-08-15,349.4,349.4,306.5,329.4,446864,223386,49.98970604031652
2021-08-22,331.75,331.75,303.35,305.75,247393,169290,68.4295836988112
2021-08-29,306.0,313.7,286.25,293.85,537514,399133,74.2553682322693
2021-09-05,295.0,310.0,291.8,296.05,388508,264590,68.10413170385165
2021-09-12,298.9,324.0,292.2,297.0,1628106,668751,41.075396810772766
2021-09-19,298.7,310.0,287.95,297.45,835106,526524,63.04876267204402
2021-09-26,291.1,296.95,286.0,286.55,418136,292770,70.01788891652477
2021-10-03,286.55,299.65,268.85,281.55,1360052,476516,35.03660154170576
2021-10-10,283.8,286.45,270.5,273.05,538959,293886,54.52845207149338
2021-10-17,272.35,286.0,263.0,270.7,782359,333449,42.620970679700754
2021-10-24,265.0,271.0,220.2,222.9,894181,465715,52.08285570818436
2021-10-31,222.9,232.0,201.0,209.25,1134721,547893,48.28438003703113
2021-11-07,217.8,217.8,208.35,213.6,225011,105369,46.82837727933301
2021-11-14,213.5,214.95,207.05,208.55,287009,155600,54.214327773693505
2021-11-21,198.15,207.0,181.25,181.25,693353,365594,52.728408184575535
2021-11-28,175.25,201.9,165.3,201.9,718513,357603,49.76987194386184
2021-12-05,211.95,236.65,207.0,223.2,1520487,748663,49.23836902255659
2021-12-12,217.5,219.9,196.95,200.65,600814,365731,60.872582862583094
2021-12-19,205.0,211.0,190.9,193.85,672622,313326,46.58277606144313
2021-12-26,189.5,198.0,184.6,191.2,429881,175976,40.93597995724399
2022-01-02,192.9,203.15,192.9,198.65,477927,233305,48.81603257401235
2022-01-09,199.3,204.0,195.1,198.6,357870,171999,48.06186604074105
