Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-09-19,72.9,75.45,72.15,73.0,139731,75132,53.769027631663704
2021-09-26,72.0,75.8,65.3,69.55,352231,202377,57.455760566219325
2021-10-03,65.0,71.95,65.0,70.85,286902,192912,67.23968463098899
2021-10-10,70.85,81.0,69.3,70.5,2223304,930744,41.86310104241255
2021-10-17,69.3,71.5,68.0,68.45,322580,249038,77.2019344038688
2021-10-24,65.8,71.0,63.5,66.2,407097,300214,73.74507795439416
2021-10-31,65.15,67.7,62.7,65.55,228817,166902,72.94125873514643
2021-11-07,66.9,67.0,57.85,64.05,141640,109486,77.29878565377012
2021-11-14,63.1,67.35,62.2,65.2,273350,222793,81.50466434973477
2021-11-21,67.2,69.4,65.5,67.45,285360,210559,73.78714606111578
2021-11-28,69.4,69.4,62.05,66.4,285275,223985,78.51546753132942
2021-12-05,64.3,68.7,62.7,65.5,242641,175411,72.29239905869164
2021-12-12,65.0,68.75,64.6,67.2,240469,183260,76.20940744960889
2021-12-19,67.7,79.5,67.3,71.2,1617460,807848,49.94547005799216
2021-12-26,70.5,75.3,66.65,71.35,1473389,632135,42.903469484297766
2022-01-02,71.4,75.5,68.0,71.6,1242685,570684,45.92346411198333
2022-01-09,72.4,95.0,70.0,88.1,4545926,1771528,38.96957407577686
