Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,162.0,162.0,147.8,151.0,118883,70769,59.528275699637454
2020-09-06,155.0,168.8,136.6,166.15,265246,149084,56.2059371300604
2020-09-13,166.15,183.0,162.4,177.9,633346,214896,33.93026876304579
2020-09-20,180.0,214.7,175.85,199.85,509710,272186,53.40016872339173
2020-09-27,204.9,204.9,166.5,184.85,281120,122472,43.56573705179283
2020-10-04,193.7,197.0,181.55,186.45,112410,52312,46.53678498354239
2020-10-11,189.65,200.25,178.0,189.6,189012,86678,45.858464012866904
2020-10-18,192.25,221.65,184.4,202.45,1578859,353507,22.390029761999013
2020-10-25,207.0,235.7,201.55,218.7,950179,364886,38.40181692081177
2020-11-01,217.0,229.9,204.1,206.2,387397,162863,42.04033588282821
2020-11-08,208.6,212.1,187.95,209.5,332660,153442,46.12577406360849
2020-11-15,212.0,215.0,198.0,212.2,329453,175785,53.35662446540174
2020-11-22,212.0,214.0,203.05,203.55,167871,97170,57.88373215147345
2020-11-29,203.75,233.9,203.15,214.05,938451,329452,35.1059352059937
2020-12-06,214.0,222.0,214.0,215.25,162682,93304,57.35361011052237
2020-12-13,221.5,223.0,205.75,209.05,236476,135039,57.104737901520664
2020-12-20,209.0,211.45,198.35,202.85,175657,96941,55.187666873509166
2020-12-27,200.0,210.0,182.05,204.85,197832,104668,52.90751748958712
2021-01-03,204.85,217.8,203.6,212.8,215757,129486,60.01473880337602
2021-01-10,210.0,220.45,200.25,212.35,579315,331313,57.190474957492896
2021-01-17,213.0,229.95,207.5,220.65,817111,420780,51.496063570310525
2021-01-24,220.05,225.05,205.1,207.05,243925,159754,65.4930818899252
2021-01-31,208.95,210.0,199.25,205.35,99836,51922,52.00729195881245
2021-02-07,209.0,233.0,204.05,224.5,612269,295756,48.3049117299749
2021-02-14,222.05,237.0,212.5,215.1,725226,325977,44.94833334712214
2021-02-21,217.8,218.35,206.4,207.0,158123,96018,60.72361389551172
2021-02-28,209.4,209.65,200.0,206.15,130469,80122,61.410756578190984
2021-03-07,209.85,249.9,207.45,232.05,1872138,682119,36.43529483403467
2021-03-14,235.0,235.1,214.0,221.1,244009,142367,58.34497907864055
2021-03-21,218.2,222.5,197.0,207.9,157002,89861,57.23557661685839
2021-03-28,207.9,216.0,201.6,209.6,155228,87897,56.624449197309765
2021-04-04,210.5,215.95,209.1,214.85,56136,34641,61.709063702436936
2021-04-11,214.85,229.0,207.05,220.1,192890,110003,57.02887656177096
2021-04-18,216.9,216.9,205.0,209.95,90083,55108,61.174694448453096
2021-04-25,208.0,217.0,202.0,206.65,80262,49209,61.310458249233754
2021-05-02,205.6,215.0,205.6,211.35,73845,46539,63.02254722730043
2021-05-09,211.1,221.0,208.05,213.2,141090,79396,56.27330073003047
2021-05-16,216.0,227.85,213.2,222.35,444023,254970,57.4227010762956
2021-05-23,223.0,275.0,221.85,269.7,2340844,894412,38.208953693625034
2021-05-30,273.9,330.0,272.1,308.9,3183362,1321721,41.519657519314485
2021-06-06,317.75,325.0,295.2,316.3,620233,344113,55.48124656379135
2021-06-13,324.1,360.0,320.1,340.5,1477713,657672,44.50607120597843
2021-06-20,343.2,350.0,320.3,335.55,546686,246401,45.07175965728042
2021-06-27,328.45,345.5,319.6,343.6,282416,127796,45.25097728174041
2021-07-04,349.65,402.0,336.6,373.55,958407,360490,37.61345649603978
2021-07-11,371.0,404.8,371.0,389.9,1008441,317907,31.524600844273486
2021-07-18,395.0,437.8,388.45,431.1,926595,426425,46.02064548157501
2021-07-25,439.75,531.95,437.0,462.1,1807931,515905,28.535657610826963
2021-08-01,470.1,523.85,470.1,484.85,614161,274856,44.75308591721063
2021-08-08,499.0,526.5,480.55,506.55,538692,252271,46.83028520935897
2021-08-15,509.9,515.0,432.85,482.35,490395,251784,51.34310096962652
2021-08-22,487.0,488.35,428.0,432.9,239338,135392,56.56937051366686
2021-08-29,440.0,440.3,381.25,418.8,359749,186831,51.93370933623165
2021-09-05,424.0,450.0,413.45,440.6,283735,175066,61.70053042451583
2021-09-12,443.6,443.6,416.1,421.75,102022,63060,61.81019780047441
2021-09-19,430.0,436.0,398.9,404.5,252634,168811,66.82038047135381
2021-09-26,398.0,409.2,378.05,393.0,176851,119070,67.32786356876693
2021-10-03,400.65,400.65,385.25,391.75,90940,55038,60.52122278425336
2021-10-10,397.0,422.75,385.0,405.2,226167,116136,51.34966639695446
2021-10-17,414.0,414.0,390.0,398.6,114486,69997,61.140226752616044
2021-10-24,402.0,405.45,376.0,383.6,171671,101742,59.26568843893261
2021-10-31,387.0,389.95,366.0,378.25,101316,54712,54.00134233487307
2021-11-07,385.0,392.4,376.0,388.55,53793,32992,61.331399996282045
2021-11-14,390.0,426.35,378.75,380.55,545120,334908,61.437481655415326
2021-11-21,375.0,377.5,329.0,331.45,263043,154988,58.92116498063055
2021-11-28,331.45,331.45,295.5,305.65,488931,208436,42.630964287394335
2021-12-05,299.0,316.35,283.85,307.5,287801,104891,36.44566905604915
2021-12-12,306.0,323.0,298.0,314.35,128433,65606,51.081887053950304
2021-12-19,319.0,319.0,300.0,302.8,107274,60420,56.323060573857596
2021-12-26,309.0,309.0,286.1,298.0,124194,53347,42.954571074287
2022-01-02,298.0,312.35,290.0,307.0,65155,38982,59.82963701941524
2022-01-09,309.7,324.4,306.95,322.6,89568,37972,42.394605216148626
