Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,APCL,160.35,164.7,158.55,161.55,22764
2020-08-20,APCL,160.05,164.5,155.3,157.7,12828
2020-08-21,APCL,163.95,163.95,158.1,159.05,12861
2020-08-24,APCL,162.0,162.0,156.75,158.05,10721
2020-08-25,APCL,160.35,161.0,155.0,156.6,9078
2020-08-26,APCL,156.6,159.9,152.5,153.0,18425
2020-08-27,APCL,156.9,156.9,151.0,152.95,15474
2020-08-28,APCL,151.1,154.55,147.8,151.0,17071
2020-08-31,APCL,155.0,155.0,136.6,144.25,20943
2020-09-01,APCL,139.2,155.0,139.0,149.35,7296
2020-09-02,APCL,155.0,155.0,147.1,150.4,3864
2020-09-03,APCL,158.5,164.9,155.9,161.95,61242
2020-09-04,APCL,154.15,168.8,154.15,166.15,55739
2020-09-07,APCL,166.15,170.0,162.4,167.75,38010
2020-09-08,APCL,167.75,174.45,165.0,166.5,32876
2020-09-09,APCL,162.45,181.45,162.4,179.3,85979
2020-09-10,APCL,181.0,183.0,175.4,177.7,28825
2020-09-11,APCL,179.8,182.0,170.1,177.9,29206
2020-09-14,APCL,180.0,184.0,175.85,182.15,43629
2020-09-15,APCL,184.0,193.95,178.4,192.8,51430
2020-09-16,APCL,194.0,214.7,192.55,203.5,102897
2020-09-17,APCL,203.4,206.6,195.25,197.5,24643
2020-09-18,APCL,197.5,207.0,197.1,199.85,49587
2020-09-21,APCL,204.9,204.9,181.85,187.45,29487
2020-09-22,APCL,188.8,190.4,166.5,172.75,30085
2020-09-23,APCL,174.0,194.35,167.3,187.7,26909
2020-09-24,APCL,184.0,191.8,175.05,179.0,20091
2020-09-25,APCL,184.4,188.0,177.8,184.85,15900
2020-09-28,APCL,193.7,193.7,186.05,189.0,10719
2020-09-29,APCL,189.25,197.0,188.7,189.45,23512
2020-09-30,APCL,194.0,194.0,187.05,188.75,8425
2020-10-01,APCL,191.95,191.95,181.55,186.45,9656
2020-10-05,APCL,189.65,189.65,179.0,181.7,11927
2020-10-06,APCL,181.7,187.0,178.0,186.45,12720
2020-10-07,APCL,186.8,200.25,182.3,194.7,39998
2020-10-08,APCL,195.0,198.9,187.0,188.0,9990
2020-10-09,APCL,188.2,193.5,187.0,189.6,12043
2020-10-12,APCL,192.25,194.8,184.4,186.5,8728
2020-10-13,APCL,191.0,201.0,187.0,198.3,52759
2020-10-14,APCL,200.8,221.65,200.8,209.2,201471
2020-10-15,APCL,207.5,208.4,194.0,195.8,48728
2020-10-16,APCL,197.75,204.5,195.8,202.45,41821
2020-10-19,APCL,207.0,210.0,201.55,205.2,27202
2020-10-20,APCL,208.0,216.0,205.1,209.0,40990
2020-10-21,APCL,210.7,212.95,202.0,206.05,30109
2020-10-22,APCL,206.5,229.55,205.45,224.9,168884
2020-10-23,APCL,230.25,235.7,216.0,218.7,97701
2020-10-26,APCL,217.0,225.8,215.0,221.1,30274
2020-10-27,APCL,219.05,229.9,216.35,218.85,51467
2020-10-28,APCL,218.85,222.15,211.0,214.25,23070
2020-10-29,APCL,212.9,212.9,205.05,207.25,27182
2020-10-30,APCL,207.0,217.0,204.1,206.2,30870
2020-11-02,APCL,208.6,212.1,201.7,203.25,17340
2020-11-03,APCL,206.5,208.4,187.95,191.25,52062
2020-11-04,APCL,195.0,197.95,191.7,196.9,14759
2020-11-05,APCL,199.95,207.0,196.9,202.05,32500
2020-11-06,APCL,204.95,212.0,202.2,209.5,36781
2020-11-09,APCL,212.0,215.0,198.0,201.65,35361
2020-11-10,APCL,205.1,208.25,199.95,201.3,26644
2020-11-11,APCL,205.0,209.2,202.65,205.9,49821
2020-11-12,APCL,204.75,208.95,202.0,203.85,14004
2020-11-13,APCL,205.75,214.9,202.0,211.7,34575
2020-11-14,APCL,213.9,214.0,208.9,212.2,15380
2020-11-17,APCL,212.0,214.0,209.15,211.0,36079
2020-11-18,APCL,211.1,212.75,205.5,206.0,27967
2020-11-19,APCL,208.0,211.55,204.05,205.8,18861
2020-11-20,APCL,205.8,208.55,203.05,203.55,14263
2020-11-23,APCL,203.75,210.0,203.75,207.25,19539
2020-11-24,APCL,210.7,216.4,203.15,213.5,66599
2020-11-25,APCL,216.1,233.9,216.1,218.25,193851
2020-11-26,APCL,217.0,219.0,212.0,213.55,24289
2020-11-27,APCL,215.35,217.6,212.0,214.05,25174
2020-12-01,APCL,214.0,222.0,214.0,219.3,33580
2020-12-02,APCL,219.3,220.9,215.05,217.45,10223
2020-12-03,APCL,215.1,222.0,215.1,216.15,21320
2020-12-04,APCL,215.1,220.5,214.0,215.25,28181
2020-12-07,APCL,221.5,223.0,215.15,216.8,37917
2020-12-08,APCL,219.85,221.0,213.0,214.7,34028
2020-12-09,APCL,213.1,217.9,211.3,212.75,22521
2020-12-10,APCL,211.1,213.0,205.75,208.75,21170
2020-12-11,APCL,206.55,211.8,206.55,209.05,19403
2020-12-14,APCL,209.0,211.45,205.75,209.1,20694
2020-12-15,APCL,207.3,209.65,205.0,206.85,10133
2020-12-16,APCL,205.35,211.3,205.35,207.55,13797
2020-12-17,APCL,209.8,209.8,205.2,206.2,24162
2020-12-18,APCL,207.75,208.8,198.35,202.85,28155
2020-12-21,APCL,200.0,202.0,185.0,188.2,31171
2020-12-22,APCL,186.45,193.95,182.05,193.0,19222
2020-12-23,APCL,195.0,208.0,190.0,205.4,27587
2020-12-24,APCL,205.1,210.0,202.45,204.85,26688
2020-12-28,APCL,204.85,207.7,203.6,204.55,6244
2020-12-29,APCL,204.55,209.95,203.7,208.4,15431
2020-12-30,APCL,209.5,217.8,207.9,214.1,47350
2020-12-31,APCL,215.7,217.8,208.55,212.95,34618
2021-01-01,APCL,213.4,215.8,208.1,212.8,25843
2021-01-04,APCL,210.0,216.0,206.0,214.3,86487
2021-01-05,APCL,214.0,218.9,209.0,215.7,61520
2021-01-06,APCL,216.0,218.5,200.25,209.8,69138
2021-01-07,APCL,212.2,220.45,211.2,215.85,67498
2021-01-08,APCL,216.5,220.0,211.55,212.35,46670
2021-01-11,APCL,213.0,218.0,207.5,215.4,78894
2021-01-12,APCL,214.0,224.3,212.55,218.7,77740
2021-01-13,APCL,219.9,220.7,213.8,219.45,40483
2021-01-14,APCL,228.0,229.95,218.7,220.2,168139
2021-01-15,APCL,224.0,225.85,216.0,220.65,55524
2021-01-18,APCL,220.05,225.05,215.0,216.55,62144
2021-01-19,APCL,217.0,219.4,215.1,216.4,16799
2021-01-20,APCL,216.9,218.0,215.0,215.75,18178
2021-01-21,APCL,216.5,219.5,205.3,207.85,42715
2021-01-22,APCL,208.0,211.85,205.1,207.05,19918
2021-01-25,APCL,208.95,210.0,205.4,207.2,8164
2021-01-27,APCL,201.8,207.0,200.05,201.2,20783
2021-01-28,APCL,201.2,204.85,199.25,203.05,10076
2021-01-29,APCL,204.05,207.7,203.25,205.35,12899
2021-02-01,APCL,209.0,212.9,204.05,210.3,18313
2021-02-02,APCL,213.95,228.4,210.0,224.05,87745
2021-02-03,APCL,224.05,225.9,216.05,217.9,62545
2021-02-04,APCL,218.0,224.8,217.85,219.55,24181
2021-02-05,APCL,221.85,233.0,217.3,224.5,102972
2021-02-08,APCL,222.05,230.0,221.35,226.9,60076
2021-02-09,APCL,229.9,237.0,216.15,218.7,149055
2021-02-10,APCL,219.3,222.35,212.5,214.5,49641
2021-02-11,APCL,213.35,219.15,213.35,215.35,25262
2021-02-12,APCL,218.6,224.85,214.0,215.1,41943
2021-02-15,APCL,217.8,218.35,213.3,215.15,13506
2021-02-16,APCL,215.0,217.35,210.4,210.85,27272
2021-02-17,APCL,213.5,214.35,208.05,209.7,18041
2021-02-18,APCL,210.2,213.5,208.05,209.2,17895
2021-02-19,APCL,212.75,213.2,206.4,207.0,19304
2021-02-22,APCL,209.4,209.4,200.0,201.75,30568
2021-02-23,APCL,207.45,207.45,203.0,204.3,12018
2021-02-24,APCL,204.4,207.95,202.5,206.1,4961
2021-02-25,APCL,207.9,208.8,203.15,206.35,15422
2021-02-26,APCL,203.1,209.65,203.1,206.15,17153
2021-03-01,APCL,209.85,215.9,207.45,211.8,48129
2021-03-02,APCL,214.0,215.65,207.5,209.6,20144
2021-03-03,APCL,209.6,232.5,208.0,223.15,227977
2021-03-04,APCL,220.0,238.7,218.2,232.55,182737
2021-03-05,APCL,234.75,249.9,228.1,232.05,203132
2021-03-08,APCL,235.0,235.1,223.95,225.2,41392
2021-03-09,APCL,228.0,228.5,214.0,217.25,50392
2021-03-10,APCL,217.55,224.95,217.55,223.75,26463
2021-03-12,APCL,223.75,227.0,220.0,221.1,24120
2021-03-15,APCL,218.2,222.5,212.05,214.75,28348
2021-03-16,APCL,215.0,220.45,212.0,214.25,16073
2021-03-17,APCL,213.2,217.5,211.0,211.45,16201
2021-03-18,APCL,214.0,216.4,205.55,206.9,13701
