Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,184.0,193.9,172.05,183.3,257793,122971,47.70145038848999,1.4190362815798065,47.70145038848999
2020-09-06,183.5,189.7,166.0,184.9,296845,141890,47.7993565665583,29.856628162949995,95.50080695504829
2020-09-13,184.9,185.75,170.0,172.55,193232,83359,43.13933509977643,0.6862206192917064,52.36147185527186
2020-09-20,176.55,176.55,164.9,166.25,195295,106990,54.783788627461014,-41.400895965753506,-2.4223167721891556
2020-09-27,162.25,165.35,135.05,151.1,633722,232939,36.75728473999641,-39.21729489209037,-39.17960151218556
2020-10-04,152.0,188.0,149.0,165.35,653498,190617,29.16871972064184,-43.92916500080945,-10.010881791543724
2020-10-11,167.9,168.0,155.5,160.55,197602,87221,44.13973542777907,-52.40399420294295,-54.1506172193228
2020-10-18,165.65,165.65,149.0,153.25,162916,74294,45.602641852242876,-74.72600808256935,-99.75325907156568
2020-10-25,154.0,170.0,151.5,155.45,117633,59699,50.75021465065075,-103.8045094499693,-49.00304442091493
2020-11-01,157.0,164.7,150.2,157.9,351822,93306,26.52079744870986,-102.15839098763553,-22.482246972205072
2020-11-08,158.05,166.7,155.3,162.25,173399,86773,50.042387787703504,-91.18418313945492,27.560140815498432
2020-11-15,163.0,183.75,162.1,176.4,742022,319943,43.11772427232616,-77.34269659475896,70.67786508782459
2020-11-22,179.8,199.95,170.25,183.55,667333,253810,38.033485531211554,-81.31252168387527,108.71135061903614
2020-11-29,183.55,185.6,174.55,181.1,447632,258404,57.72688279658291,-70.60300949084413,50.984467822453226
2020-12-06,181.1,217.75,179.25,208.15,1160138,395327,34.07585994080014,-53.52082515688457,85.06032776325337
2020-12-13,212.9,227.0,195.0,213.0,2363466,811492,34.33482859495334,-49.2289715825154,119.39515635820672
2020-12-20,215.5,224.0,205.65,218.6,1055503,364597,34.5424882733635,-35.01666714306614,153.9376446315702
2020-12-27,220.0,220.0,181.0,203.05,851190,303942,35.70789130511402,-30.347173664705053,118.22975332645619
2021-01-03,205.0,211.0,203.15,204.6,538884,237763,44.12136934850543,-58.168928858985666,162.35112267496163
2021-01-10,206.05,235.0,206.05,212.2,692812,304702,43.98047377932252,-83.46339823465826,206.33159645428415
2021-01-17,212.2,214.4,202.6,205.45,290730,141522,48.67815498916521,-108.62752920363356,157.65344146511893
2021-01-24,206.5,208.0,197.9,199.95,258552,122795,47.49334756644698,-136.84139904508737,110.16009389867196
2021-01-31,201.0,204.3,193.0,200.9,188515,82067,43.53340582977482,-119.50508698898237,153.6934997284468
2021-02-07,201.0,211.9,185.2,206.95,454699,197178,43.3645114680261,-92.21955168325812,197.0580111964729
2021-02-14,209.0,219.9,204.0,214.9,600819,328725,54.71281700478846,-71.917311411041,251.77082820126137
2021-02-21,217.9,217.9,200.6,203.4,322092,166225,51.607925685828896,-106.81978138353794,200.16290251543248
2021-02-28,206.0,206.05,194.55,200.95,239736,143463,59.842076283912306,-100.05502493405244,140.3208262315202
2021-03-07,204.0,221.3,201.0,215.3,765047,320406,41.88056420063081,-82.9314444973413,182.201390432151
2021-03-14,219.0,234.35,213.3,217.4,1191292,389081,32.66042246569271,-102.86904205953377,214.8618128978437
2021-03-21,219.0,221.0,192.2,200.05,449345,227607,50.65306167866561,-125.90914997587117,164.20875121917808
2021-03-28,200.3,205.0,192.5,195.25,307344,176900,57.55765526576084,-158.14143692469725,106.65109595341724
2021-04-04,195.1,204.4,191.1,202.55,149745,74967,50.063107282380045,-122.00566023967099,156.7142032357973
2021-04-11,197.75,201.0,190.0,194.5,218501,100536,46.01168873369,-130.37142182761463,110.7025145021073
2021-04-18,194.0,198.0,180.05,185.45,212539,115779,54.474237669321866,-152.07007360118862,56.22827683278544
2021-04-25,180.1,186.0,162.0,180.9,189038,87275,46.16796622901216,-125.52349301950662,10.060310603773281
2021-05-02,180.9,185.25,174.9,178.1,297428,192922,64.86342913242868,-150.2781350555544,-54.803118528655396
2021-05-09,175.05,185.95,174.65,179.85,181941,114844,63.12156138528424,-155.30551605084256,8.318442856628842
2021-05-16,181.0,189.4,180.0,186.6,162094,84235,51.96676002813182,-134.29767689053406,60.285202884760665
