Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,79.7,80.0,66.65,68.2,118379,87001,73.49360950844323
2020-09-06,68.2,70.35,60.0,63.15,51808,37116,71.64144533662756
2020-09-13,63.85,63.85,58.15,58.45,28566,19681,68.89659035216691
2020-09-20,58.45,74.45,57.0,74.45,74409,56941,76.52434517329893
2020-09-27,78.15,82.0,63.85,69.45,198497,140896,70.98142541197096
2020-10-04,72.6,73.9,64.95,70.45,99106,74330,75.00050451032229
2020-10-11,72.1,87.65,72.1,82.25,169987,120215,70.72011389106225
2020-10-18,83.0,83.95,73.75,77.1,61350,34549,56.31458842705786
2020-10-25,75.75,77.55,70.2,74.85,29907,20261,67.74668137894139
2020-11-01,74.85,77.95,68.85,74.45,64301,37421,58.19660658465654
2020-11-08,74.95,75.75,69.0,72.95,47250,23434,49.595767195767195
2020-11-15,74.0,74.0,67.5,71.8,61842,46342,74.9361275508554
2020-11-22,71.55,74.0,70.0,70.6,62806,45236,72.02496576760183
2020-11-29,72.8,76.8,69.8,73.85,263247,207582,78.85445987988467
2020-12-06,75.0,79.8,71.0,77.8,80643,55477,68.79332366107411
2020-12-13,77.8,85.4,75.55,80.6,216122,133248,61.654065759154555
2020-12-20,82.2,90.05,77.5,90.05,210973,137134,65.00073469116901
2020-12-27,94.0,99.05,85.1,96.6,346434,187719,54.186078733611595
2021-01-03,97.8,97.8,88.4,90.3,104486,66201,63.358727485021916
2021-01-10,90.3,93.4,86.2,87.5,149726,94970,63.4291973337964
2021-01-17,86.75,91.5,77.3,78.65,144290,98359,68.1675791808164
2021-01-24,80.0,83.95,71.9,78.2,189006,93720,49.585727437224214
2021-01-31,80.4,80.4,74.1,75.25,67568,44627,66.0475372957613
2021-02-07,75.25,89.7,74.8,85.15,201106,128892,64.09157359800304
2021-02-14,86.0,89.0,75.55,80.75,154651,86704,56.06429961655599
2021-02-21,79.0,89.65,78.05,82.35,125161,82555,65.95904475036154
2021-02-28,82.4,85.0,80.0,80.2,83557,57038,68.26238376198283
2021-03-07,82.9,84.7,80.0,81.8,97484,64209,65.86619342661359
2021-03-14,81.65,132.7,81.25,132.7,1830880,684553,37.38928821113344
2021-03-21,145.85,156.9,114.55,130.2,1603203,638770,39.84336356656019
2021-03-28,130.2,140.0,122.05,136.05,562518,314778,55.958742653568414
2021-04-04,138.7,140.0,127.35,133.2,187999,95241,50.660375853063044
2021-04-11,133.0,165.6,130.0,165.6,560094,318616,56.886165536499234
2021-04-18,170.0,195.0,154.65,178.55,2007317,668301,33.29324665710498
2021-04-25,172.0,186.85,160.7,165.35,746175,284409,38.11558950648307
2021-05-02,169.0,178.0,160.25,171.05,582371,252711,43.39347254585136
2021-05-09,170.9,175.5,158.05,166.15,782033,389089,49.75352702507439
2021-05-16,169.0,171.0,152.65,156.2,481135,232452,48.3132592723456
2021-05-23,155.05,159.45,135.15,139.15,556545,318016,57.141111680097744
2021-05-30,141.8,176.0,140.25,152.7,1657879,721847,43.540391065934244
2021-06-06,146.0,162.0,146.0,150.85,371678,186773,50.251292785690836
2021-06-13,153.0,168.45,152.0,157.6,681900,328627,48.192843525443614
2021-06-20,159.3,160.3,144.75,147.0,323636,163725,50.58924223510364
2021-06-27,145.8,152.8,142.05,144.6,238758,125513,52.56912857370224
2021-07-04,145.7,172.0,136.2,162.85,1048921,462729,44.11476174087467
2021-07-11,162.8,172.45,148.6,159.45,469637,269295,57.341095356626504
2021-07-18,169.5,197.8,161.0,184.65,2539202,957720,37.71736159628104
2021-07-25,186.25,216.9,181.65,206.15,2080083,767525,36.89876798185457
2021-08-01,229.0,238.0,206.55,215.8,1445872,745377,51.552073765865856
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,208.15,218.45,200.5,213.4,120662,87369,72.40804893006911
2021-10-24,221.0,226.0,196.0,199.0,221070,130966,59.241869091238065
2021-10-31,207.0,235.4,199.0,234.95,795118,545488,68.60465993726717
2021-11-07,243.0,247.5,223.25,244.9,415554,259260,62.38900359520062
2021-11-14,245.1,245.1,222.0,224.3,218018,117030,53.679054023062314
2021-11-21,224.95,230.0,213.7,217.8,240552,140971,58.60312946888823
2021-11-28,217.85,227.75,201.0,227.65,300572,140291,46.6746736222935
2021-12-05,235.0,286.2,228.5,277.6,1009229,649725,64.37835218766008
2021-12-12,277.6,290.7,255.0,279.8,561083,331274,59.04188863323252
2021-12-19,283.9,284.05,250.0,256.0,386027,214024,55.442754004253594
2021-12-26,255.0,268.45,243.2,253.55,295313,126375,42.79357833891498
2022-01-02,250.2,298.95,248.85,295.5,516549,263296,50.97212461934879
2022-01-09,306.0,310.25,290.0,310.25,237016,161167,67.99836297971446
