Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,AURIONPRO,69.35,72.8,69.0,72.8,13839
2020-08-21,AURIONPRO,76.35,76.4,74.35,76.4,11423
2020-08-24,AURIONPRO,79.7,80.0,72.6,72.85,44189
2020-08-25,AURIONPRO,72.85,74.0,69.25,72.0,11209
2020-08-26,AURIONPRO,72.0,74.0,69.6,70.4,9025
2020-08-27,AURIONPRO,73.4,73.5,69.0,69.55,14578
2020-08-28,AURIONPRO,69.55,71.9,66.65,68.2,8000
2020-08-31,AURIONPRO,68.2,70.35,64.8,64.8,10091
2020-09-01,AURIONPRO,63.5,63.5,61.6,62.95,5912
2020-09-02,AURIONPRO,64.75,64.75,60.0,62.45,6013
2020-09-03,AURIONPRO,64.55,64.55,60.8,62.25,5935
2020-09-04,AURIONPRO,62.0,64.0,60.15,63.15,9165
2020-09-07,AURIONPRO,63.85,63.85,60.6,61.5,4023
2020-09-08,AURIONPRO,63.0,63.0,60.0,61.1,2614
2020-09-09,AURIONPRO,60.95,61.0,58.2,59.2,3931
2020-09-10,AURIONPRO,58.9,60.9,58.75,59.6,8200
2020-09-11,AURIONPRO,59.75,59.75,58.15,58.45,913
2020-09-14,AURIONPRO,58.45,61.35,57.0,61.35,6538
2020-09-15,AURIONPRO,64.4,64.4,64.4,64.4,11737
2020-09-16,AURIONPRO,67.6,67.6,67.6,67.6,3699
2020-09-17,AURIONPRO,70.95,70.95,70.5,70.95,15837
2020-09-18,AURIONPRO,73.95,74.45,72.95,74.45,19130
2020-09-21,AURIONPRO,78.15,78.15,76.15,78.1,43569
2020-09-22,AURIONPRO,82.0,82.0,74.2,74.35,23371
2020-09-23,AURIONPRO,73.1,76.0,70.65,70.65,14416
2020-09-24,AURIONPRO,70.7,74.15,67.15,67.2,38204
2020-09-25,AURIONPRO,65.6,70.45,63.85,69.45,21336
2020-09-28,AURIONPRO,72.6,72.6,70.0,71.5,12008
2020-09-29,AURIONPRO,72.1,73.9,69.05,70.2,6990
2020-09-30,AURIONPRO,71.45,71.5,67.1,67.4,8906
2020-10-01,AURIONPRO,68.3,70.75,64.95,70.45,46426
2020-10-05,AURIONPRO,72.1,73.95,72.1,73.95,16381
2020-10-06,AURIONPRO,76.95,77.6,76.0,77.6,18029
2020-10-07,AURIONPRO,81.45,81.45,80.0,81.45,15733
2020-10-08,AURIONPRO,85.5,85.5,81.5,85.5,47751
2020-10-09,AURIONPRO,87.65,87.65,81.3,82.25,22321
2020-10-12,AURIONPRO,83.0,83.95,78.15,78.45,12135
2020-10-13,AURIONPRO,78.45,78.45,75.1,77.75,8037
2020-10-14,AURIONPRO,79.8,79.8,75.7,76.65,5006
2020-10-15,AURIONPRO,78.2,78.2,73.75,76.7,6333
2020-10-16,AURIONPRO,78.0,78.0,74.55,77.1,3038
2020-10-19,AURIONPRO,75.75,77.55,73.6,74.4,3247
2020-10-20,AURIONPRO,75.95,75.95,74.05,74.95,4292
2020-10-21,AURIONPRO,73.3,75.0,71.75,72.9,2975
2020-10-22,AURIONPRO,71.9,74.7,70.2,72.5,7048
2020-10-23,AURIONPRO,75.8,75.8,73.05,74.85,2699
2020-10-26,AURIONPRO,74.85,77.95,71.6,72.45,12231
2020-10-27,AURIONPRO,72.4,74.75,68.85,70.75,8372
2020-10-28,AURIONPRO,69.15,74.25,69.15,74.25,8053
2020-10-29,AURIONPRO,75.0,76.0,71.5,74.0,7503
2020-10-30,AURIONPRO,76.0,76.0,73.05,74.45,1262
2020-11-02,AURIONPRO,74.95,75.75,70.75,71.1,3699
2020-11-03,AURIONPRO,73.35,74.5,72.0,73.4,5357
2020-11-04,AURIONPRO,73.35,73.4,71.55,71.65,3496
2020-11-05,AURIONPRO,72.05,73.4,69.0,72.15,3002
2020-11-06,AURIONPRO,72.7,75.75,71.3,72.95,7880
2020-11-09,AURIONPRO,74.0,74.0,70.95,71.35,2841
2020-11-10,AURIONPRO,71.2,72.0,69.1,70.2,20185
2020-11-11,AURIONPRO,70.2,71.65,67.5,68.85,9161
2020-11-12,AURIONPRO,71.65,71.8,68.95,70.0,7436
2020-11-13,AURIONPRO,72.0,72.9,69.15,71.45,5875
2020-11-14,AURIONPRO,73.65,73.65,70.6,71.8,844
2020-11-17,AURIONPRO,71.55,73.7,70.0,72.35,5677
2020-11-18,AURIONPRO,71.2,73.0,70.65,72.1,27792
2020-11-19,AURIONPRO,72.1,73.0,70.5,72.25,4069
2020-11-20,AURIONPRO,72.75,74.0,70.1,70.6,7698
2020-11-23,AURIONPRO,72.8,73.35,70.5,72.9,10807
2020-11-24,AURIONPRO,73.0,75.8,69.8,73.4,166473
2020-11-25,AURIONPRO,75.5,76.8,71.1,74.3,14248
2020-11-26,AURIONPRO,74.05,76.4,72.4,74.25,11271
2020-11-27,AURIONPRO,73.6,74.45,73.1,73.85,4783
2020-12-01,AURIONPRO,75.0,75.75,71.9,72.45,15912
2020-12-02,AURIONPRO,73.0,73.0,71.0,72.6,9522
2020-12-03,AURIONPRO,73.8,76.2,72.05,76.0,16684
2020-12-04,AURIONPRO,77.45,79.8,75.25,77.8,13359
