Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,72.85,74.0,66.65,68.2,65931,42812,64.93455279003807,-37.54719038879755,64.93455279003807
2020-09-06,68.2,70.35,60.0,63.15,51808,37116,71.64144533662756,-65.58079943356486,-6.706892546589486
2020-09-13,63.85,63.85,58.15,58.45,28566,19681,68.89659035216691,-127.22511711708253,-75.6034828987564
2020-09-20,58.45,74.45,57.0,74.45,74409,56941,76.52434517329893,-50.70077194378361,0.9208622745425288
2020-09-27,78.15,82.0,63.85,69.45,198497,140896,70.98142541197096,-77.88098718418019,-70.06056313742843
2020-10-04,72.6,73.9,64.95,70.45,99106,74330,75.00050451032229,-60.7021006762293,4.9399413728938555
2020-10-11,72.1,87.65,72.1,82.25,169987,120215,70.72011389106225,-39.099493539088115,75.66005526395611
2020-10-18,83.0,83.95,73.75,77.1,61350,34549,56.31458842705786,-58.42312682288255,19.345466836898247
2020-10-25,75.75,77.55,70.2,74.85,29907,20261,67.74668137894139,-40.449517477449206,-48.40121454204314
2020-11-01,74.85,77.95,68.85,74.45,64301,37421,58.19660658465654,-27.019531342528424,-106.59782112669969
2020-11-08,74.95,75.75,69.0,72.95,47250,23434,49.595767195767195,-18.56988211658286,-156.1935883224669
2020-11-15,74.0,74.0,67.5,71.8,61842,46342,74.9361275508554,5.64025139984728,-231.1297158733223
2020-11-22,71.55,74.0,70.0,70.6,62806,45236,72.02496576760183,-44.777224637474205,-303.15468164092414
2020-11-29,72.8,76.8,69.8,73.85,263247,207582,78.85445987988467,-32.38580951349239,-224.30022176103947
2020-12-06,75.0,79.8,71.0,77.8,80643,55477,68.79332366107411,5.137821574366207,-155.50689809996535
2020-12-13,77.8,85.4,75.55,80.6,216122,133248,61.654065759154555,6.702645578405573,-93.8528323408108
2020-12-20,82.2,90.05,77.5,90.05,210973,137134,65.00073469116901,71.70338026957458,-28.85209764964179
2020-12-27,94.0,99.05,85.1,96.6,346434,187719,54.186078733611595,106.85635607883513,25.333981083969803
2021-01-03,97.8,97.8,88.4,90.3,104486,66201,63.358727485021916,69.11073119414114,-38.02474640105211
2021-01-10,90.3,93.4,86.2,87.5,149726,94970,63.4291973337964,28.58652178643782,-101.45394373484851
