Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,613.0,647.0,601.0,631.4,29220724,8884200,30.40376412302447
2020-09-06,637.0,656.0,602.05,632.0,33556184,7440036,22.17187746973851
2020-09-13,632.3,633.85,597.4,614.25,30343349,6069389,20.00237020640009
2020-09-20,615.0,659.4,611.9,654.15,47602438,12049139,25.312020783473315
2020-09-27,657.0,666.6,567.5,592.3,33195775,6938912,20.902997444704933
2020-10-04,595.0,626.5,593.1,610.15,20075251,4004095,19.94542932489362
2020-10-11,615.0,647.45,597.1,633.2,30792838,8186019,26.584165447822638
2020-10-18,637.9,642.0,602.05,606.65,17864076,5101966,28.559921039296967
2020-10-25,612.7,628.0,590.3,625.15,21949586,6363641,28.992077572670393
2020-11-01,624.95,625.85,586.8,594.0,25214029,9017943,35.76557717134378
2020-11-08,592.0,619.3,589.0,613.6,19933289,6472000,32.46829963685371
2020-11-15,621.0,654.4,610.2,631.35,30574895,7500706,24.53223796843783
2020-11-22,639.0,728.4,633.65,715.6,61227692,15584851,25.45392532516169
2020-11-29,716.4,745.5,699.0,722.0,44130254,14947921,33.87227501568425
2020-12-06,736.4,764.45,708.05,750.55,20362552,6617725,32.499487294126986
2020-12-13,750.0,764.0,722.1,727.55,19084939,7922357,41.511041769638354
2020-12-20,731.65,746.25,701.0,733.6,31244116,10034061,32.1150420770426
2020-12-27,729.0,730.0,660.25,710.9,24193034,7984514,33.00335956209543
2021-01-03,715.4,744.75,704.0,732.45,21779061,5789422,26.582514278278573
2021-01-10,735.0,772.8,727.25,770.5,21762211,6862492,31.533983380640873
2021-01-17,773.05,843.85,763.2,819.65,45359900,12861531,28.354407747812495
2021-01-24,817.9,835.0,795.0,798.4,22491886,6812756,30.289838744514352
2021-01-31,802.1,817.0,746.0,749.6,23321981,7474944,32.0510680460635
2021-02-07,753.0,893.55,741.55,865.5,51103995,9931227,19.43336719565662
2021-02-14,891.0,952.05,885.2,908.55,42980998,8395402,19.532822388163254
2021-02-21,910.9,921.75,862.85,879.25,22093971,7010863,31.732018657940664
2021-02-28,880.0,882.5,798.5,806.4,34701466,15597761,44.94842091109349
2021-03-07,821.0,868.0,816.2,840.4,33711649,10428150,30.933372615501543
2021-03-14,847.95,876.2,840.0,855.8,14994643,5430890,36.218868298498336
2021-03-21,862.0,862.0,820.55,850.3,20672375,9511864,46.01243930607877
2021-03-28,849.8,865.0,788.1,799.35,19570150,7716522,39.4300605769501
2021-04-04,805.55,809.8,779.75,807.6,15322320,6637287,43.317767805397615
2021-04-11,808.3,811.0,769.25,791.15,14821712,4859106,32.783702719361976
2021-04-18,779.0,837.85,738.55,821.65,29301588,8604571,29.365544966368372
2021-04-25,785.1,821.2,774.1,777.9,18521048,7276135,39.28576287907682
2021-05-02,780.0,801.6,750.45,752.55,20476290,8603558,42.017172056070706
2021-05-09,744.9,772.0,731.1,767.4,19169239,7172368,37.41602887835036
2021-05-16,772.0,783.8,736.0,741.5,13498742,5939863,44.00308562086748
2021-05-23,740.0,821.0,735.4,818.95,32288826,12094288,37.45657398630721
2021-05-30,821.5,853.0,807.0,845.85,30165254,12381354,41.04508452009056
2021-06-06,824.0,824.0,790.0,804.6,39156038,15823822,40.412214330775754
2021-06-13,807.9,816.75,797.5,809.0,14179911,5745940,40.52169297818583
2021-06-20,809.0,821.85,773.1,781.55,14884102,6609528,44.40662930151916
2021-06-27,776.0,801.9,762.35,794.25,13665186,5679732,41.563517686477155
