Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-08-10,PRITIKAUTO,19.7,19.7,17.65,18.15,158774
2021-08-11,PRITIKAUTO,18.5,19.0,16.85,17.9,62604
2021-08-12,PRITIKAUTO,18.25,18.6,18.0,18.2,39278
2021-08-13,PRITIKAUTO,18.45,18.5,17.15,17.75,63497
2021-08-16,PRITIKAUTO,18.5,20.0,17.1,18.5,336053
2021-08-17,PRITIKAUTO,19.3,19.3,18.4,18.65,45603
2021-08-18,PRITIKAUTO,19.0,19.05,18.2,18.55,32945
2021-08-20,PRITIKAUTO,18.15,18.85,17.3,17.95,77295
2021-08-23,PRITIKAUTO,18.0,18.3,17.0,17.1,53193
2021-08-24,PRITIKAUTO,17.6,17.8,16.15,16.6,183313
2021-08-25,PRITIKAUTO,17.7,17.75,17.05,17.6,62760
2021-08-26,PRITIKAUTO,17.1,17.7,17.05,17.25,20161
2021-08-27,PRITIKAUTO,17.3,17.7,16.8,17.1,21087
2021-08-30,PRITIKAUTO,17.3,20.5,13.75,20.05,1419503
2021-08-31,PRITIKAUTO,20.3,22.8,18.5,19.05,873495
2021-09-01,PRITIKAUTO,19.35,20.8,19.1,19.3,301233
2021-09-02,PRITIKAUTO,19.55,19.8,18.9,19.25,227206
2021-09-03,PRITIKAUTO,19.65,19.65,18.3,18.75,231880
2021-09-06,PRITIKAUTO,19.0,19.2,18.35,18.55,167609
2021-09-07,PRITIKAUTO,18.6,18.9,18.0,18.5,88956
2021-09-08,PRITIKAUTO,18.8,18.85,18.0,18.2,127608
2021-09-09,PRITIKAUTO,18.75,18.75,18.0,18.2,47707
2021-09-13,PRITIKAUTO,18.5,18.6,18.15,18.3,42147
2021-09-14,PRITIKAUTO,18.45,18.7,18.1,18.15,79321
2021-09-15,PRITIKAUTO,18.5,18.5,16.7,17.6,238593
2021-09-16,PRITIKAUTO,17.5,17.8,17.1,17.3,137213
2021-09-17,PRITIKAUTO,17.2,17.6,16.55,17.2,117662
2021-09-20,PRITIKAUTO,17.5,17.5,16.95,16.95,53963
