Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-15,19.7,19.7,16.85,17.75,588411,324153,55.089554749996175
2021-08-22,18.5,20.0,17.1,17.95,851440,491896,57.77224466785681
2021-08-29,18.0,18.3,16.15,17.1,575639,340514,59.15408789189057
2021-09-05,17.3,22.8,13.75,18.75,6763539,3053317,45.14377754013098
2021-09-12,19.0,19.2,18.0,18.2,838457,431880,51.50890266286763
2021-09-19,18.5,18.7,16.55,17.2,1110533,614936,55.37305059822626
2021-09-26,17.5,18.1,16.3,17.45,699697,473932,67.7338905268995
2021-10-03,17.45,18.35,17.0,17.65,501550,322546,64.30983949755758
2021-10-10,17.85,19.65,17.05,19.1,1507852,975055,64.66516607730732
2021-10-17,19.5,19.8,18.05,18.6,633679,426236,67.26370922817388
2021-10-24,18.45,18.95,17.4,17.6,773221,580479,75.07284463303505
2021-10-31,17.9,18.25,17.1,17.45,346932,276150,79.59773096745182
2021-11-07,17.9,18.85,17.15,18.55,401278,314220,78.3048161125205
2021-11-14,19.0,19.45,17.5,18.3,521788,406725,77.94832384033363
2021-11-21,18.75,18.85,17.2,17.75,268360,184260,68.66149947831272
2021-11-28,18.0,18.25,17.0,17.2,395248,282724,71.53078573452618
2021-12-05,17.55,17.65,16.2,17.2,298302,226208,75.8318750796173
2021-12-12,17.45,18.0,16.1,17.8,372799,251943,67.5814581047696
2021-12-19,18.0,21.3,17.9,18.75,4107841,2391371,58.21478971557078
2021-12-26,18.8,20.15,17.55,18.95,1047230,538891,51.45870534648549
2022-01-02,19.2,22.2,18.65,19.75,3548983,1669407,47.039024982649956
2022-01-09,20.35,20.4,18.8,18.9,1160193,751174,64.74560698090748
