Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,130.0,146.3,125.0,137.25,288529,118084,40.92621538909434,6.148539401178467,40.92621538909434
2020-09-06,137.25,137.25,122.2,130.1,90319,54667,60.526578017914275,9.16481405323394,-19.600362628819937
2020-09-13,126.7,129.0,116.65,118.5,78095,40156,51.419425059222746,-26.849601069217663,-71.01978768804268
2020-09-20,119.95,133.0,119.1,123.25,100807,52860,52.436834743619,-47.975232332833926,-18.58295294442368
2020-09-27,125.0,125.0,110.0,114.65,64475,32901,51.02908103916247,-67.36628312771563,-69.61203398358614
2020-10-04,115.95,152.9,114.6,152.35,957741,254341,26.556344564971113,-41.57265341970193,-43.05568941861503
2020-10-11,152.45,153.45,130.35,132.9,303712,144209,47.48215414603308,-78.57173457245493,-90.53784356464811
2020-10-18,133.5,136.4,123.95,129.6,121353,62603,51.58751740789268,-83.33684662218003,-142.1253609725408
2020-10-25,130.55,134.85,126.45,132.8,50425,32337,64.12890431333665,-50.50895512844795,-77.99645665920414
2020-11-01,131.3,134.55,124.5,127.65,44560,31348,70.35008976660683,-76.75898862345048,-148.34654642581097
2020-11-08,129.8,132.45,123.0,129.3,48530,27726,57.13167113125901,-57.71509824636391,-91.21487529455196
2020-11-15,129.3,148.0,125.35,144.65,193523,103182,53.31769350413129,-20.169084498421533,-37.89718179042067
2020-11-22,145.0,171.95,142.2,152.0,746071,268383,35.97284976898981,-32.44217441960626,-1.9243320214308568
2020-11-29,152.0,156.5,145.25,153.0,97218,51723,53.2031105350861,-12.343221550795956,51.27877851365524
2020-12-06,153.0,176.0,153.0,164.5,471511,202542,42.95594376377221,-12.343221550795956,94.23472227742745
2020-12-13,162.0,167.95,156.5,157.8,83998,54497,64.87892568870689,-62.48981476870463,29.355796588720565
2020-12-20,163.65,165.0,150.35,154.75,95703,60120,62.81934735588226,-87.57467361047328,-33.46355076716169
2020-12-27,154.75,159.9,143.0,156.4,78033,45912,58.83664603437008,-53.10823599270619,25.373095267208384
2021-01-03,155.15,160.9,150.35,156.75,108014,69998,64.80456237154442,-39.28735776180811,90.1776576387528
2021-01-10,158.8,164.0,153.9,160.45,205904,99572,48.35845831066905,-24.92345925368872,138.53611594942186
2021-01-17,162.0,166.9,154.0,156.3,164375,96530,58.7254752851711,-62.70806738290724,79.81064066425076
2021-01-24,156.3,160.9,151.1,154.7,107118,56778,53.00509718254634,-76.77064418644005,26.80554348170441
2021-01-31,157.55,158.0,140.3,143.0,62681,34970,55.79043091207863,-115.54026566771509,-28.984887430374215
2021-02-07,149.95,164.95,142.45,158.25,143083,82507,57.66373363711972,-92.21848895225773,28.678846206745504
2021-02-14,159.15,184.0,156.6,178.25,770104,360907,46.86470918213644,-65.02327449985009,75.54355538888194
