Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,133.5,146.3,125.0,137.25,344997,153798,44.57951808276594
2020-09-06,137.25,137.25,122.2,130.1,90319,54667,60.526578017914275
2020-09-13,126.7,129.0,116.65,118.5,78095,40156,51.419425059222746
2020-09-20,119.95,133.0,119.1,123.25,100807,52860,52.436834743619
2020-09-27,125.0,125.0,110.0,114.65,64475,32901,51.02908103916247
2020-10-04,115.95,152.9,114.6,152.35,957741,254341,26.556344564971113
2020-10-11,152.45,153.45,130.35,132.9,303712,144209,47.48215414603308
2020-10-18,133.5,136.4,123.95,129.6,121353,62603,51.58751740789268
2020-10-25,130.55,134.85,126.45,132.8,50425,32337,64.12890431333665
2020-11-01,131.3,134.55,124.5,127.65,44560,31348,70.35008976660683
2020-11-08,129.8,132.45,123.0,129.3,48530,27726,57.13167113125901
2020-11-15,129.3,148.0,125.35,144.65,193523,103182,53.31769350413129
2020-11-22,145.0,171.95,142.2,152.0,746071,268383,35.97284976898981
2020-11-29,152.0,156.5,145.25,153.0,97218,51723,53.2031105350861
2020-12-06,153.0,176.0,153.0,164.5,471511,202542,42.95594376377221
2020-12-13,162.0,167.95,156.5,157.8,83998,54497,64.87892568870689
2020-12-20,163.65,165.0,150.35,154.75,95703,60120,62.81934735588226
2020-12-27,154.75,159.9,143.0,156.4,78033,45912,58.83664603437008
2021-01-03,155.15,160.9,150.35,156.75,108014,69998,64.80456237154442
2021-01-10,158.8,164.0,153.9,160.45,205904,99572,48.35845831066905
2021-01-17,162.0,166.9,154.0,156.3,164375,96530,58.7254752851711
2021-01-24,156.3,160.9,151.1,154.7,107118,56778,53.00509718254634
2021-01-31,157.55,158.0,140.3,143.0,62681,34970,55.79043091207863
2021-02-07,149.95,164.95,142.45,158.25,143083,82507,57.66373363711972
2021-02-14,159.15,184.0,156.6,178.25,770104,360907,46.86470918213644
2021-02-21,181.9,186.75,171.6,177.35,378499,176531,46.63975334148836
2021-02-28,175.0,182.0,164.0,174.05,358370,152524,42.56048218321846
2021-03-07,177.9,202.0,170.6,191.95,877962,286009,32.57646686303052
2021-03-14,195.9,205.6,186.45,196.5,690301,236118,34.20507865409437
2021-03-21,199.9,215.0,178.2,192.65,558828,270586,48.42026526945679
2021-03-28,193.95,208.7,190.5,197.65,394146,181018,45.92663632258097
2021-04-04,200.2,203.15,191.65,195.45,57228,31800,55.56720486475152
2021-04-11,199.0,199.0,188.0,194.65,141954,75809,53.403919579582116
2021-04-18,189.05,191.05,180.9,183.4,107838,53234,49.36478792262468
2021-04-25,177.0,184.75,176.5,180.1,88357,45748,51.77631653406068
2021-05-02,184.0,207.0,177.3,197.55,242658,113253,46.67185915980516
2021-05-09,192.0,206.0,188.1,198.5,142158,87120,61.28392352171528
2021-05-16,200.0,228.9,195.0,204.35,470108,227062,48.29996511439924
2021-05-23,204.0,219.0,200.05,202.95,117490,67644,57.57426163928845
2021-05-30,203.9,210.0,199.6,201.65,183447,117414,64.00431732325957
2021-06-06,201.65,209.25,190.6,207.3,202085,128624,63.648464754929854
2021-06-13,212.0,232.0,203.0,222.85,559480,241009,43.07732179881319
2021-06-20,225.0,241.25,211.25,223.8,544032,263751,48.48078789482971
2021-06-27,223.0,244.9,219.05,231.45,927393,322107,34.73252439904118
2021-07-04,234.85,239.5,226.05,233.05,245019,134957,55.08021826878732
2021-07-11,233.5,239.0,220.75,224.0,191900,111388,58.044815007816574
2021-07-18,226.5,232.35,220.0,228.9,143041,69803,48.79929530693997
2021-07-25,225.0,227.25,214.9,218.75,123713,67014,54.168923233613285
2021-08-01,218.75,242.3,212.25,227.65,365834,189955,51.9238233734426
2021-08-08,229.5,233.65,211.25,221.95,193081,98098,50.80665627379183
2021-08-15,224.4,234.4,194.3,225.55,279395,126274,45.19551173070384
2021-08-22,233.0,236.9,216.2,226.35,151223,93929,62.112906105552725
2021-08-29,228.0,255.0,219.0,235.25,701363,340530,48.5526040010665
2021-09-05,238.9,249.8,226.55,241.45,216865,119542,55.12277223157264
2021-09-12,249.95,258.0,237.5,241.2,396178,146341,36.93819444795016
2021-09-19,244.0,262.0,232.7,245.55,1109899,317845,28.63729042011931
2021-09-26,243.0,245.3,231.35,237.2,188941,95360,50.470781884291924
2021-10-03,245.2,247.85,226.35,226.9,318997,197715,61.980206710407934
2021-10-10,227.0,248.8,225.5,244.1,341370,173253,50.75226294050444
2021-10-17,245.0,264.65,239.0,254.7,548718,281261,51.257841003940094
2021-10-24,254.7,279.5,248.35,256.65,586882,306041,52.146939248434954
2021-10-31,258.9,264.0,246.05,254.75,131672,68720,52.19029102618629
2021-11-07,258.8,315.95,256.5,306.3,1562273,489034,31.30272365969328
2021-11-14,309.25,330.9,295.2,312.2,741579,316888,42.73152287214174
2021-11-21,312.0,318.0,298.2,303.15,223924,123678,55.232132330612174
2021-11-28,304.9,308.0,281.3,286.0,197980,99174,50.09293868067481
2021-12-05,280.35,296.85,270.1,290.5,133264,62130,46.62174330651939
2021-12-12,290.5,302.0,281.0,297.75,127671,75271,58.957006681235356
2021-12-19,303.0,410.0,297.0,396.65,3758280,849171,22.594670966505955
2021-12-26,398.95,417.5,74.0,75.1,3711623,1353529,36.467308236854876
2022-01-02,74.7,78.5,68.95,72.2,2344273,1085878,46.32045841077383
2022-01-09,72.25,74.0,71.5,71.65,195626,124891,63.8417183809923
