Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PRECWIRE,120.8,128.9,118.05,127.1,53685
2020-08-21,PRECWIRE,132.6,137.0,130.15,133.3,69334
2020-08-24,PRECWIRE,133.5,135.0,131.05,132.5,35714
2020-08-25,PRECWIRE,130.0,135.0,125.0,127.3,17655
2020-08-26,PRECWIRE,128.0,133.6,126.3,132.3,19647
2020-08-27,PRECWIRE,133.0,133.0,129.0,131.9,11670
2020-08-28,PRECWIRE,131.85,146.3,128.3,137.25,69112
2020-08-31,PRECWIRE,137.25,137.25,122.2,124.4,29109
2020-09-01,PRECWIRE,124.05,126.25,122.5,123.55,4369
2020-09-02,PRECWIRE,127.65,131.15,125.0,128.25,5529
2020-09-03,PRECWIRE,130.05,132.15,129.95,131.3,6456
2020-09-04,PRECWIRE,130.9,132.45,126.35,130.1,9204
2020-09-07,PRECWIRE,126.7,129.0,122.3,123.2,13015
2020-09-08,PRECWIRE,124.0,128.75,123.85,124.95,6251
2020-09-09,PRECWIRE,120.6,126.0,118.35,119.5,8618
2020-09-10,PRECWIRE,120.35,123.6,117.4,119.15,5747
2020-09-11,PRECWIRE,119.1,120.7,116.65,118.5,6525
2020-09-14,PRECWIRE,119.95,127.2,119.1,126.0,20475
2020-09-15,PRECWIRE,126.0,133.0,123.6,126.9,14617
2020-09-16,PRECWIRE,129.8,129.8,124.0,126.0,4936
2020-09-17,PRECWIRE,124.5,128.35,122.6,124.0,5442
2020-09-18,PRECWIRE,124.3,125.0,123.0,123.25,7390
2020-09-21,PRECWIRE,125.0,125.0,116.0,117.2,6239
2020-09-22,PRECWIRE,118.05,118.05,110.0,112.2,13278
2020-09-23,PRECWIRE,114.6,123.6,114.4,115.5,6137
2020-09-24,PRECWIRE,117.9,117.9,110.0,111.4,3270
2020-09-25,PRECWIRE,113.15,115.6,110.0,114.65,3977
2020-09-28,PRECWIRE,115.95,120.2,114.6,117.45,12542
2020-09-29,PRECWIRE,118.65,119.95,116.1,116.65,2519
2020-09-30,PRECWIRE,115.8,135.0,115.6,127.45,42922
2020-10-01,PRECWIRE,130.2,152.9,130.2,152.35,196358
2020-10-05,PRECWIRE,152.45,153.45,135.95,138.95,74035
2020-10-06,PRECWIRE,139.5,143.65,137.0,138.75,20951
2020-10-07,PRECWIRE,137.55,141.7,135.1,136.6,21183
2020-10-08,PRECWIRE,136.15,139.7,136.15,138.3,14172
2020-10-09,PRECWIRE,137.0,140.0,130.35,132.9,13868
2020-10-12,PRECWIRE,133.5,136.4,128.0,129.25,14444
2020-10-13,PRECWIRE,129.25,132.75,123.95,130.15,27900
2020-10-14,PRECWIRE,134.0,134.0,130.3,133.15,8984
2020-10-15,PRECWIRE,135.0,135.9,128.3,130.1,7264
2020-10-16,PRECWIRE,128.0,132.0,128.0,129.6,4011
2020-10-19,PRECWIRE,130.55,134.85,126.95,128.4,7641
2020-10-20,PRECWIRE,128.05,130.0,126.75,129.3,4321
2020-10-21,PRECWIRE,130.0,131.95,128.0,128.35,8530
2020-10-22,PRECWIRE,127.5,131.55,126.45,130.95,5891
2020-10-23,PRECWIRE,130.05,134.0,129.6,132.8,5954
2020-10-26,PRECWIRE,131.3,134.55,128.35,130.6,8005
2020-10-27,PRECWIRE,130.55,130.85,128.0,128.6,5290
2020-10-28,PRECWIRE,127.3,131.0,127.25,128.65,7489
2020-10-29,PRECWIRE,124.5,128.95,124.5,127.2,6116
2020-10-30,PRECWIRE,132.4,132.4,126.0,127.65,4448
2020-11-02,PRECWIRE,129.8,129.85,123.0,124.05,6351
2020-11-03,PRECWIRE,125.65,127.9,124.0,124.8,2062
2020-11-04,PRECWIRE,126.95,130.7,123.85,127.9,5343
2020-11-05,PRECWIRE,129.75,129.75,125.25,126.9,5672
2020-11-06,PRECWIRE,126.8,132.45,126.25,129.3,8298
2020-11-09,PRECWIRE,129.3,132.0,125.35,131.25,9268
2020-11-10,PRECWIRE,131.25,131.85,128.05,129.6,7250
2020-11-11,PRECWIRE,132.3,139.25,127.55,135.4,24390
2020-11-12,PRECWIRE,136.95,143.95,136.0,139.5,26487
2020-11-13,PRECWIRE,137.65,145.0,137.6,140.75,14641
2020-11-14,PRECWIRE,148.0,148.0,142.15,144.65,21146
2020-11-17,PRECWIRE,145.0,163.6,142.2,161.0,82361
2020-11-18,PRECWIRE,162.0,171.95,156.35,167.0,129988
2020-11-19,PRECWIRE,167.2,167.2,156.4,156.8,36267
2020-11-20,PRECWIRE,156.8,159.85,149.1,152.0,19767
2020-11-23,PRECWIRE,152.0,152.7,145.25,149.15,16011
2020-11-24,PRECWIRE,150.0,156.5,150.0,152.3,10102
2020-11-25,PRECWIRE,155.0,155.0,148.15,149.05,11415
2020-11-26,PRECWIRE,149.1,151.0,147.0,150.0,3050
2020-11-27,PRECWIRE,153.0,155.25,148.25,153.0,11145
2020-12-01,PRECWIRE,153.0,166.2,153.0,164.35,51809
2020-12-02,PRECWIRE,167.5,176.0,165.5,169.35,101754
2020-12-03,PRECWIRE,170.0,172.0,165.0,167.3,26132
2020-12-04,PRECWIRE,170.0,171.0,162.15,164.5,22847
2020-12-07,PRECWIRE,162.0,165.45,162.0,164.25,10801
2020-12-08,PRECWIRE,164.25,167.95,158.55,161.25,13054
2020-12-09,PRECWIRE,161.0,166.0,161.0,161.8,14351
2020-12-10,PRECWIRE,161.8,163.95,158.5,159.9,5866
2020-12-11,PRECWIRE,162.4,162.5,156.5,157.8,10425
2020-12-14,PRECWIRE,163.65,165.0,156.15,159.9,11215
2020-12-15,PRECWIRE,162.95,162.95,157.05,157.95,10312
2020-12-16,PRECWIRE,157.25,161.0,157.2,159.7,16700
2020-12-17,PRECWIRE,158.3,161.85,156.35,158.5,10475
2020-12-18,PRECWIRE,161.1,161.1,150.35,154.75,11418
2020-12-21,PRECWIRE,154.75,159.9,143.0,151.0,19257
2020-12-22,PRECWIRE,148.65,152.5,144.25,149.55,11506
2020-12-23,PRECWIRE,149.6,156.4,148.0,154.15,5313
2020-12-24,PRECWIRE,158.7,158.7,151.2,156.4,9836
2020-12-28,PRECWIRE,155.15,158.0,152.0,154.85,12588
2020-12-29,PRECWIRE,157.9,157.9,150.35,153.0,14006
2020-12-30,PRECWIRE,156.95,157.35,151.35,156.2,11095
2020-12-31,PRECWIRE,152.15,160.9,152.15,157.75,22835
2021-01-01,PRECWIRE,157.7,160.0,156.15,156.75,9474
2021-01-04,PRECWIRE,158.8,159.95,154.5,155.3,10307
2021-01-05,PRECWIRE,155.6,159.15,153.9,156.35,19189
2021-01-06,PRECWIRE,155.05,163.2,154.25,161.2,38430
2021-01-07,PRECWIRE,163.0,164.0,158.0,161.45,16375
2021-01-08,PRECWIRE,161.45,163.9,160.0,160.45,15271
2021-01-11,PRECWIRE,162.0,166.9,159.3,162.2,56450
2021-01-12,PRECWIRE,161.05,164.8,159.4,160.45,9759
2021-01-13,PRECWIRE,161.0,162.45,156.95,159.0,11952
2021-01-14,PRECWIRE,160.0,160.0,157.0,158.3,4983
2021-01-15,PRECWIRE,159.0,159.0,154.0,156.3,13386
2021-01-18,PRECWIRE,156.3,159.05,151.1,155.45,7852
2021-01-19,PRECWIRE,157.95,157.95,153.5,154.1,7679
2021-01-20,PRECWIRE,154.25,156.85,153.55,154.1,5705
2021-01-21,PRECWIRE,154.15,160.9,154.1,157.1,24404
2021-01-22,PRECWIRE,158.9,160.2,154.3,154.7,11138
2021-01-25,PRECWIRE,157.55,158.0,147.05,148.25,13818
2021-01-27,PRECWIRE,150.0,151.55,146.0,148.9,4776
2021-01-28,PRECWIRE,150.8,150.8,145.2,148.2,5456
2021-01-29,PRECWIRE,148.65,150.4,140.3,143.0,10920
2021-02-01,PRECWIRE,149.95,149.95,142.45,146.3,4406
