Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-01-24,96.7,101.5,96.7,101.5,124830,124430,99.67956420732196
2021-01-31,106.55,120.95,106.55,120.95,14723,13441,91.29253548869116
2021-02-07,125.0,131.15,112.55,128.2,12070,6511,53.94366197183098
2021-02-14,134.6,134.6,117.05,133.35,5499,4167,75.77741407528642
2021-02-21,140.0,160.0,132.1,140.9,13060,11178,85.5895865237366
2021-02-28,140.9,149.9,129.95,140.95,4977,3794,76.23066104078762
2021-03-07,145.2,151.1,134.15,139.1,3229,1469,45.49396097863115
2021-03-14,137.1,144.45,118.0,120.5,16864,13291,78.81285578747628
2021-03-21,120.5,139.9,116.95,132.25,3658,2866,78.34882449425916
2021-03-28,134.85,134.85,122.25,124.95,2746,278,10.1238164603059
2021-04-04,120.4,131.75,117.65,131.3,10931,253,2.3145183423291558
2021-04-11,127.25,138.15,124.55,132.0,863,390,45.19119351100811
2021-04-18,140.0,140.0,117.15,134.35,492,228,46.34146341463415
2021-04-25,134.3,147.75,113.0,118.0,4176,1487,35.60823754789272
2021-05-02,119.1,125.45,118.75,122.0,825,698,84.60606060606061
