Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,389.95,416.8,376.35,400.9,3182590,1022969,32.14265739539181
2020-09-06,412.0,415.7,379.3,385.5,1626159,649425,39.93613170667813
2020-09-13,385.5,397.65,369.3,377.5,1977600,617177,31.208383899676374
2020-09-20,381.15,428.95,381.15,422.45,3820151,1726523,45.195150662892644
2020-09-27,425.8,442.45,367.1,384.0,2720973,937246,34.44525175369252
2020-10-04,389.0,398.0,377.75,379.1,870173,365144,41.96223049899273
2020-10-11,383.0,404.9,381.3,383.0,2763725,1349790,48.839519127264836
2020-10-18,386.5,392.0,365.0,389.5,5462760,2547202,46.6284808411865
2020-10-25,393.4,443.0,387.0,429.5,5819956,2604927,44.75853425696002
2020-11-01,429.5,430.9,390.0,394.3,2098693,996948,47.50327942200217
2020-11-08,394.9,419.45,394.8,403.1,1103858,610195,55.278396315468115
2020-11-15,410.0,441.35,408.0,426.85,2734791,1283134,46.91890532037
2020-11-22,426.75,513.0,426.0,462.6,3009302,1582595,52.59010228950102
2020-11-29,463.0,493.35,451.25,489.15,3370530,1903387,56.47144514364209
2020-12-06,497.0,497.0,471.15,478.95,1680379,901290,53.63611423375322
2020-12-13,480.2,499.8,471.1,496.7,2204020,1187282,53.868930408979956
2020-12-20,501.5,562.75,499.6,528.3,6723427,2571936,38.253349073322276
2020-12-27,526.9,527.0,442.1,508.55,2460442,1118718,45.46817197885583
2021-01-03,510.0,526.0,506.5,513.15,1309685,538975,41.15302534578926
2021-01-10,515.0,554.0,515.0,535.2,2315750,1212557,52.36130843139372
2021-01-17,539.4,544.9,487.0,493.85,1941928,1156994,59.579654858470555
2021-01-24,495.0,609.35,478.65,601.4,9336783,2325665,24.90863287708411
2021-01-31,619.4,678.2,552.8,605.6,13984939,2021172,14.452490640109335
2021-02-07,610.85,689.0,610.1,640.0,6740445,2045602,30.348174341605045
2021-02-14,636.0,668.4,624.0,626.1,2531229,568177,22.446684989781645
2021-02-21,630.5,636.0,590.0,595.35,1644522,554364,33.709734500359374
2021-02-28,597.0,665.0,596.5,652.45,5110652,1701642,33.2959865003526
2021-03-07,657.8,682.0,625.3,630.45,2450608,1115819,45.53233320057716
2021-03-14,635.9,684.1,631.0,679.6,2477462,1022986,41.291692869557636
2021-03-21,688.0,708.35,637.55,660.1,7239401,3073377,42.453470943245165
2021-03-28,665.8,687.0,638.65,642.8,2649084,1410505,53.24500846330279
2021-04-04,646.95,678.8,621.25,665.65,1090170,760971,69.80296650981039
2021-04-11,660.65,709.9,655.05,702.9,1402537,754475,53.79358975912935
2021-04-18,691.9,704.0,656.15,685.15,595441,265337,44.56142590113882
2021-04-25,674.95,721.55,667.0,686.4,1316331,545025,41.40485941605873
2021-05-02,695.2,774.8,687.7,737.05,2475500,1213390,49.015956372450006
2021-05-09,730.0,796.95,725.95,760.55,1758119,970600,55.206729464842816
2021-05-16,764.8,778.0,747.0,774.55,839778,506498,60.313320901476345
2021-05-23,778.4,837.5,762.05,806.1,1966749,1255336,63.82797194761507
2021-05-30,809.45,824.9,800.0,816.85,654767,405621,61.94890701577813
