Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,384.8,416.8,376.35,400.9,2773670,793154,28.595831515645337,6.11505420544697,28.595831515645337
2020-09-06,412.0,415.7,379.3,385.5,1626159,649425,39.93613170667813,-20.216461205549617,-11.340300191032796
2020-09-13,385.5,397.65,369.3,377.5,1977600,617177,31.208383899676374,-33.37131791105695,-42.54868409070917
2020-09-20,381.15,428.95,381.15,422.45,3820151,1726523,45.195150662892644,-0.46773542008071445,2.6464665721834706
2020-09-27,425.8,442.45,367.1,384.0,2720973,937246,34.44525175369252,-19.46176608187136,-31.798785181509047
2020-10-04,389.0,398.0,377.75,379.1,870173,365144,41.96223049899273,-55.82903251433164,-73.76101568050177
2020-10-11,383.0,404.9,381.3,383.0,2763725,1349790,48.839519127264836,-97.63234973343123,-24.921496553236935
2020-10-18,386.5,392.0,365.0,389.5,5462760,2547202,46.6284808411865,-59.63877275172371,21.706984287949567
2020-10-25,393.4,443.0,387.0,429.5,5819956,2604927,44.75853425696002,-36.46024608294084,66.46551854490959
2020-11-01,429.5,430.9,390.0,394.3,2098693,996948,47.50327942200217,-73.9750608832017,18.962239122907413
2020-11-08,394.9,419.45,394.8,403.1,1103858,610195,55.278396315468115,-92.02743777324294,74.24063543837553
2020-11-15,410.0,441.35,408.0,426.85,2734791,1283134,46.91890532037,-85.90758055754247,121.15954075874554
2020-11-22,426.75,513.0,426.0,462.6,3009302,1582595,52.59010228950102,-94.24945885173916,173.74964304824655
2020-11-29,463.0,493.35,451.25,489.15,3370530,1903387,56.47144514364209,-49.045475446971146,230.22108819188864
2020-12-06,497.0,497.0,471.15,478.95,1680379,901290,53.63611423375322,-70.31318031722144,176.58497395813544
2020-12-13,480.2,499.8,471.1,496.7,2204020,1187282,53.868930408979956,-28.081440449554314,230.4539043671154
2020-12-20,501.5,562.75,499.6,528.3,6723427,2571936,38.253349073322276,-31.564524490276526,268.7072534404377
2020-12-27,526.9,527.0,442.1,508.55,2460442,1118718,45.46817197885583,-5.85813750576439,223.23908146158186
2021-01-03,510.0,526.0,506.5,513.15,1309685,538975,41.15302534578926,-18.942689154169273,264.39210680737114
2021-01-10,515.0,554.0,515.0,535.2,2315750,1212557,52.36130843139372,-17.063052441247326,316.75341523876483
2021-01-17,539.4,544.9,487.0,493.85,1941928,1156994,59.579654858470555,-62.54527601196227,257.17376038029425
2021-01-24,495.0,609.35,478.65,601.4,9336783,2325665,24.90863287708411,-40.666844074018485,282.0823932573784
2021-01-31,619.4,678.2,552.8,605.6,13984939,2021172,14.452490640109335,-42.94881628035153,296.5348838974877
2021-02-07,610.85,689.0,610.1,640.0,6740445,2045602,30.348174341605045,-50.29545924517608,326.88305823909275
2021-02-14,636.0,668.4,624.0,626.1,2531229,568177,22.446684989781645,-70.61880916835673,304.4363732493111
2021-02-21,630.5,636.0,590.0,595.35,1644522,554364,33.709734500359374,-96.4873662958064,270.7266387489517
2021-02-28,597.0,665.0,596.5,652.45,5110652,1701642,33.2959865003526,-75.39180696565595,304.02262524930427
2021-03-07,657.8,682.0,625.3,630.45,2450608,1115819,45.53233320057716,-112.65283448782125,258.4902920487271
2021-03-14,635.9,684.1,631.0,679.6,2477462,1022986,41.291692869557636,-78.35973363005304,299.7819849182847
2021-03-21,688.0,708.35,637.55,660.1,7239401,3073377,42.453470943245165,-93.77010373233266,257.3285139750395
2021-03-28,665.8,687.0,638.65,642.8,2649084,1410505,53.24500846330279,-137.87481084619571,204.08350551173675
