Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,CYIENT,400.0,404.0,394.0,396.5,106754
2020-08-20,CYIENT,394.9,401.5,391.0,394.35,95659
2020-08-21,CYIENT,395.4,399.95,387.25,389.2,155716
2020-08-24,CYIENT,389.95,394.8,380.0,381.75,229815
2020-08-25,CYIENT,384.8,390.0,378.0,379.45,125848
2020-08-26,CYIENT,380.0,389.95,376.35,382.85,165358
2020-08-27,CYIENT,384.8,416.8,383.7,394.05,310313
2020-08-28,CYIENT,398.2,408.6,394.0,400.9,191635
2020-08-31,CYIENT,412.0,415.7,379.3,388.3,342913
2020-09-01,CYIENT,388.3,395.55,382.0,386.55,93456
2020-09-02,CYIENT,389.7,399.6,383.0,391.9,91363
2020-09-03,CYIENT,391.0,399.0,390.25,396.0,57397
2020-09-04,CYIENT,388.0,391.6,382.5,385.5,64296
2020-09-07,CYIENT,385.5,389.15,374.05,377.3,56752
2020-09-08,CYIENT,378.9,397.65,377.3,382.3,127536
2020-09-09,CYIENT,378.7,383.55,369.3,379.3,173400
2020-09-10,CYIENT,385.0,394.0,383.05,390.05,117560
2020-09-11,CYIENT,393.5,393.5,372.0,377.5,141929
2020-09-14,CYIENT,381.15,411.0,381.15,403.7,590256
2020-09-15,CYIENT,408.0,415.0,406.55,412.95,328757
2020-09-16,CYIENT,416.0,421.0,412.45,418.2,384147
2020-09-17,CYIENT,415.0,426.0,411.0,417.9,156883
2020-09-18,CYIENT,421.8,428.95,415.0,422.45,266480
2020-09-21,CYIENT,425.8,442.45,392.75,406.55,399862
2020-09-22,CYIENT,408.0,413.55,381.0,395.2,143217
2020-09-23,CYIENT,400.0,403.75,382.05,387.95,181467
2020-09-24,CYIENT,384.0,384.0,367.1,370.1,149799
2020-09-25,CYIENT,373.6,386.75,373.6,384.0,62901
2020-09-28,CYIENT,389.0,397.75,388.0,392.5,68498
2020-09-29,CYIENT,395.0,398.0,391.15,394.3,54145
2020-09-30,CYIENT,395.95,396.2,381.0,383.5,73358
2020-10-01,CYIENT,388.9,390.0,377.75,379.1,169143
2020-10-05,CYIENT,383.0,391.2,381.65,383.5,182736
2020-10-06,CYIENT,386.0,396.8,382.5,392.7,144681
2020-10-07,CYIENT,393.0,393.0,386.1,387.25,169898
2020-10-08,CYIENT,392.0,404.9,385.0,387.8,678674
2020-10-09,CYIENT,388.95,391.5,381.3,383.0,173801
2020-10-12,CYIENT,386.5,387.95,376.0,377.2,146630
2020-10-13,CYIENT,380.0,381.5,370.55,376.9,637683
2020-10-14,CYIENT,379.85,379.85,372.1,374.65,237781
2020-10-15,CYIENT,377.5,379.0,365.0,366.5,220800
2020-10-16,CYIENT,370.0,392.0,369.0,389.5,1304308
2020-10-19,CYIENT,393.4,397.95,387.0,395.6,379050
2020-10-20,CYIENT,395.6,407.95,391.0,404.9,312530
2020-10-21,CYIENT,405.5,411.4,392.85,409.1,885799
2020-10-22,CYIENT,409.0,431.95,402.25,426.0,661693
2020-10-23,CYIENT,430.0,443.0,421.2,429.5,365855
2020-10-26,CYIENT,429.5,430.9,418.1,424.35,189303
2020-10-27,CYIENT,418.1,423.0,412.9,418.55,154316
2020-10-28,CYIENT,414.05,427.45,414.05,421.7,207585
2020-10-29,CYIENT,412.0,414.3,403.0,404.45,208695
2020-10-30,CYIENT,403.0,406.75,390.0,394.3,237049
2020-11-02,CYIENT,394.9,404.5,394.8,402.7,154179
2020-11-03,CYIENT,401.5,411.75,401.3,409.1,156532
2020-11-04,CYIENT,411.0,419.45,402.0,408.1,108591
2020-11-05,CYIENT,410.55,414.5,405.5,408.45,74939
