Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,87.4,94.0,83.1,87.7,1176482,523486,44.495878389979616
2020-09-06,87.0,89.0,78.0,80.7,553861,277652,50.13026734144488
2020-09-13,80.0,82.85,75.5,77.45,421239,221129,52.49490194402703
2020-09-20,78.9,85.9,77.5,80.9,631578,323781,51.265401898102844
2020-09-27,80.9,84.5,72.0,80.5,850575,281944,33.14745907180437
2020-10-04,81.25,91.45,79.65,86.85,2937024,976315,33.2416418796714
2020-10-11,86.85,99.0,83.35,95.75,3353637,1098515,32.7559303526291
2020-10-18,99.45,108.8,90.0,91.75,7031157,2083696,29.635179530196808
2020-10-25,92.7,94.8,86.15,90.7,2367189,707671,29.894993597891844
2020-11-01,90.75,97.5,88.35,90.65,2855243,542632,19.00475721330899
2020-11-08,91.0,95.25,89.05,91.65,1222236,404082,33.06088185914995
2020-11-15,92.0,98.4,90.4,92.2,1504021,400985,26.660864442717227
2020-11-22,92.45,99.0,89.95,97.75,1908840,659972,34.57450598269106
2020-11-29,97.6,116.65,92.7,105.25,5742770,1584770,27.595916256440706
2020-12-06,105.5,118.0,101.35,108.6,6225318,1807171,29.029376491289284
2020-12-13,109.4,113.0,104.9,106.55,2390014,902567,37.76408841119759
2020-12-20,106.1,108.55,99.5,102.45,1311505,463968,35.37676181181162
2020-12-27,102.5,116.0,93.95,113.7,5323689,1767615,33.20282232865218
2021-01-03,115.0,121.7,107.3,108.85,3080185,899600,29.206037949019297
2021-01-10,110.1,134.6,110.1,122.0,13740793,4297736,31.277205034673035
2021-01-17,122.45,122.95,114.0,117.15,2886128,1095973,37.973818209033
2021-01-24,117.15,117.15,108.5,109.2,993294,458170,46.12632312286191
2021-01-31,109.6,111.5,104.6,108.2,689736,285610,41.408596912441865
2021-02-07,108.7,120.0,106.7,111.95,1141671,468052,40.99709986502241
2021-02-14,112.5,113.5,108.1,108.8,497055,242479,48.78313265131625
2021-02-21,108.85,114.15,106.0,107.2,1041045,443770,42.627360008453046
2021-02-28,107.5,110.2,103.0,106.45,708489,319056,45.033303269352096
2021-03-07,107.05,114.6,106.0,108.4,1023722,428477,41.854819960887816
2021-03-14,108.95,110.35,106.15,106.7,572746,293717,51.28224378694919
2021-03-21,107.0,108.2,96.1,100.05,755326,323057,42.77053881370428
2021-03-28,99.1,103.0,97.25,98.5,1226328,856369,69.83196991343263
2021-04-04,99.7,107.15,98.05,106.3,965734,507755,52.577107153729706
2021-04-11,105.0,114.7,104.95,112.1,2435338,1101566,45.23257141308517
2021-04-18,111.0,117.75,105.65,114.3,1777637,727472,40.923540632873866
2021-04-25,113.0,128.4,110.1,115.15,3451426,1565793,45.36655283931917
2021-05-02,113.05,126.6,111.3,122.3,5841803,2960783,50.68269162791008
2021-05-09,122.3,142.0,122.3,136.35,9445439,3400225,35.99859148950092
2021-05-16,137.3,173.95,137.3,160.3,11374683,3483056,30.62112588104653
2021-05-23,165.0,169.3,150.0,161.3,3247156,1740102,53.58849405448953
2021-05-30,160.0,180.9,154.35,172.05,5169159,2051342,39.684250378059566
2021-06-06,173.2,181.0,163.0,172.9,2775804,1161622,41.8481276055514
2021-06-13,176.0,180.1,163.65,166.3,1632727,726084,44.47063103629694
2021-06-20,168.0,168.45,153.1,160.1,1339859,640195,47.78077394710936
2021-06-27,157.0,172.15,157.0,166.7,1895144,600047,31.662343336443033
2021-07-04,164.8,187.45,164.4,183.15,4645518,1810639,38.97604099262988
2021-07-11,184.95,211.45,184.0,197.0,9554699,3035376,31.768410496238552
2021-07-18,197.85,203.7,189.0,191.15,1270717,469214,36.92513754045944
2021-07-25,187.15,207.0,187.15,200.25,1984746,595816,30.0197607149731
2021-08-01,198.9,202.7,191.05,193.75,1409956,444791,31.54644542099186
2021-08-08,195.5,209.5,194.75,199.85,3725368,1367250,36.70107221622133
2021-08-15,200.85,214.4,177.0,191.85,5943589,2458401,41.36223080027909
2021-08-22,191.5,197.4,183.35,186.3,2185188,719130,32.90929659141456
2021-08-29,188.0,193.0,179.6,188.9,1120798,488715,43.60419986473923
2021-09-05,189.85,211.2,189.85,198.25,2606612,949247,36.41688904984708
2021-09-12,198.25,199.6,189.05,190.95,982480,516749,52.5963887305594
2021-09-19,191.95,197.9,182.55,184.0,1353060,582060,43.018047980133915
2021-09-26,180.55,188.5,178.5,180.1,920069,326286,35.46320982448056
2021-10-03,182.55,182.55,172.25,174.35,664742,305157,45.90608085542963
2021-10-10,176.0,177.9,167.5,172.45,869494,449369,51.681667728586966
2021-10-17,173.35,181.25,168.0,168.85,964089,593887,61.600848054484594
2021-10-24,170.0,171.35,160.0,167.7,1014314,570880,56.28237409717306
2021-10-31,169.05,173.5,145.0,147.5,1648800,503284,30.52426006792819
2021-11-07,149.0,159.4,146.8,155.1,698509,337126,48.263658735964746
2021-11-14,157.8,157.8,146.8,147.6,636937,324209,50.901266530284786
2021-11-21,148.35,159.9,144.25,149.1,2026297,671362,33.13245787759642
2021-11-28,149.05,154.3,138.9,146.65,1016853,386956,38.05427136469087
2021-12-05,148.0,149.95,134.1,140.95,933310,450913,48.31331497573154
2021-12-12,141.0,145.0,136.85,140.95,784527,377988,48.18036855328115
2021-12-19,144.0,144.95,130.85,132.05,564033,295225,52.341795604157916
2021-12-26,131.1,136.35,125.0,133.95,655044,331453,50.60011235886444
2022-01-02,134.65,146.5,133.0,140.95,1082319,462547,42.7366608181137
2022-01-09,141.2,145.4,141.2,143.05,158548,79196,49.95080354214497
