Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,399.0,463.9,373.0,449.25,517693,267053,51.585205903885125
2020-09-06,455.0,455.0,359.45,361.9,408868,266220,65.11147852118532
2020-09-13,373.85,378.8,350.0,371.25,364324,260617,71.53440344308912
2020-09-20,373.0,404.7,373.0,394.45,242062,156748,64.75531062289826
2020-09-27,398.8,398.8,371.0,384.75,106770,68263,63.934625831226
2020-10-04,391.0,406.0,371.35,396.55,79306,47643,60.074899755377906
2020-10-11,395.2,403.95,381.0,382.4,69862,40323,57.7180727720363
2020-10-18,385.9,389.0,373.5,382.15,167530,146735,87.58729779740942
2020-10-25,396.5,396.5,372.3,383.85,96211,51893,53.93666004926671
2020-11-01,387.9,387.9,365.15,370.3,84100,62870,74.756242568371
2020-11-08,380.0,396.6,367.4,387.2,193126,160452,83.08151155204374
2020-11-15,398.0,418.6,380.0,406.05,118042,87507,74.1320885786415
2020-11-22,410.0,414.9,395.0,400.95,264171,238337,90.22072824042003
2020-11-29,396.1,414.0,388.0,397.8,316512,249957,78.97236123748863
2020-12-06,404.8,414.9,395.05,407.95,90481,61379,67.83634133132924
2020-12-13,412.0,439.0,408.05,415.95,243731,168193,69.00763546696973
2020-12-20,424.95,555.0,412.0,478.55,1623695,209671,12.913201063007524
2020-12-27,478.0,480.9,413.6,461.1,182697,81996,44.88086832296097
2021-01-03,474.9,474.9,436.6,447.65,170196,104647,61.48616888763543
2021-01-10,455.9,460.0,434.0,435.65,139122,98559,70.8435761418036
2021-01-17,435.65,447.05,429.55,434.15,79697,44095,55.32830595881902
2021-01-24,436.2,437.0,407.0,408.3,169441,133515,78.79733948690104
2021-01-31,415.0,418.6,396.4,399.25,66464,41678,62.70763119884448
2021-02-07,407.6,410.0,392.0,398.8,176642,127482,72.16969916554386
2021-02-14,404.0,421.0,397.0,404.65,320886,195150,60.81599072567828
2021-02-21,406.8,511.0,396.4,506.0,7907156,4926629,62.305954252072425
2021-02-28,508.0,517.8,438.0,495.05,524421,310778,59.2611661241636
2021-03-07,500.05,509.0,475.0,483.25,119121,78787,66.14031111223042
2021-03-14,492.5,529.45,477.55,520.35,191280,107468,56.18360518611459
2021-03-21,525.0,561.2,490.15,510.15,873204,216099,24.747825250456938
2021-03-28,510.15,529.8,500.0,506.3,202648,158557,78.24256839445738
2021-04-04,519.95,534.8,495.0,519.9,210164,160492,76.36512437905635
2021-04-11,517.0,540.0,481.0,495.95,296295,214934,72.54054236487285
2021-04-18,495.0,495.0,461.6,469.7,153642,115814,75.37912810299268
2021-04-25,468.7,495.0,437.35,478.0,668974,357276,53.406559896199255
2021-05-02,488.0,502.0,479.65,484.15,72617,34515,47.530192654612556
2021-05-09,485.5,530.0,480.0,500.35,700783,524061,74.78220790173278
2021-05-16,505.5,579.0,504.0,536.1,1209806,154480,12.76898940821917
2021-05-23,536.0,606.55,509.7,558.95,1321244,496425,37.57254526794445
2021-05-30,559.0,584.9,535.5,551.65,526530,118112,22.432150114903234
2021-06-06,554.95,560.0,531.85,542.55,156629,68087,43.47023858927785
2021-06-13,548.9,555.0,517.05,547.3,155001,68143,43.962942174566614
2021-06-20,550.2,652.4,533.1,630.25,3640742,233767,6.420861461756972
2021-06-27,630.0,649.95,555.0,563.3,1745882,228017,13.060275551268644
2021-07-04,564.8,609.85,556.1,580.65,1277785,178980,14.007051264492853
2021-07-11,585.0,609.0,578.0,591.5,325190,92713,28.51040929917894
2021-07-18,591.5,620.45,590.75,595.25,376035,127126,33.80695945856104
2021-07-25,595.25,596.4,576.6,585.1,106858,44515,41.65808830410451
2021-08-01,587.75,594.0,571.85,585.3,90947,48503,53.33106094758485
2021-08-08,593.0,617.0,572.7,578.45,191791,64570,33.66685610899364
2021-08-15,578.5,586.5,527.65,568.0,192049,78337,40.79011085712501
2021-08-22,574.7,574.7,545.2,557.55,190927,123998,64.94524085121539
2021-08-29,568.0,650.0,536.2,590.4,3032687,204414,6.740359291941436
2021-09-05,591.0,696.0,583.05,677.1,2630077,439641,16.715898431871008
2021-09-12,684.0,706.05,650.0,685.85,630163,127078,20.1658935862626
2021-09-19,691.9,695.0,632.85,651.75,279504,129720,46.41078481882192
2021-09-26,647.7,649.0,613.3,624.75,166777,65861,39.49045731725598
2021-10-03,631.0,681.7,627.8,646.5,387077,77235,19.953394285891438
2021-10-10,662.95,684.6,647.0,668.2,354415,56432,15.922576640379216
2021-10-17,672.8,677.0,651.0,656.2,207977,44688,21.48699135000505
2021-10-24,669.7,779.0,659.0,716.15,1737659,313781,18.05768565639173
2021-10-31,724.7,823.1,693.3,748.85,606166,223772,36.915960314501305
2021-11-07,768.7,803.0,743.15,792.0,188290,54800,29.104041637898987
2021-11-14,805.0,845.0,772.05,822.4,361437,120803,33.42297551163826
2021-11-21,829.8,932.0,787.5,839.6,1507959,275485,18.268732770585938
2021-11-28,835.0,930.0,760.0,829.85,1294158,239897,18.536917439756195
2021-12-05,829.0,846.0,784.55,808.2,230716,54746,23.728740096048824
2021-12-12,807.0,853.0,790.0,805.15,144275,53956,37.39802460578756
2021-12-19,814.25,850.1,775.0,780.0,173449,40903,23.582148066578647
2021-12-26,766.65,829.0,748.05,790.7,129066,48249,37.38319929338478
2022-01-02,796.95,848.0,778.35,781.5,209345,40746,19.463564928706205
2022-01-09,781.0,799.75,776.05,780.5,16729,5697,34.0546356626218
