Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-25,MADHUCON,2.75,2.75,2.7,2.75,11946
2020-08-26,MADHUCON,2.8,2.85,2.75,2.85,40174
2020-08-27,MADHUCON,2.95,2.95,2.95,2.95,13138
2020-08-28,MADHUCON,3.05,3.05,3.05,3.05,6339
2020-08-31,MADHUCON,3.2,3.2,3.1,3.2,49243
2020-09-01,MADHUCON,3.35,3.35,3.3,3.35,75680
2020-09-02,MADHUCON,3.5,3.5,3.2,3.2,10567
2020-09-03,MADHUCON,3.05,3.25,3.05,3.05,28033
2020-09-04,MADHUCON,3.05,3.05,2.9,2.9,30859
2020-09-07,MADHUCON,3.0,3.0,2.8,2.8,19169
2020-09-08,MADHUCON,2.8,2.9,2.7,2.85,16410
2020-09-09,MADHUCON,2.75,2.75,2.75,2.75,8687
2020-09-10,MADHUCON,2.7,2.85,2.65,2.7,10992
2020-09-11,MADHUCON,2.6,2.8,2.6,2.6,30799
2020-09-14,MADHUCON,2.6,2.7,2.5,2.5,16315
2020-09-15,MADHUCON,2.6,2.6,2.45,2.5,22745
2020-09-16,MADHUCON,2.5,2.6,2.4,2.4,20730
2020-09-17,MADHUCON,2.3,2.5,2.3,2.5,14132
2020-09-18,MADHUCON,2.6,2.6,2.4,2.6,22024
2020-09-21,MADHUCON,2.6,2.7,2.5,2.7,71482
2020-09-22,MADHUCON,2.8,2.8,2.6,2.8,37592
2020-09-23,MADHUCON,2.7,2.9,2.7,2.9,30387
2020-09-24,MADHUCON,2.9,3.0,2.8,2.9,21309
2020-09-25,MADHUCON,2.8,3.0,2.8,2.8,7550
2020-09-28,MADHUCON,2.8,2.9,2.7,2.85,18405
2020-09-29,MADHUCON,2.85,2.95,2.75,2.95,35489
2020-09-30,MADHUCON,3.05,3.05,2.9,3.05,52986
2020-10-01,MADHUCON,3.15,3.2,2.95,3.15,18905
2020-10-05,MADHUCON,3.05,3.1,3.0,3.05,24032
2020-10-06,MADHUCON,3.05,3.1,2.9,3.0,18333
2020-10-07,MADHUCON,3.05,3.05,2.85,3.0,5336
2020-11-10,MADHUCON,2.85,2.85,2.75,2.8,54017
2020-11-11,MADHUCON,2.85,2.9,2.7,2.85,27926
2020-11-12,MADHUCON,2.9,2.9,2.85,2.85,9719
2020-11-13,MADHUCON,2.8,2.95,2.8,2.95,7540
2020-11-14,MADHUCON,2.85,3.05,2.85,3.05,12465
2020-11-17,MADHUCON,3.2,3.2,3.05,3.2,33933
2020-11-18,MADHUCON,3.35,3.35,3.05,3.2,24800
2020-11-19,MADHUCON,3.05,3.25,3.05,3.25,47748
2020-11-20,MADHUCON,3.25,3.4,3.1,3.2,14647
2020-11-23,MADHUCON,3.05,3.2,3.05,3.05,39198
2020-11-24,MADHUCON,3.05,3.2,3.0,3.1,37842
2020-11-25,MADHUCON,3.05,3.1,2.95,3.05,56748
2020-11-26,MADHUCON,3.15,3.2,2.95,3.15,21659
2020-11-27,MADHUCON,3.0,3.3,3.0,3.25,44777
2020-12-01,MADHUCON,3.35,3.4,3.2,3.4,68342
2020-12-02,MADHUCON,3.55,3.55,3.35,3.55,41961
2020-12-03,MADHUCON,3.7,3.7,3.55,3.7,50088
2020-12-04,MADHUCON,3.85,3.85,3.85,3.85,18794
2020-12-07,MADHUCON,4.0,4.0,3.95,4.0,33184
2020-12-08,MADHUCON,4.0,4.2,4.0,4.2,11700
2020-12-09,MADHUCON,4.4,4.4,4.4,4.4,12637
2020-12-10,MADHUCON,4.6,4.6,4.6,4.6,41235
2020-12-11,MADHUCON,4.8,4.8,4.8,4.8,16441
2020-12-14,MADHUCON,5.0,5.0,4.9,5.0,54988
2020-12-15,MADHUCON,5.25,5.25,5.25,5.25,20316
2020-12-16,MADHUCON,5.5,5.5,5.5,5.5,48833
2021-02-02,MADHUCON,4.6,5.0,4.6,5.0,25888
2021-02-03,MADHUCON,5.0,5.25,4.8,5.25,58774
2021-02-04,MADHUCON,5.5,5.5,5.1,5.25,24403
2021-02-05,MADHUCON,5.45,5.55,4.8,5.25,28720
2021-02-08,MADHUCON,5.0,5.55,5.0,5.4,69969
2021-02-09,MADHUCON,5.25,5.5,5.1,5.15,40286
2021-02-10,MADHUCON,4.9,5.45,4.9,5.0,8358
2021-02-11,MADHUCON,4.85,5.45,4.85,5.05,47503
2021-02-12,MADHUCON,5.0,5.55,4.9,5.55,106606
2021-02-15,MADHUCON,6.0,6.0,5.0,5.5,53831
2021-02-16,MADHUCON,5.5,5.6,5.15,5.25,25414
2021-02-17,MADHUCON,5.0,5.75,5.0,5.5,73405
2021-02-18,MADHUCON,5.5,5.5,5.15,5.25,44134
2021-02-19,MADHUCON,5.1,5.5,5.05,5.05,27592
2021-02-22,MADHUCON,4.9,5.55,4.9,5.5,77730
2021-02-23,MADHUCON,6.0,6.0,5.3,5.45,27479
2021-02-24,MADHUCON,5.35,5.95,5.3,5.8,72153
2021-02-25,MADHUCON,6.2,6.35,6.2,6.35,81887
2021-02-26,MADHUCON,6.35,6.65,6.35,6.65,22327
2021-03-01,MADHUCON,6.95,6.95,6.95,6.95,7585
2021-03-02,MADHUCON,7.25,7.25,7.25,7.25,10207
2021-03-03,MADHUCON,7.6,7.6,6.9,6.9,94624
2021-03-04,MADHUCON,6.9,7.2,6.9,7.2,92272
2021-03-05,MADHUCON,7.5,7.55,6.85,6.85,233726
2021-03-08,MADHUCON,6.65,7.15,6.6,7.05,26702
2021-03-09,MADHUCON,7.05,7.4,6.8,7.05,46203
2021-03-10,MADHUCON,7.4,7.4,6.8,6.85,26380
2021-04-27,MADHUCON,5.05,5.05,5.05,5.05,13786
2021-04-28,MADHUCON,5.25,5.25,4.8,4.9,19580
2021-04-29,MADHUCON,5.0,5.0,4.7,4.95,6356
2021-04-30,MADHUCON,4.95,5.0,4.75,4.85,14167
2021-05-03,MADHUCON,4.95,4.95,4.65,4.8,36116
2021-05-04,MADHUCON,4.8,4.9,4.7,4.85,10298
2021-05-05,MADHUCON,4.9,4.9,4.7,4.75,8530
2021-05-06,MADHUCON,4.85,4.9,4.7,4.85,19468
2021-05-07,MADHUCON,4.85,4.9,4.65,4.9,24166
2021-05-10,MADHUCON,5.0,5.0,4.7,4.85,17033
2021-05-11,MADHUCON,5.0,5.0,4.75,4.9,37315
2021-05-12,MADHUCON,4.8,5.1,4.8,5.1,33144
2021-05-14,MADHUCON,5.35,5.35,5.0,5.35,31757
2021-05-17,MADHUCON,5.6,5.6,5.4,5.5,23197
2021-05-18,MADHUCON,5.55,5.75,5.35,5.4,26400
2021-05-19,MADHUCON,5.55,5.55,5.15,5.4,28936
2021-05-20,MADHUCON,5.65,5.65,5.3,5.4,10249
2021-05-21,MADHUCON,5.65,5.65,5.15,5.25,25606
2021-05-24,MADHUCON,5.4,5.45,5.05,5.25,17868
2021-05-25,MADHUCON,5.35,5.35,5.1,5.2,26726
2021-05-26,MADHUCON,5.15,5.45,5.15,5.4,30938
2021-05-27,MADHUCON,5.55,5.55,5.2,5.25,29234
2021-05-28,MADHUCON,5.45,5.45,5.25,5.45,19596
2021-05-31,MADHUCON,5.65,5.65,5.2,5.45,20814
2021-06-01,MADHUCON,5.5,5.6,5.2,5.2,103817
2021-06-02,MADHUCON,5.2,5.2,5.0,5.0,73463
2021-06-03,MADHUCON,5.2,5.25,5.0,5.15,49462
2021-06-04,MADHUCON,5.2,5.4,5.1,5.35,50339
2021-06-07,MADHUCON,5.6,5.85,5.2,5.85,103770
2021-06-08,MADHUCON,5.9,6.4,5.7,6.4,103252
