Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2.75,3.05,2.7,3.05,74514,71597,96.08529940682288
2020-09-06,3.2,3.5,2.9,2.9,201453,194382,96.49000014891811
2020-09-13,3.0,3.0,2.6,2.6,100057,86057,86.00797545399122
2020-09-20,2.6,2.7,2.3,2.6,109119,95946,87.92785857641657
2020-09-27,2.6,3.0,2.5,2.8,182866,168320,92.04554154408146
2020-10-04,2.8,3.2,2.7,3.15,131702,125785,95.50728159025678
2020-10-11,3.05,3.1,2.85,3.0,50238,47701,94.95003781997691
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,2.85,3.05,2.7,3.05,115528,111667,96.65795305034277
2020-11-22,3.2,3.4,3.05,3.2,140855,121128,85.99481736537574
2020-11-29,3.05,3.3,2.95,3.25,287569,200224,69.62642009396006
2020-12-06,3.35,3.85,3.2,3.85,195380,179185,91.71102466987409
2020-12-13,4.0,4.8,3.95,4.8,115197,115197,100.0
2020-12-20,5.0,5.5,4.9,5.5,124139,124137,99.99838890276223
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,4.6,5.55,4.6,5.25,167007,137785,82.50252983407881
2021-02-14,5.0,5.55,4.85,5.55,306696,272722,88.92258131830869
2021-02-21,6.0,6.0,5.0,5.05,301495,224376,74.4211346788504
2021-02-28,4.9,6.65,4.9,6.65,314471,281576,89.53957598633896
2021-03-07,6.95,7.6,6.85,6.85,523697,438414,83.7152017292442
2021-03-14,6.65,7.4,6.6,6.85,125002,99285,79.42672917233324
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,5.05,5.25,4.7,4.85,63923,53889,84.30298953428344
2021-05-09,4.95,4.95,4.65,4.9,114145,98578,86.36208331508169
2021-05-16,5.0,5.35,4.7,5.35,147740,119249,80.71544605387844
2021-05-23,5.6,5.75,5.15,5.25,150035,114388,76.24087712866998
2021-05-30,5.4,5.55,5.05,5.45,166779,124362,74.56694188117208
2021-06-06,5.65,5.65,5.0,5.35,410107,297895,72.63836023281729
2021-06-13,5.6,7.35,5.2,6.6,891839,705311,79.08501422341925
2021-06-20,6.4,6.6,5.75,5.95,641602,465719,72.58689966677161
2021-06-27,5.75,7.1,5.7,6.5,434040,345184,79.52815408718091
2021-07-04,6.8,7.0,6.2,6.45,550545,469027,85.1932176298032
2021-07-11,6.5,7.0,6.45,6.6,409768,340335,83.05553386306399
2021-07-18,6.55,6.9,6.05,6.5,443685,334189,75.32123015202227
2021-07-25,6.65,7.75,6.45,7.1,618575,526059,85.04368912419675
2021-08-01,7.1,7.2,6.5,6.65,268011,231634,86.4270496360224
2021-08-08,6.85,7.0,6.2,6.3,219380,193080,88.0116692497037
2021-08-15,6.45,6.45,5.6,5.75,151714,120438,79.38489526345624
2021-08-22,5.9,5.9,4.8,4.8,133570,93230,69.79860747173767
2021-08-29,4.95,5.15,4.65,4.95,164973,134887,81.76307638219588
2021-09-05,5.05,5.05,4.45,4.9,239976,201940,84.15008167483415
2021-09-12,5.1,5.35,4.9,4.9,200841,187041,93.12889300491433
2021-09-19,5.0,5.05,4.5,4.75,294094,253014,86.03167694682654
2021-09-26,4.8,4.95,4.5,4.6,294570,190098,64.53406660556065
2021-10-03,4.55,4.8,4.5,4.7,223225,178383,79.91174823608466
2021-10-10,4.75,5.6,4.55,5.3,751531,494699,65.82549488976503
2021-10-17,5.45,6.1,4.85,5.6,841471,542251,64.44084228689997
2021-10-24,6.0,6.0,4.7,4.8,448948,316250,70.44245658739989
2021-10-31,4.95,5.7,4.6,5.4,611107,414576,67.84016547020407
2021-11-07,5.6,5.7,5.05,5.3,158210,88216,55.75880159281967
2021-11-14,5.25,5.45,5.05,5.2,370869,240586,64.87088432842863
2021-11-21,5.4,5.45,4.9,5.2,285407,215182,75.39478709351908
2021-11-28,5.05,6.1,4.7,6.1,721208,567359,78.6678739004559
2021-12-05,6.6,7.35,6.3,7.35,614895,484859,78.8523243805853
