Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2.75,3.05,2.7,3.05,74514,71597,96.08529940682288,96.08529940682288,96.08529940682288
2020-09-06,3.2,3.5,2.9,2.9,201453,194382,96.49000014891811,-0.40470074209522977,-0.40470074209522977
2020-09-13,3.0,3.0,2.6,2.6,100057,86057,86.00797545399122,-86.41267619608645,-86.41267619608645
2020-09-20,2.6,2.7,2.3,2.6,109119,95946,87.92785857641657,-42.44874690787817,-86.41267619608645
2020-09-27,2.6,3.0,2.5,2.8,182866,168320,92.04554154408146,-24.03963859906194,5.632865347995008
2020-10-04,2.8,3.2,2.7,3.15,131702,125785,95.50728159025678,52.366186673143375,101.14014693825179
2020-10-11,3.05,3.1,2.85,3.0,50238,47701,94.95003781997691,71.3561942371387,6.190109118274876
2020-10-18,,,,,0,0,,71.3561942371387,6.190109118274876
2020-10-25,,,,,0,0,,71.3561942371387,6.190109118274876
2020-11-01,,,,,0,0,,71.3561942371387,6.190109118274876
2020-11-08,,,,,0,0,,71.3561942371387,6.190109118274876
2020-11-15,2.85,3.05,2.7,3.05,115528,111667,96.65795305034277,168.01414728748148,6.190109118274876
2020-11-22,3.2,3.4,3.05,3.2,140855,121128,85.99481736537574,155.72917337814224,92.18492648365061
2020-11-29,3.05,3.3,2.95,3.25,287569,200224,69.62642009396006,205.46233058811376,161.81134657761066
2020-12-06,3.35,3.85,3.2,3.85,195380,179185,91.71102466987409,297.17335525798785,253.52237124748476
2020-12-13,4.0,4.8,3.95,4.8,115197,115197,100.0,397.17335525798785,353.5223712474848
2020-12-20,5.0,5.5,4.9,5.5,124139,124137,99.99838890276223,497.1717441607501,453.52076015024704
2020-12-27,,,,,0,0,,497.1717441607501,453.52076015024704
2021-01-03,,,,,0,0,,497.1717441607501,453.52076015024704
2021-01-10,,,,,0,0,,497.1717441607501,453.52076015024704
2021-01-17,,,,,0,0,,497.1717441607501,453.52076015024704
2021-01-24,,,,,0,0,,497.1717441607501,453.52076015024704
2021-01-31,,,,,0,0,,497.1717441607501,453.52076015024704
2021-02-07,4.6,5.55,4.6,5.25,167007,137785,82.50252983407881,527.5674130469897,453.52076015024704
2021-02-14,5.0,5.55,4.85,5.55,306696,272722,88.92258131830869,616.4899943652983,542.4433414685557
2021-02-21,6.0,6.0,5.0,5.05,301495,224376,74.4211346788504,549.510973154333,468.02220678970525
2021-02-28,4.9,6.65,4.9,6.65,314471,281576,89.53957598633896,639.0505491406719,557.5617827760442
2021-03-07,6.95,7.6,6.85,6.85,523697,438414,83.7152017292442,555.3353474114277,641.2769845052884
2021-03-14,6.65,7.4,6.6,6.85,125002,99285,79.42672917233324,525.5503239718028,641.2769845052884
2021-03-21,,,,,0,0,,525.5503239718028,641.2769845052884
