Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MIRCELECTR,11.4,11.4,11.1,11.4,871123
2020-08-21,MIRCELECTR,11.75,11.9,10.85,11.25,1094536
2020-08-24,MIRCELECTR,11.3,11.5,10.7,10.7,424980
2020-08-25,MIRCELECTR,10.2,10.65,10.2,10.2,205532
2020-08-26,MIRCELECTR,9.8,10.6,9.7,10.0,714925
2020-08-27,MIRCELECTR,10.15,10.15,9.5,9.55,515132
2020-08-28,MIRCELECTR,9.55,9.7,9.1,9.2,516536
2020-08-31,MIRCELECTR,9.05,9.2,8.75,8.75,399510
2020-09-01,MIRCELECTR,8.4,8.65,8.35,8.35,172585
2020-09-02,MIRCELECTR,8.3,8.75,8.0,8.75,78881
2020-09-03,MIRCELECTR,9.15,9.15,9.15,9.15,42668
2020-09-04,MIRCELECTR,9.45,9.55,8.85,9.25,325085
2020-09-07,MIRCELECTR,9.35,9.7,9.05,9.7,351104
2020-09-08,MIRCELECTR,10.15,10.15,9.75,10.05,542062
2020-09-09,MIRCELECTR,9.6,9.95,9.55,9.55,227430
2020-09-10,MIRCELECTR,9.5,9.95,9.1,9.1,350950
2020-09-11,MIRCELECTR,8.7,9.55,8.7,9.2,456291
2020-09-14,MIRCELECTR,9.3,9.65,9.1,9.6,241459
2020-09-15,MIRCELECTR,9.95,9.95,9.2,9.25,218563
2020-09-16,MIRCELECTR,9.35,9.7,9.0,9.45,182942
2020-09-17,MIRCELECTR,9.65,9.65,9.15,9.35,84980
2020-09-18,MIRCELECTR,9.35,9.6,9.05,9.15,137687
2020-09-21,MIRCELECTR,9.3,9.6,8.7,8.7,277628
2020-09-22,MIRCELECTR,8.7,8.7,8.3,8.3,225454
2020-09-23,MIRCELECTR,8.5,8.65,7.9,8.1,180902
2020-09-24,MIRCELECTR,8.4,8.4,7.7,7.9,181808
2020-09-25,MIRCELECTR,8.05,8.2,7.85,8.15,196882
2020-09-28,MIRCELECTR,8.45,8.55,8.25,8.25,121939
2020-09-29,MIRCELECTR,8.45,8.45,8.15,8.3,72690
2020-09-30,MIRCELECTR,8.3,8.55,8.1,8.35,46847
2020-10-01,MIRCELECTR,8.35,8.5,8.05,8.35,95728
2020-10-05,MIRCELECTR,8.6,8.6,7.95,8.0,202913
2020-10-06,MIRCELECTR,7.9,8.1,7.6,7.75,321274
2020-10-07,MIRCELECTR,7.8,8.1,7.65,8.05,164503
2020-10-08,MIRCELECTR,8.2,8.25,7.8,7.95,87212
2020-10-09,MIRCELECTR,7.95,7.95,7.65,7.75,88839
2020-10-12,MIRCELECTR,7.75,7.9,7.6,7.7,89443
2020-10-13,MIRCELECTR,7.75,7.75,7.45,7.6,80155
2020-10-14,MIRCELECTR,7.75,7.8,7.5,7.6,42488
2020-10-15,MIRCELECTR,7.6,7.95,7.5,7.65,203771
2020-10-16,MIRCELECTR,7.85,8.0,7.6,7.9,187466
2020-10-19,MIRCELECTR,8.25,8.25,7.8,8.25,272590
2020-10-20,MIRCELECTR,8.45,8.65,8.35,8.6,272512
2020-10-21,MIRCELECTR,8.85,8.85,8.3,8.35,96453
2020-10-22,MIRCELECTR,8.35,8.35,8.05,8.2,97493
2020-10-23,MIRCELECTR,8.1,8.5,7.9,8.45,108167
2020-10-26,MIRCELECTR,8.3,8.7,8.15,8.3,47811
2020-10-27,MIRCELECTR,8.3,8.45,8.0,8.35,63127
2020-10-28,MIRCELECTR,8.2,8.5,7.95,7.95,135891
2020-10-29,MIRCELECTR,7.9,7.9,7.6,7.65,198264
2020-10-30,MIRCELECTR,7.65,8.0,7.6,7.65,108022
2020-11-02,MIRCELECTR,7.75,8.0,7.65,7.8,134233
2020-11-03,MIRCELECTR,7.95,7.95,7.6,7.65,91998
2020-11-04,MIRCELECTR,7.7,7.9,7.55,7.85,93714
2020-11-05,MIRCELECTR,7.75,8.2,7.65,8.0,124164
2020-11-06,MIRCELECTR,8.0,8.2,7.85,8.05,127738
2020-11-09,MIRCELECTR,7.95,8.15,7.8,7.9,167526
2020-11-10,MIRCELECTR,8.05,8.05,7.7,7.75,95689
2020-11-11,MIRCELECTR,7.8,8.05,7.6,7.9,221032
2020-11-12,MIRCELECTR,8.0,8.05,7.9,7.95,123616
2020-11-13,MIRCELECTR,8.2,8.2,7.75,7.8,143488
2020-11-14,MIRCELECTR,7.9,8.15,7.65,7.95,138332
2020-11-17,MIRCELECTR,8.05,8.3,7.8,8.3,340580
2020-11-18,MIRCELECTR,8.45,8.7,8.3,8.7,282087
2020-11-19,MIRCELECTR,8.85,9.1,8.6,9.1,214256
2020-11-20,MIRCELECTR,9.45,9.55,8.85,9.15,446432
2020-11-23,MIRCELECTR,9.15,9.45,8.7,8.7,330719
2020-11-24,MIRCELECTR,8.8,8.95,8.3,8.3,413524
2020-11-25,MIRCELECTR,8.0,8.4,7.95,8.05,270803
2020-11-26,MIRCELECTR,8.1,8.3,8.0,8.2,112355
2020-11-27,MIRCELECTR,8.3,8.35,8.05,8.2,149668
2020-12-01,MIRCELECTR,8.4,8.55,8.15,8.4,146100
2020-12-02,MIRCELECTR,8.5,8.75,8.35,8.7,197997
2020-12-03,MIRCELECTR,8.8,9.0,8.75,8.95,393122
2020-12-04,MIRCELECTR,9.0,9.2,8.6,8.8,247435
2020-12-07,MIRCELECTR,9.0,9.6,8.7,9.1,452157
2020-12-08,MIRCELECTR,9.55,9.55,9.05,9.35,189236
2020-12-09,MIRCELECTR,9.4,9.7,9.2,9.25,381166
2020-12-10,MIRCELECTR,9.35,9.35,8.85,9.25,210817
2020-12-11,MIRCELECTR,9.45,10.15,9.2,9.7,2010953
2020-12-14,MIRCELECTR,10.15,10.65,10.1,10.65,331061
2020-12-15,MIRCELECTR,11.7,11.7,10.5,11.7,1103290
2020-12-16,MIRCELECTR,11.9,12.25,11.7,12.25,400083
2020-12-17,MIRCELECTR,12.7,12.85,12.0,12.85,1371564
2020-12-18,MIRCELECTR,13.2,13.4,12.3,12.8,692502
2020-12-21,MIRCELECTR,12.8,12.9,12.2,12.2,395422
2020-12-22,MIRCELECTR,11.65,11.8,11.6,11.6,98674
2020-12-23,MIRCELECTR,11.05,12.15,11.05,12.15,665744
2020-12-24,MIRCELECTR,12.4,12.55,11.8,12.3,473817
2020-12-28,MIRCELECTR,12.55,12.6,12.05,12.15,307972
2020-12-29,MIRCELECTR,12.45,12.45,11.75,11.95,385764
2020-12-30,MIRCELECTR,12.2,12.25,11.7,12.0,212685
2021-02-02,MIRCELECTR,11.95,11.95,11.05,11.05,812091
2021-02-03,MIRCELECTR,11.25,11.3,10.55,10.95,618060
2021-02-04,MIRCELECTR,10.95,11.25,10.7,11.0,293170
2021-02-05,MIRCELECTR,11.25,11.55,10.9,11.5,344129
2021-02-08,MIRCELECTR,12.05,12.05,11.95,12.05,161746
2021-02-09,MIRCELECTR,12.6,12.65,12.05,12.6,890974
2021-02-10,MIRCELECTR,12.25,13.2,12.1,13.2,1003252
2021-02-11,MIRCELECTR,13.3,13.85,13.0,13.85,886978
2021-02-12,MIRCELECTR,14.5,14.5,13.9,14.5,1616044
2021-02-15,MIRCELECTR,15.05,15.05,13.8,14.15,1219018
2021-02-16,MIRCELECTR,14.25,14.25,13.45,13.5,582018
2021-02-17,MIRCELECTR,13.0,13.95,12.9,13.65,481463
2021-02-18,MIRCELECTR,13.75,14.3,13.6,14.3,684475
2021-02-19,MIRCELECTR,14.75,15.0,14.3,14.7,1492720
2021-02-22,MIRCELECTR,14.95,14.95,14.05,14.45,537349
2021-02-23,MIRCELECTR,14.45,14.8,13.75,13.85,491648
2021-02-24,MIRCELECTR,13.95,14.5,13.8,14.3,499850
2021-04-27,MIRCELECTR,13.8,13.8,13.5,13.8,442256
2021-04-28,MIRCELECTR,14.25,14.45,13.3,14.05,754301
2021-04-29,MIRCELECTR,14.35,14.4,13.35,13.4,411362
