Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,11.3,11.5,9.1,9.2,3320028,2377105,71.59894434625251
2020-09-06,9.05,9.55,8.0,9.25,1562759,1018729,65.18785046190743
2020-09-13,9.35,10.15,8.7,9.2,2625600,1927837,73.4246267519805
2020-09-20,9.3,9.95,9.0,9.15,1326507,865631,65.25642156430385
2020-09-27,9.3,9.6,7.7,8.15,1390909,1062674,76.40140368636625
2020-10-04,8.45,8.55,8.05,8.35,457261,337204,73.74431670315202
2020-10-11,8.6,8.6,7.6,7.75,1312668,864741,65.87659636709358
2020-10-18,7.75,8.0,7.45,7.9,823896,603323,73.22805305523998
2020-10-25,8.25,8.85,7.8,8.45,1165963,847215,72.66225429108813
2020-11-01,8.3,8.7,7.6,7.65,782115,553115,70.72041835279978
2020-11-08,7.75,8.2,7.55,8.05,835527,571847,68.4414746620995
2020-11-15,7.95,8.2,7.6,7.95,1225805,889683,72.57948858097332
2020-11-22,8.05,9.55,7.8,9.15,1929465,1283355,66.51351540452923
2020-11-29,9.15,9.45,7.95,8.2,1779624,1277069,71.7606078587387
2020-12-06,8.4,9.2,8.15,8.8,1262236,984654,78.00870835564822
2020-12-13,9.0,10.15,8.7,9.7,4722592,3244329,68.69805818499671
2020-12-20,10.15,13.4,10.1,12.8,5400350,3898500,72.18976547816345
2020-12-27,12.8,12.9,11.05,12.3,2881784,1633657,56.689085649722536
2021-01-03,12.55,12.6,11.7,12.0,1220146,906421,74.28791308581104
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,11.95,11.95,10.55,11.5,2748224,2067450,75.22858398733146
2021-02-14,12.05,14.5,11.95,14.5,6782354,4558994,67.21846131888722
2021-02-21,15.05,15.05,12.9,14.7,6801462,4459694,65.56963782198592
2021-02-28,14.95,14.95,13.75,14.3,2289600,1528847,66.77354122990916
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,13.8,14.45,12.75,14.05,2637322,1934393,73.34686473627414
2021-05-09,14.0,16.85,13.6,16.85,17013285,14286460,83.9723780563248
2021-05-16,17.65,19.4,16.8,16.85,19149115,11140611,58.17820301355964
2021-05-23,16.5,17.7,15.5,17.7,10576720,6379764,60.31892685066826
2021-05-30,18.55,19.3,17.4,17.65,8097900,4712508,58.19419849590635
2021-06-06,18.0,18.6,16.5,17.3,5120179,3504877,68.45223575191413
2021-06-13,17.5,19.1,17.05,18.8,9592995,6334758,66.03524759472927
2021-06-20,19.15,19.7,16.5,17.75,10840720,6932358,63.94739463799453
2021-06-27,17.75,18.3,16.65,16.85,4090774,2709802,66.24179189561681
2021-07-04,17.2,20.3,16.7,20.3,4631040,4087876,88.27123065229408
2021-07-11,21.3,24.35,20.5,23.85,17951232,10136122,56.464770774507286
2021-07-18,24.75,25.5,21.45,21.8,10442500,5960323,57.077548479770165
2021-07-25,21.55,22.85,21.5,22.55,1076064,656354,60.99581437535314
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,24.0,24.3,20.8,20.8,3644797,2510415,68.87667543624515
2021-10-24,20.85,21.95,19.1,19.85,5132460,3001818,58.48692439882629
2021-10-31,20.25,22.35,18.9,22.35,4948140,3232864,65.33493393477144
2021-11-07,23.45,25.0,22.5,23.9,6681655,4747835,71.05776937001387
2021-11-14,23.85,27.2,22.85,25.95,10740338,7239686,67.40650061478513
2021-11-21,25.95,26.8,22.65,23.3,5497278,3218444,58.54613865262044
2021-11-28,23.9,25.4,21.3,23.95,4993057,3382534,67.74475036035038
2021-12-05,23.5,25.5,21.6,25.4,5349834,3589951,67.10396995495562
2021-12-12,25.55,27.15,23.4,27.15,5575035,3962640,71.07829816315055
2021-12-19,28.5,30.9,27.15,27.4,12354484,6749472,54.631759610518735
2021-12-26,26.05,28.9,24.8,28.75,6560464,4006407,61.06895792736611
2022-01-02,29.25,29.9,27.7,28.05,4233226,2852839,67.39160630686857
2022-01-09,28.65,30.85,27.8,30.3,4354057,2733452,62.77942617655212
