Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ORIENTPPR,19.15,19.45,18.85,18.95,342990
2020-08-21,ORIENTPPR,19.1,19.8,18.95,19.05,530158
2020-08-24,ORIENTPPR,19.2,19.4,18.6,18.85,473242
2020-08-25,ORIENTPPR,18.9,19.05,18.55,18.65,346818
2020-08-26,ORIENTPPR,18.8,19.0,18.6,18.7,203452
2020-08-27,ORIENTPPR,18.85,19.2,18.6,18.7,291298
2020-08-28,ORIENTPPR,18.8,19.2,18.55,18.7,339843
2020-08-31,ORIENTPPR,18.75,18.85,18.05,18.15,282408
2020-09-01,ORIENTPPR,18.2,18.45,17.5,18.15,175074
2020-09-02,ORIENTPPR,18.4,18.5,17.7,18.05,167400
2020-09-03,ORIENTPPR,17.95,18.05,17.75,17.95,140411
2020-09-04,ORIENTPPR,17.8,17.85,17.55,17.8,78283
2020-09-07,ORIENTPPR,17.75,17.8,17.5,17.55,147714
2020-09-08,ORIENTPPR,17.55,17.55,16.9,17.05,220596
2020-09-09,ORIENTPPR,17.0,17.0,16.35,16.5,321255
2020-09-10,ORIENTPPR,16.7,17.15,16.55,16.65,259193
2020-09-11,ORIENTPPR,16.65,17.0,16.65,16.8,146796
2020-09-14,ORIENTPPR,16.9,17.25,16.7,17.0,276198
2020-09-15,ORIENTPPR,17.15,17.2,16.8,16.85,202073
2020-09-16,ORIENTPPR,17.15,17.8,16.9,17.55,345630
2020-09-17,ORIENTPPR,17.0,17.5,17.0,17.15,195745
2020-09-18,ORIENTPPR,17.1,17.7,17.0,17.5,172001
2020-09-21,ORIENTPPR,17.4,17.55,16.2,16.65,223095
2020-09-22,ORIENTPPR,16.5,16.75,15.6,16.4,142482
2020-09-23,ORIENTPPR,16.4,16.7,15.9,16.2,174741
2020-09-24,ORIENTPPR,16.05,16.4,15.75,15.9,146137
2020-09-25,ORIENTPPR,16.25,16.7,15.8,16.4,121966
2020-09-28,ORIENTPPR,16.5,16.7,16.25,16.35,141989
2020-09-29,ORIENTPPR,16.5,16.6,16.15,16.3,47986
2020-09-30,ORIENTPPR,16.4,17.0,16.2,16.45,79900
