Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,42.55,44.1,40.5,42.45,162562,136809,84.15804431539966,7.013170359616735,84.15804431539966
2020-09-06,43.0,43.0,35.45,35.7,53463,38912,72.78304621888034,-60.94980657324504,11.37499809651932
2020-09-13,34.5,39.9,34.5,39.0,45030,33368,74.10170997113036,-11.548666592491436,85.47670806764968
2020-09-20,40.95,41.5,39.05,39.75,54653,40915,74.86322800212248,-43.63290716482952,160.33993606977216
2020-09-27,41.4,41.45,36.3,38.5,54598,29720,54.43422836001319,-51.56022197454017,105.90570770975897
2020-10-04,40.4,46.3,40.4,43.0,519684,493066,94.87804127123405,-62.816938735533974,200.78374898099304
2020-10-11,42.5,42.95,39.2,41.25,98083,53627,54.675122090474396,-57.71392734042311,146.10862689051865
2020-10-18,41.85,41.85,36.25,38.0,54512,36094,66.21294393894922,-82.54378131752908,79.89568295156943
2020-10-25,38.0,39.55,36.75,38.05,28660,17263,60.2337752965806,-86.84619383871348,140.12945824815003
2020-11-01,36.85,38.6,36.4,37.4,29193,19568,67.02976740999554,-92.93980905780406,73.09969083815449
2020-11-08,37.0,39.4,34.15,36.05,30148,14642,48.56706912564681,-106.35357100679225,24.532621712507677
2020-11-15,37.9,38.15,35.1,36.95,44640,28244,63.27060931899642,-92.86967066012075,87.8032310315041
2020-11-22,35.0,41.9,34.65,39.2,95438,65899,69.04901611517424,-75.25026654797276,156.85224714667834
2020-11-29,40.8,40.95,36.75,38.55,226441,207306,91.5496751913302,-88.32879157530581,65.30257195534814
2020-12-06,39.8,42.15,37.45,40.5,394059,364122,92.40291428440919,-60.804519235269034,157.70548623975733
2020-12-13,41.9,56.7,41.7,45.85,635201,349407,55.00731264591838,-85.37445221711259,212.7127988856757
2020-12-20,47.5,61.6,43.4,59.9,1355139,364748,26.91591047117676,-63.486788757034795,239.62870935685248
2020-12-27,60.9,62.25,50.0,55.6,550163,271943,49.42953270212646,-67.72360584578848,190.19917665472602
2021-01-03,55.7,57.0,50.3,53.3,138793,77355,55.734078808009045,-73.54656930334168,134.46509784671696
2021-01-10,56.0,56.0,46.3,49.45,122529,80127,65.39431481526822,-96.46828789838409,69.07078303144874
2021-01-17,50.95,61.8,48.0,53.15,1051634,337755,32.1171624348395,-104.61394503765499,101.18794546628824
2021-01-24,51.6,58.7,51.45,53.05,297032,163753,55.12975032993078,-135.41056418747849,46.05819513635746
2021-01-31,53.0,54.3,51.0,51.9,56613,36664,64.76251037747514,-164.84806890451267,-18.704315241117676
2021-02-07,54.0,55.8,51.0,52.15,98675,54367,55.09703572333417,-193.54444167708257,36.3927204822165
2021-02-14,51.8,55.45,51.05,51.7,88015,62371,70.86405726296654,-243.4713911123543,-34.47133678075004
2021-02-21,51.55,55.35,51.5,52.6,162050,96427,59.50447392780006,-268.97330850998287,25.03313714705002
2021-02-28,54.4,54.7,49.95,51.25,80336,44699,55.640061740689106,-294.1577575084001,-30.606924593639086
2021-03-07,53.25,57.4,51.0,55.45,308660,165006,53.45882200479492,-273.275405162777,22.851897411155832
2021-03-14,55.45,57.8,50.35,51.95,178527,128921,72.21372677522167,-314.47115533656114,-49.36182936406584
2021-03-21,51.4,52.7,43.8,46.5,110111,65703,59.669787759624384,-337.9368022083235,-109.03161712369022
2021-03-28,45.4,48.85,43.8,44.35,76560,53606,70.01828631138976,-392.7035806103015,-179.04990343507998
2021-04-04,44.45,48.75,42.15,47.05,68139,41424,60.79337824153569,-363.2280032810721,-118.25652519354429
2021-04-11,47.0,51.2,46.65,49.5,116226,72040,61.9826888992136,-347.5620489439083,-56.27383629433069
2021-04-18,49.0,49.0,44.8,46.1,47834,29825,62.35104737216206,-371.314828895208,-118.62488366649275
2021-04-25,45.3,47.15,43.1,44.15,24508,16141,65.86012730536967,-403.0252605607564,-184.48501097186244
2021-05-02,45.95,60.0,44.35,49.6,1025896,352605,34.370443007868246,-414.3356619339527,-150.1145679639942
2021-05-09,49.55,52.5,47.15,49.5,108556,63398,58.40119385386344,-421.43113408442207,-208.51576181785765
2021-05-16,49.05,50.0,43.95,48.45,56366,29619,52.54763509917326,-395.80873349887474,-261.0633969170309
2021-05-23,49.4,59.45,48.05,53.05,611886,250258,40.899448590096846,-400.83147279941295,-220.16394832693405
2021-05-30,53.0,67.45,51.05,59.5,1151456,495235,43.00945932801601,-399.52020879551003,-177.15448899891805
2021-06-06,59.5,68.0,56.65,60.45,778635,378838,48.65411906734221,-415.59535826709885,-128.50036993157585
2021-06-13,61.05,64.25,58.0,62.05,447831,206077,46.01668933146656,-401.9744182249848,-82.4836806001093
2021-06-20,63.75,67.05,56.25,57.8,575379,292415,50.82128475318007,-438.20811198419653,-133.30496535328936
2021-06-27,57.8,65.35,57.0,64.55,416003,222520,53.48999887020045,-394.9676937358309,-79.81496648308891
2021-07-04,66.0,67.2,60.45,61.3,619221,339824,54.87927573515756,-436.0255222488007,-134.69424221824647
2021-07-11,60.0,65.8,60.0,60.9,273882,136341,49.780927552741694,-470.35719642310534,-184.47516977098817
2021-07-18,63.5,86.9,61.3,78.35,3263603,1123965,34.43939106564125,-458.92224235834163,-150.03577870534693
2021-07-25,83.1,98.2,80.65,90.45,3998072,1222572,30.579039096844678,-455.3503318085678,-119.45673960850225
2021-08-01,90.45,92.8,82.85,84.25,1158980,655675,56.57345251859394,-496.00361678424076,-176.0301921270962
2021-08-08,87.0,89.85,73.8,85.2,1427323,847419,59.37121450435535,-471.03441442259594,-116.65897762274085
2021-08-15,83.75,84.7,72.0,75.9,675956,356200,52.69573759238767,-491.3658407377691,-169.35471521512852
2021-08-22,79.0,79.0,67.0,68.35,153214,79789,52.07683370971321,-531.7253868627969,-221.43154892484174
2021-08-29,68.05,78.25,57.3,59.7,1730794,926547,53.53306054908903,-572.9931161166292,-274.96460947393075
2021-09-05,58.7,69.0,58.5,64.1,1383089,494423,35.747735684399196,-570.6099337376693,-239.21687378953155
2021-09-12,63.8,66.0,61.05,63.85,257526,128996,50.090476301421994,-564.0323964455633,-289.30735009095355
2021-09-19,65.0,65.5,60.5,63.25,239191,145071,60.650693378931486,-557.9673271076701,-349.958043469885
2021-09-26,62.3,63.9,60.5,61.55,208284,111500,53.53267653780415,-578.4357034309483,-403.49072000768916
2021-10-03,61.0,63.75,59.15,60.55,186015,105564,56.75026207563906,-600.6423277214158,-460.2409820833282
2021-10-10,61.75,76.1,60.0,68.2,1143752,473898,41.4336324657793,-599.8702724580783,-418.80734961754894
2021-10-17,68.2,71.5,63.45,68.55,253503,134174,52.927973238975476,-585.7342299159917,-365.87937637857345
2021-10-24,68.55,69.8,60.4,63.8,183580,94543,51.49961869484694,-599.9788052996728,-417.3789950734204
2021-10-31,64.0,68.75,60.05,62.3,127842,63417,49.60576336415263,-623.9264151996085,-466.984758437573
2021-11-07,64.9,68.9,62.4,65.05,88271,42616,48.27859659457806,-632.8393868786076,-418.70616184299496
2021-11-14,65.15,66.6,62.25,65.15,153198,69851,45.595242757738355,-617.640972626028,-373.1109190852566
2021-11-21,66.3,66.3,60.55,61.6,81996,56002,68.29845358310162,-660.995643161388,-441.40937266835823
2021-11-28,61.7,62.1,57.85,58.85,113306,67725,59.77176848534058,-692.6395205948036,-501.18114115369883
2021-12-05,58.1,74.6,53.3,72.65,1465091,450950,30.77965805536994,-667.4955745777407,-470.40148309832887
2021-12-12,73.95,76.0,65.3,69.2,609006,266741,43.799404275163134,-679.3664411569905,-514.200887373492
2021-12-19,69.8,78.7,64.5,66.25,372971,201015,53.89561118692874,-719.9779228260143,-568.0964985604207
2021-12-26,66.55,75.45,62.05,68.65,778012,307837,39.56712749931878,-720.5684769677952,-528.529371061102
2022-01-02,70.0,75.9,63.95,71.95,430582,157992,36.69266248937485,-708.1328884253711,-491.8367085717271
2022-01-09,71.55,79.5,70.3,74.85,516467,228646,44.27117318241049,-708.6140968295277,-447.5655353893166
