Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,RELIGARE,36.0,36.4,35.0,35.3,122119
2020-08-20,RELIGARE,35.75,35.75,35.0,35.2,80133
2020-08-21,RELIGARE,35.2,35.9,34.9,35.05,129258
2020-08-24,RELIGARE,35.45,36.45,35.0,36.05,191401
2020-08-25,RELIGARE,36.45,38.9,35.8,37.1,546938
2020-08-26,RELIGARE,37.15,40.8,36.6,40.8,1559717
2020-08-27,RELIGARE,41.9,44.85,41.15,44.1,1971456
2020-08-28,RELIGARE,44.5,44.5,40.3,41.6,478168
2020-08-31,RELIGARE,42.8,42.8,37.45,38.0,355045
2020-09-01,RELIGARE,38.0,40.7,37.3,38.25,54193
2020-09-02,RELIGARE,39.0,39.5,37.8,39.3,52579
2020-09-03,RELIGARE,39.4,42.7,38.9,41.3,194089
2020-09-04,RELIGARE,39.5,44.1,38.5,39.5,333531
2020-09-07,RELIGARE,42.05,42.1,39.55,41.75,420455
2020-09-08,RELIGARE,41.75,42.7,40.1,40.85,298948
2020-09-09,RELIGARE,41.6,41.9,40.5,41.25,433205
2020-09-10,RELIGARE,41.85,43.5,41.4,42.25,455880
2020-09-11,RELIGARE,43.0,45.5,42.5,45.0,711074
2020-09-14,RELIGARE,45.55,49.2,44.5,48.55,1325938
2020-09-15,RELIGARE,48.25,50.55,46.55,47.7,773984
2020-09-16,RELIGARE,47.1,48.4,44.75,45.3,284717
2020-09-17,RELIGARE,44.9,46.0,44.75,44.95,150307
2020-09-18,RELIGARE,45.9,48.4,44.7,45.9,771193
2020-09-21,RELIGARE,46.9,48.5,42.2,42.85,459069
2020-09-22,RELIGARE,43.7,44.8,41.3,43.4,546032
2020-09-23,RELIGARE,43.6,44.95,41.55,43.35,685153
2020-09-24,RELIGARE,42.4,44.75,41.3,43.25,467564
2020-09-25,RELIGARE,43.05,44.9,41.5,41.9,785622
2020-09-28,RELIGARE,42.25,43.0,40.65,41.25,948556
2020-09-29,RELIGARE,41.85,45.35,41.05,45.2,473250
2020-09-30,RELIGARE,45.5,46.25,43.9,45.0,375042
2020-10-01,RELIGARE,45.25,46.3,44.5,45.5,292637
2020-10-05,RELIGARE,46.5,47.1,45.15,46.1,396020
2020-10-06,RELIGARE,46.55,47.75,46.05,46.55,185052
2020-10-07,RELIGARE,47.0,47.5,45.45,46.55,203905
2020-10-08,RELIGARE,47.0,47.35,46.1,46.35,342521
2020-10-09,RELIGARE,46.35,47.85,45.65,46.7,312307
2020-10-12,RELIGARE,47.5,47.5,45.95,46.5,211443
2020-10-13,RELIGARE,46.1,47.75,46.0,46.75,314970
2020-10-14,RELIGARE,46.4,46.85,45.5,45.9,102588
2020-10-15,RELIGARE,45.9,46.75,45.15,45.3,341816
2020-10-16,RELIGARE,45.8,48.25,45.5,47.7,569588
2020-10-19,RELIGARE,48.3,50.0,47.35,49.7,321332
2020-10-20,RELIGARE,49.7,49.95,47.0,48.85,171927
2020-10-21,RELIGARE,48.8,49.9,48.0,49.5,167537
2020-10-22,RELIGARE,49.5,54.35,48.95,53.4,919096
2020-10-23,RELIGARE,54.0,55.2,51.8,53.7,568991
2020-10-26,RELIGARE,54.6,55.0,51.5,52.8,353179
2020-10-27,RELIGARE,53.0,53.0,50.5,50.75,323385
2020-10-28,RELIGARE,50.3,51.6,49.0,50.8,187827
2020-10-29,RELIGARE,50.8,53.45,49.4,52.8,208425
2020-10-30,RELIGARE,53.2,54.7,51.55,53.0,170892
2020-11-02,RELIGARE,52.25,52.9,51.0,51.7,214943
2020-11-03,RELIGARE,52.0,52.7,50.0,50.85,182556
2020-11-04,RELIGARE,50.75,51.0,49.8,50.0,62389
2020-11-05,RELIGARE,50.9,51.35,49.8,50.8,128378
2020-11-06,RELIGARE,50.55,51.65,50.55,51.3,72304
2020-11-09,RELIGARE,51.0,52.15,51.0,51.4,128806
2020-11-10,RELIGARE,52.0,52.2,49.15,50.55,203539
2020-11-11,RELIGARE,50.95,51.95,50.0,51.35,684592
2020-11-12,RELIGARE,52.1,52.8,50.3,51.4,201400
2020-11-13,RELIGARE,50.9,51.4,50.35,50.75,568375
2020-11-14,RELIGARE,52.0,53.3,50.2,52.4,117188
2020-11-17,RELIGARE,52.5,52.5,51.0,51.4,380508
2020-11-18,RELIGARE,51.1,53.1,50.6,52.1,255842
2020-11-19,RELIGARE,52.5,52.5,50.35,50.95,107928
2020-11-20,RELIGARE,51.1,52.05,50.55,51.75,1206743
2020-11-23,RELIGARE,51.2,53.0,50.25,51.1,201005
2020-11-24,RELIGARE,51.1,52.9,50.75,52.25,2348552
2020-11-25,RELIGARE,53.95,62.7,52.65,60.2,1839711
2020-11-26,RELIGARE,63.7,67.35,61.75,64.3,1585941
2020-11-27,RELIGARE,64.7,64.7,61.5,62.7,338731
2020-12-01,RELIGARE,62.3,69.45,60.2,66.0,828163
2020-12-02,RELIGARE,67.0,67.8,63.95,64.75,315555
2020-12-03,RELIGARE,64.75,68.05,64.1,67.1,717136
2020-12-04,RELIGARE,67.7,69.4,64.75,65.4,317375
2020-12-07,RELIGARE,66.0,76.0,64.0,72.7,1650593
2020-12-08,RELIGARE,72.75,74.75,68.0,71.3,875374
2020-12-09,RELIGARE,73.4,73.5,69.25,70.6,308058
2020-12-10,RELIGARE,69.95,71.0,68.0,69.65,281730
2020-12-11,RELIGARE,69.1,71.9,68.0,69.05,281027
2020-12-14,RELIGARE,69.65,72.5,67.7,71.1,559774
2020-12-15,RELIGARE,71.9,71.9,68.35,70.0,397801
2020-12-16,RELIGARE,70.75,70.75,69.2,69.95,251567
2020-12-17,RELIGARE,70.25,73.0,69.25,70.75,438447
2020-12-18,RELIGARE,71.55,71.55,69.0,70.4,225913
2020-12-21,RELIGARE,71.0,71.0,64.0,65.35,607479
2020-12-22,RELIGARE,66.7,67.45,64.45,66.85,459630
2020-12-23,RELIGARE,67.0,70.0,66.5,69.55,300414
2020-12-24,RELIGARE,69.55,73.7,68.55,72.1,2094189
2020-12-28,RELIGARE,72.1,74.0,71.25,73.4,1689349
2020-12-29,RELIGARE,73.8,74.65,71.15,72.0,415131
