Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,35.45,44.85,35.0,41.6,8029639,4747680,59.12694207049657
2020-09-06,42.8,44.1,37.3,39.5,1878567,989437,52.66977435460114
2020-09-13,42.05,45.5,39.55,45.0,3546694,2319562,65.40068018272791
2020-09-20,45.55,50.55,44.5,45.9,5809281,3306139,56.91132861364427
2020-09-27,46.9,48.5,41.3,41.9,4423047,2943440,66.54778934069658
2020-10-04,42.25,46.3,40.65,45.5,3406071,2089485,61.34590265440738
2020-10-11,46.5,47.85,45.15,46.7,2394219,1439805,60.13672934681414
2020-10-18,47.5,48.25,45.15,47.7,2470010,1540405,62.36432241165015
2020-10-25,48.3,55.2,47.0,53.7,4267441,2148883,50.35530661115174
2020-11-01,54.6,55.0,49.0,53.0,2120178,1243708,58.66054642581896
2020-11-08,52.25,52.9,49.8,51.3,881127,660570,74.96876159736338
2020-11-15,51.0,53.3,49.15,52.4,2437148,1903900,78.11999927784443
2020-11-22,52.5,53.1,50.35,51.75,2364408,1951021,82.51625776938667
2020-11-29,51.2,67.35,50.25,62.7,13813918,6313940,45.7070904865658
2020-12-06,62.3,69.45,60.2,65.4,3310189,2178229,65.80376528349288
2020-12-13,66.0,76.0,64.0,69.05,5883030,3396782,57.7386482815828
2020-12-20,69.65,73.0,67.7,70.4,3066571,1873502,61.09436240021835
2020-12-27,71.0,73.7,64.0,72.1,5461584,3461712,63.382930666268244
2021-01-03,72.1,74.65,69.5,70.65,4368330,2874547,65.80425471518863
2021-01-10,71.25,72.75,66.35,66.75,3703008,2044631,55.21540866236314
2021-01-17,66.75,72.05,63.45,65.55,2708858,1316039,48.58279762172842
2021-01-24,65.3,66.75,62.4,64.05,1096053,661512,60.35401572734165
2021-01-31,65.0,65.2,60.45,62.6,729416,421546,57.79226120622526
2021-02-07,65.0,73.7,61.8,69.6,7057478,4972478,70.45686858676711
2021-02-14,69.75,70.6,65.0,66.8,1345177,885568,65.83282348716935
2021-02-21,66.9,72.7,65.7,67.65,2303116,1628842,70.72340255549439
2021-02-28,68.45,93.2,67.1,79.55,11112518,5756376,51.80082497954109
2021-03-07,81.1,93.75,81.1,88.5,8614029,4899622,56.87956239757261
2021-03-14,96.0,97.35,88.0,89.35,7703202,4233089,54.952330212812804
2021-03-21,90.7,102.7,77.55,84.1,10242512,5130312,50.08841581049649
2021-03-28,86.0,91.9,81.85,84.95,2689005,1401174,52.107526761757605
2021-04-04,86.0,96.5,85.3,94.95,1566198,828002,52.86700659814404
2021-04-11,94.6,114.8,93.15,102.65,11708636,6198803,52.94214458456135
2021-04-18,100.0,100.7,89.15,91.5,4812902,2947360,61.23872873372448
2021-04-25,88.75,94.5,85.2,89.65,3009758,1485184,49.3456284525201
2021-05-02,90.9,91.65,82.05,85.5,5706052,3334331,58.43499147922241
2021-05-09,85.6,106.2,84.5,100.05,22345170,10087184,45.142569960309096
2021-05-16,100.5,103.0,92.25,92.95,7561691,4242272,56.10216021786661
2021-05-23,93.65,99.35,91.1,98.4,8985840,4754841,52.914819315723406
2021-05-30,99.75,115.4,98.05,109.05,23520746,11582763,49.24487939285599
2021-06-06,114.9,142.4,108.6,142.4,44139982,18753170,42.485676591349765
2021-06-13,150.5,156.0,132.8,138.4,42050933,19857186,47.2217489205293
2021-06-20,138.5,139.3,123.3,129.3,7105408,3689688,51.92788366269748
2021-06-27,127.75,131.0,122.4,124.25,7245225,3542738,48.89755666663216
2021-07-04,126.0,142.25,123.1,138.9,15470121,6787889,43.87741375778509
2021-07-11,140.95,145.0,132.05,139.25,16277391,7874921,48.37950381605995
2021-07-18,141.8,151.95,135.55,147.45,14125628,6186491,43.796219184024956
2021-07-25,145.0,165.7,143.75,161.85,16981996,7598952,44.747107466048156
2021-08-01,163.0,169.7,153.05,166.0,10615538,4298022,40.488028020812514
2021-08-08,166.0,175.8,154.1,155.65,8211967,3800801,46.28368574788476
2021-08-15,156.3,158.8,138.0,147.65,8505766,4700305,55.26021994962006
2021-08-22,150.75,154.7,135.5,136.7,3568294,1881340,52.72379462006214
2021-08-29,138.6,155.0,130.05,148.85,4468148,2100186,47.00350122690654
2021-09-05,149.85,162.0,148.2,156.55,6224465,2782001,44.69462034086464
2021-09-12,157.95,160.0,149.75,153.55,2637182,1138160,43.158189309649465
2021-09-19,154.0,177.75,151.6,174.4,12775421,6446126,50.457249119226674
2021-09-26,171.9,194.8,160.9,187.8,19268648,10916310,56.65322237450183
2021-10-03,187.8,189.05,172.45,177.6,9613559,4383807,45.60025064598865
2021-10-10,178.0,185.4,174.5,179.35,6535461,3382168,51.75102414351489
2021-10-17,180.7,182.85,170.55,172.2,3741784,1968365,52.60498735362597
2021-10-24,173.1,176.45,154.3,161.8,7047517,3914455,55.54374682600979
2021-10-31,162.0,174.4,151.4,170.05,4944297,2581802,52.21777737057462
2021-11-07,170.7,170.85,157.9,161.45,1471564,838177,56.95824306656048
2021-11-14,159.25,167.4,156.25,160.0,3733233,2542605,68.1073214556927
2021-11-21,158.0,181.7,156.0,171.55,9951207,6024991,60.545328822925704
2021-11-28,171.55,181.35,162.2,165.85,7472222,3892498,52.09291158640629
2021-12-05,166.0,168.5,157.25,158.45,3392015,1880293,55.43292113979449
2021-12-12,158.0,159.5,148.0,152.6,5750158,2901175,50.453831007774056
2021-12-19,153.8,156.0,135.3,137.4,6006127,3364914,56.024689454618596
2021-12-26,138.0,143.4,133.0,134.25,7615289,4561004,59.89272370359156
