Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,89.95,102.0,87.75,93.8,270125,115213,42.651735307727904,-6.435174099060718,42.651735307727904
2020-09-06,93.9,96.8,83.2,89.15,105431,66504,63.07822177537916,-14.319951820983064,-20.42648646765126
2020-09-13,91.65,93.8,88.0,92.95,86670,65728,75.83708318910811,39.289020778214194,55.410596721456855
2020-09-20,92.95,98.5,90.0,96.35,109667,78436,71.52197105783873,74.62928883032265,126.93256777929558
2020-09-27,99.45,103.0,85.9,100.15,64859,30629,47.22397816802603,106.11194094234003,174.1565459473216
2020-10-04,99.65,104.45,97.65,103.15,49249,44502,90.3612256086418,161.92328617120708,264.5177715559634
2020-10-11,103.95,112.8,102.05,107.35,82069,57466,70.02156721782889,160.94624104723735,334.5393387737923
2020-10-18,111.65,113.4,106.0,109.65,184145,153246,83.22028835971653,159.8216425558899,417.75962713350884
2020-10-25,110.85,129.05,109.0,114.3,402045,193522,48.13441281448594,137.13484948372567,465.89403994799477
2020-11-01,113.05,119.0,111.0,116.85,67165,49552,73.77652050919377,171.2564902192277,539.6705604571886
2020-11-08,120.0,120.0,112.65,113.7,101518,80309,79.10813845820445,114.7506770347959,460.5624219989841
2020-11-15,115.5,129.8,114.0,117.35,76245,58217,76.35517083087416,70.77396472081134,536.9175928298582
2020-11-22,120.0,122.0,114.0,118.45,51029,33942,66.51511885398499,78.25691559188469,603.4327116838432
2020-11-29,124.95,132.0,116.25,125.0,84788,52212,61.57946879275369,85.09907879107955,665.0121804765969
2020-12-06,125.0,128.0,117.2,121.05,23321,18311,78.51721624287123,62.56172968432941,586.4949642337257
2020-12-13,120.0,128.8,119.0,123.6,38719,10359,26.754306671143368,60.92371090854506,613.249270904869
2020-12-20,122.05,129.0,120.0,121.1,18229,10867,59.61380218333425,15.88217148113688,553.6354687215348
2020-12-27,120.0,123.95,111.5,121.35,16830,10462,62.1628045157457,52.081394994322046,615.7982732372806
2021-01-03,113.3,123.0,113.3,120.5,17841,13959,78.24112998150328,89.99204560391644,537.5571432557773
2021-01-10,122.0,126.55,119.0,122.55,49290,42553,86.33191316697099,84.84643488535522,623.8890564227484
2021-01-17,122.65,125.0,120.0,120.85,93352,72571,77.73909503813523,33.53863216018579,546.1499613846131
2021-01-24,123.0,144.0,120.15,127.95,399582,105432,26.38557292370527,24.411547186577046,572.5355343083183
2021-01-31,129.95,149.9,125.0,131.25,42703,30745,71.9972835632157,-11.442521736470141,644.532817871534
2021-02-07,129.05,138.0,127.0,134.55,19769,14542,73.55961353634478,15.975152399803974,718.0924314078788
2021-02-14,138.0,150.0,134.15,137.4,883330,229680,26.00160755323605,0.6366646633524287,744.0940389611148
2021-02-21,137.0,143.0,126.3,135.2,404690,92916,22.959796387358224,2.1489865810825837,721.1342425737566
2021-02-28,135.0,145.0,130.0,133.85,626455,305747,48.805899865114014,-21.603218019939604,672.3283427086426
2021-03-07,134.85,136.95,114.3,124.8,808731,333881,41.28455568044257,-24.610702208581102,631.0437870282
2021-03-14,128.0,130.0,121.0,125.6,550713,117539,21.34305890727112,-24.13641201064177,652.3868459354711
2021-03-21,127.95,169.7,117.0,139.1,1139041,458007,40.20987830991159,-30.6218762541759,692.5967242453827
2021-03-28,141.9,149.95,121.85,123.85,274842,121702,44.28071401023133,-68.59928577896504,648.3160102351513
2021-04-04,133.95,134.7,117.0,122.6,358073,129072,36.04628106559277,-81.83662063356127,612.2697291695586
2021-04-11,124.9,126.0,112.3,119.65,245150,105682,43.10911686722415,-78.68996976734049,569.1606123023344
2021-04-18,119.7,127.0,113.1,124.1,209299,95480,45.61894705660323,-52.10626680629834,614.7795593589376
2021-04-25,118.0,128.95,107.05,110.7,161938,79834,49.299114475910535,-84.97234312357199,565.4804448830271
2021-05-02,110.7,120.25,103.45,115.0,316315,125964,39.822329007476725,-70.03896974576821,605.3027738905038
2021-05-09,115.0,136.15,113.95,124.55,1398993,579475,41.42086486494214,-71.90477446941428,646.7236387554459
2021-05-16,128.8,129.8,121.75,124.75,572786,188777,32.957684021606674,-80.29772505876757,679.6813227770526
2021-05-23,127.0,141.2,125.5,132.65,927419,329878,35.56946752223105,-83.46952471043143,715.2507902992837
2021-05-30,134.5,159.0,131.05,145.65,1675668,636899,38.00866281387483,-81.76967395846923,753.2594531131585
2021-06-06,149.9,160.0,140.3,144.5,860604,380728,44.23962705262816,-107.1457036891646,709.0198260605304
2021-06-13,145.4,164.9,144.15,159.1,1712704,600373,35.054101584395205,-91.68811190616628,744.0739276449256
2021-06-20,166.9,168.9,144.1,154.35,1825001,538621,29.513463280294093,-96.80536562008825,714.5604643646315
2021-06-27,152.45,156.95,148.5,149.25,1719242,460598,26.79076011405026,-118.84036950087514,687.7697042505812
2021-07-04,150.0,162.0,144.3,146.5,3229092,942111,29.17572494063347,-140.76337185739635,658.5939793099477
2021-07-11,147.25,152.0,142.35,150.2,1755925,485183,27.63119153722397,-123.44018959830781,686.2251708471717
2021-07-18,155.0,156.0,141.05,143.0,2283467,749706,32.83191743081901,-147.7072590036958,653.3932534163528
2021-07-25,143.95,152.0,141.8,149.95,1710031,843024,49.29875540267983,-118.22466998836781,702.6920088190326
2021-08-01,151.25,152.6,145.6,146.55,1392139,556172,39.95089570797169,-147.3317511470327,662.7411131110609
2021-08-08,147.0,151.0,142.9,146.45,769209,295854,38.46210847766992,-152.08015960106616,624.279004633391
2021-08-15,149.25,158.9,147.0,152.95,1607531,618352,38.4659456022932,-152.08015960106624,662.7449502356842
2021-08-22,151.05,163.8,148.35,154.65,2049760,642340,31.337327296854266,-157.86083162669954,694.0822775325385
2021-08-29,157.5,163.65,151.25,154.7,989648,355972,35.969556852537465,-173.81507055322834,730.051834385076
2021-09-05,155.05,156.95,147.95,151.5,844266,409183,48.46612323604172,-184.04680768083702,681.5857111490342
2021-09-12,149.55,155.5,145.3,149.55,395537,103842,26.25342256223817,-188.42237810787668,655.332288586796
2021-09-19,150.1,157.95,134.0,135.65,2796038,1116770,39.94115959797399,-222.86016289694402,615.3911289888221
2021-09-26,133.65,147.0,129.35,144.9,810988,274862,33.89224008246731,-197.032931785942,649.2833690712894
2021-10-03,145.0,150.2,143.5,145.45,648231,251014,38.722924389608025,-213.21564645622604,688.0062934608974
2021-10-10,146.45,162.4,146.05,156.15,1295573,570363,44.02399556026561,-202.84913985640816,732.030289021163
2021-10-17,158.9,161.0,146.65,158.9,824721,384770,46.654565604610525,-169.84956906290313,778.6848546257735
2021-10-24,163.45,220.0,35.15,43.2,11755587,2679718,22.79527172909358,-190.65942626758013,755.8895828966799
2021-10-31,40.5,42.8,35.55,36.25,17134898,3249379,18.96351527741805,-205.96102135349676,736.9260676192619
2021-11-07,36.5,36.5,32.8,34.6,1929364,1023113,53.028510949722296,-207.39422435213783,683.8975566695395
2021-11-14,34.6,34.6,31.7,32.1,6114662,3086120,50.47081915566224,-243.94205891313456,633.4267375138772
2021-11-21,32.1,36.8,30.2,30.55,12187819,3481856,28.568327114145692,-269.4804119394163,604.8584103997315
2021-11-28,31.9,31.9,29.25,29.4,7460528,1605225,21.516238528962024,-288.5608498801939,583.3421718707694
2021-12-05,29.65,30.3,28.15,29.9,4690682,1995923,42.55080604483527,-261.84290189855324,625.8929779156047
2021-12-12,29.85,32.9,29.2,32.25,9228068,2768430,30.000104030442778,-242.38337495988762,655.8930819460475
2021-12-19,32.45,33.2,30.1,30.7,5529203,1976391,35.744591037804184,-264.29135011209024,620.1484909082433
2021-12-26,30.75,31.7,27.9,29.45,12585791,4776041,37.947881066831634,-271.2817492559803,582.2006098414116
2022-01-02,29.8,30.4,26.45,28.1,28323047,4374469,15.444909581938695,-273.8233166555398,566.755700259473
2022-01-09,29.0,29.4,20.2,27.05,60208407,19304451,32.062716756482196,-258.14046606813,534.6929835029907
