Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VISHWARAJ,87.0,89.0,84.0,86.75,1210
2020-08-21,VISHWARAJ,89.95,89.95,87.15,89.45,12436
2020-08-24,VISHWARAJ,91.9,91.9,88.0,88.85,21963
2020-08-25,VISHWARAJ,89.95,90.6,88.0,89.15,5799
2020-08-26,VISHWARAJ,90.85,90.9,88.3,88.65,5704
2020-08-27,VISHWARAJ,89.0,99.4,87.75,97.7,56528
2020-08-28,VISHWARAJ,98.8,102.0,92.0,93.8,47182
2020-08-31,VISHWARAJ,93.9,96.8,85.0,86.2,14642
2020-09-01,VISHWARAJ,86.25,91.0,83.2,90.35,14173
2020-09-02,VISHWARAJ,90.75,94.9,86.0,90.85,25380
2020-09-03,VISHWARAJ,93.0,93.0,87.0,90.85,3177
2020-09-04,VISHWARAJ,91.05,92.0,88.0,89.15,9132
2020-09-07,VISHWARAJ,91.65,91.75,88.0,88.15,11179
2020-09-08,VISHWARAJ,90.0,90.95,88.0,89.4,3261
2020-09-09,VISHWARAJ,90.9,90.95,88.0,88.45,1670
2020-09-10,VISHWARAJ,90.75,92.9,89.0,92.35,21773
2020-09-11,VISHWARAJ,93.5,93.8,90.0,92.95,27845
2020-09-14,VISHWARAJ,92.95,94.75,90.0,91.4,4445
2020-09-15,VISHWARAJ,92.35,94.3,92.0,93.05,24226
2020-09-16,VISHWARAJ,93.5,94.5,92.0,93.3,9153
2020-09-17,VISHWARAJ,93.05,96.3,93.0,95.95,17304
2020-09-18,VISHWARAJ,96.55,98.5,93.6,96.35,23308
2020-09-21,VISHWARAJ,99.45,101.2,85.9,99.5,17907
2020-09-22,VISHWARAJ,101.0,103.0,96.6,98.8,3341
2020-09-23,VISHWARAJ,99.95,101.0,91.95,97.4,3940
2020-09-24,VISHWARAJ,98.95,100.5,96.5,97.7,1549
2020-09-25,VISHWARAJ,99.4,102.0,97.0,100.15,3892
2020-09-28,VISHWARAJ,99.65,103.0,97.65,99.15,2801
2020-09-29,VISHWARAJ,100.0,101.0,99.0,99.85,6345
2020-09-30,VISHWARAJ,101.85,101.85,100.0,100.1,4529
2020-10-01,VISHWARAJ,100.55,104.45,99.0,103.15,30827
2020-10-05,VISHWARAJ,103.95,112.8,102.05,105.75,13454
2020-10-06,VISHWARAJ,105.85,108.0,104.0,104.8,14160
2020-10-07,VISHWARAJ,104.95,105.7,104.0,105.25,5175
2020-10-08,VISHWARAJ,105.3,107.9,104.0,106.8,13688
2020-10-09,VISHWARAJ,109.0,111.65,106.55,107.35,10989
2020-10-12,VISHWARAJ,111.65,111.65,106.0,106.95,21902
2020-10-13,VISHWARAJ,107.95,113.4,107.95,109.25,82222
2020-10-14,VISHWARAJ,112.0,112.0,108.0,110.15,6627
2020-10-15,VISHWARAJ,110.85,110.85,108.0,108.75,27245
2020-10-16,VISHWARAJ,106.0,110.95,106.0,109.65,15250
2020-10-19,VISHWARAJ,110.85,110.9,109.5,110.65,10735
2020-10-20,VISHWARAJ,109.05,129.05,109.0,115.9,29336
2020-10-21,VISHWARAJ,115.7,116.85,110.5,114.7,138573
