Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,MEP,20.0,21.4,19.8,20.4,467707,329710
2021-08-24,MEP,20.4,21.35,20.05,20.75,169206,108154
2021-08-25,MEP,21.25,21.55,20.55,21.15,187048,120175
2021-08-26,MEP,21.3,22.2,20.05,20.35,403339,239595
2021-08-27,MEP,20.5,21.6,20.4,20.8,180337,103472
2021-08-30,MEP,20.75,22.1,20.75,21.65,159094,121545
2021-08-31,MEP,21.8,22.4,21.15,21.95,167847,115018
2021-09-01,MEP,21.95,21.95,20.95,21.25,94822,62877
2021-09-02,MEP,21.4,21.75,20.6,21.4,110379,64469
2021-09-03,MEP,21.55,21.8,21.0,21.3,98914,55786
2021-09-06,MEP,20.85,21.4,20.75,20.85,140898,96092
2021-09-07,MEP,21.0,21.2,20.15,20.5,163345,101858
2021-09-08,MEP,20.5,20.95,20.2,20.75,75152,40275
2021-09-09,MEP,21.0,21.05,20.3,20.5,161993,96719
2021-09-13,MEP,20.85,21.1,20.35,20.7,130633,94486
2021-09-14,MEP,20.5,22.75,20.5,22.65,948331,571901
2021-09-15,MEP,22.55,23.8,22.25,23.0,692851,522287
2021-09-16,MEP,22.95,23.0,22.05,22.25,289940,190096
2021-09-17,MEP,22.5,22.65,21.15,21.35,248706,175992
2021-09-20,MEP,21.2,21.9,20.5,20.65,172449,103675
2021-09-21,MEP,20.45,21.4,20.0,21.0,225315,135467
2021-09-22,MEP,21.25,21.25,20.5,20.8,148878,90031
2021-09-23,MEP,21.0,21.4,20.4,20.7,242247,134500
2021-09-24,MEP,20.9,21.15,20.25,20.4,204439,151954
2021-09-27,MEP,20.25,20.6,20.2,20.3,158293,107739
2021-09-28,MEP,20.3,20.5,20.0,20.15,85640,71927
2021-09-29,MEP,20.0,20.85,19.95,20.2,194151,115451
2021-09-30,MEP,20.35,21.25,19.9,20.9,600260,313471
2021-10-01,MEP,20.7,20.85,20.2,20.65,225702,183219
2021-10-04,MEP,20.8,21.2,20.55,20.65,178375,123170
2021-10-05,MEP,20.55,21.2,20.5,20.6,220591,137099
2021-10-06,MEP,20.6,22.3,20.6,21.7,906973,546019
2021-10-07,MEP,21.95,24.25,21.95,23.3,1837561,1105865
2021-10-08,MEP,23.55,23.7,22.55,22.85,529456,287969
2021-10-11,MEP,23.0,23.9,22.65,22.9,745597,468815
2021-10-12,MEP,22.8,23.2,22.45,23.05,255118,148027
2021-10-13,MEP,23.15,27.65,23.15,27.65,5042440,2617846
2021-10-14,MEP,28.0,30.0,26.25,26.9,4270919,2097741
2021-10-18,MEP,27.25,27.45,24.6,25.45,760494,490674
2021-10-19,MEP,25.45,25.75,21.25,22.25,1163866,774095
2021-10-20,MEP,22.7,23.15,21.35,21.8,730705,418165
2022-01-04,MEP,23.25,23.25,21.3,23.25,4465403,2828775
2022-01-05,MEP,24.4,24.4,23.95,24.4,2095123,1656684
2022-01-06,MEP,25.6,25.6,24.4,25.6,2685711,1866988
2022-01-07,MEP,26.85,26.85,24.35,25.3,5573486,3062044
2022-01-10,MEP,25.3,26.55,24.6,26.55,1932323,1378966
2022-01-11,MEP,27.85,27.85,26.6,27.7,2236000,1690526
