Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,9.05,10.4,9.05,9.5,438363,323549,73.80846467425398,-24.602821558084724,73.80846467425398
2020-09-06,9.15,9.8,8.05,8.8,430097,348355,80.9945198408731,-36.17346724963802,-7.186055166619113
2020-09-13,9.15,9.2,7.75,7.95,362608,280220,77.27904513965494,-92.13415510938813,-84.46510030627405
2020-09-20,8.25,9.1,7.8,8.1,317725,211944,66.70674325281297,-128.05317070705667,-17.758357053461083
2020-09-27,8.4,8.4,6.55,7.0,278615,213549,76.64662706602302,-167.4122494706901,-94.4049841194841
2020-10-04,7.3,8.45,7.2,8.45,197884,161432,81.57910695154737,-85.83314251914274,-12.825877167936724
2020-10-11,8.85,9.7,8.25,8.25,283397,223472,78.85475146173036,-164.6878939808731,-91.68062862966708
2020-10-18,8.2,8.8,7.4,8.8,259216,221057,85.27907227948891,-79.40882170138418,-6.4015563501781685
2020-10-25,9.2,9.2,8.15,8.15,530636,309512,58.32849637039327,-137.73731807177745,-64.73005272057144
2020-11-01,8.5,8.8,8.1,8.5,196871,146179,74.2511593886352,-127.13000958768676,9.521106668063766
2020-11-08,8.7,8.9,8.35,8.4,245828,173490,70.57373448101924,-184.87215598124777,-61.05262781295548
2020-11-15,8.4,9.3,8.4,9.0,540230,423743,78.43751735371971,-158.7263168633413,17.384889540764235
2020-11-22,9.3,9.7,8.65,9.05,521706,349256,66.94498433983891,-174.66559884901716,84.32987388060315
2020-11-29,9.4,9.4,8.65,8.8,332616,233469,70.19175265170648,-216.78065044004097,14.138121228896665
2020-12-06,9.1,9.9,8.8,9.65,419439,315665,75.25885766464253,-175.73036444114507,89.3969788935392
2020-12-13,9.95,12.65,9.95,12.65,1256333,951005,75.69688928015104,-100.03347516099403,165.09386817369023
2020-12-20,13.2,16.0,13.0,16.0,1802385,1303291,72.3092458048641,-27.724229356129925,237.40311397855433
2020-12-27,16.8,19.05,15.3,19.05,1694112,1055103,62.280593018643394,34.55636366251347,299.6837069971977
2021-01-03,20.0,24.3,19.5,24.3,1789035,1046840,58.51422694357573,93.0705906060892,358.19793394077345
2021-01-10,25.5,25.5,18.95,19.0,3511560,2144707,61.07561881329096,32.92742398842102,297.12231512748247
2021-01-17,19.05,20.8,17.55,17.6,1633724,1048694,64.1904018059354,-29.28788853117787,232.93191332154709
2021-01-24,17.2,21.1,16.9,19.95,2538453,956734,37.68964798639171,-12.23780968019117,270.6215613079388
2021-01-31,20.75,21.85,19.35,21.6,1303059,906517,69.56837718015838,43.416892063935535,340.1899384880972
2021-02-07,21.85,22.4,19.0,19.8,1006957,625216,62.089642358114595,10.545904933169027,278.1002961299826
2021-02-14,19.8,20.2,18.7,18.85,562930,355602,63.169843497415314,-39.98996986476305,214.9304526325673
2021-02-21,19.5,22.75,19.5,21.2,1263811,751608,59.471550730291156,-37.24512906182656,274.40200336285847
2021-02-28,21.4,22.0,20.1,20.75,779158,526048,67.51493278641816,-58.56563415227447,206.8870705764403
2021-03-07,20.9,21.4,19.9,20.35,544325,387430,71.17622743765214,-87.03612512733505,135.71084313878816
2021-03-14,20.85,22.9,19.65,22.85,913212,604534,66.19864828758273,-22.874358325523986,201.9094914263709
2021-03-21,23.6,23.6,21.55,21.8,1069966,629641,58.84682317008204,-67.36829779558602,143.06266825628884
2021-03-28,22.0,22.5,20.0,20.95,429393,284952,66.36158484185816,-83.29507815763202,76.70108341443068
2021-04-04,21.7,21.7,19.5,19.95,328040,184476,56.23582489940251,-116.52533832546081,20.465258515028175
2021-04-11,20.35,20.35,17.7,18.65,652527,378641,58.02687091875125,-132.9480376420886,-37.561612403723075
2021-04-18,18.65,18.95,17.5,18.3,236782,151900,64.15183586590197,-126.3116408283745,-101.71344826962505
2021-04-25,18.3,18.5,15.55,18.5,598462,321722,53.758133348483284,-72.55350747989121,-47.95531492114176
2021-05-02,19.0,19.45,17.5,17.8,528334,306881,58.08465856825418,-112.76596341175943,-106.03997348939595
2021-05-09,17.8,18.55,17.15,17.8,362134,262085,72.37238149414306,-117.93541923276953,-106.03997348939595
2021-05-16,18.4,19.4,17.7,19.0,351395,264271,75.20624937748119,-78.12034603292645,-30.833724111914762
2021-05-23,19.4,19.4,18.4,18.85,384240,226126,58.85019779304601,-84.00536581223072,-89.68392190496077
2021-05-30,19.1,25.0,18.8,22.0,2562978,1342495,52.380277942299934,-82.31567942699525,-37.303643962660836
2021-06-06,21.05,23.9,20.9,22.95,939908,632952,67.3419100592824,-57.62364573859167,30.038266096621562
2021-06-13,22.7,24.9,21.7,23.8,1044135,772254,73.96112571650218,-34.510793952184656,103.99939181312374
2021-06-20,24.25,28.2,22.65,25.85,1664362,1116413,67.07753481514239,-24.23765798950513,171.0769266282661
2021-06-27,25.95,29.85,24.6,26.25,1711116,1256674,73.44177717933793,-51.516032370402115,244.51870380760403
2021-07-04,24.95,26.1,22.1,22.25,2085572,1330588,63.799667429367105,-110.53072474256673,180.71903637823692
2021-07-11,22.25,24.5,22.0,23.05,1141184,745551,65.33135760753743,-120.98374195977269,246.05039398577435
2021-07-18,23.7,24.7,23.0,23.85,656660,443812,67.58626991136966,-120.98374195977254,313.636663897144
2021-07-25,23.7,25.2,23.0,23.15,440369,281915,64.01790316757084,-176.27193105903834,249.61876072957315
2021-08-01,23.95,24.3,22.6,23.2,449114,311699,69.4030914199958,-196.6846050060961,319.021852149569
2021-08-08,23.0,24.15,22.4,23.05,384474,270774,70.42712901262504,-214.79443818077092,248.59472313694394
2021-08-15,23.75,23.75,18.5,20.5,929722,612088,65.83559386569318,-230.46957957736453,182.75912927125074
2021-08-22,20.4,21.95,18.0,18.45,322507,177941,55.17430629412695,-273.07252494371573,127.58482297712379
2021-08-29,18.25,19.55,16.3,17.85,622988,421746,67.69729111957213,-276.19701530308055,59.887531857551664
2021-09-05,17.55,20.2,17.25,20.0,564684,303758,53.792563628507274,-229.6983586072522,113.68009548605895
2021-09-12,20.45,20.65,18.8,19.1,161754,109862,67.9191859243048,-275.5897004479986,45.76090956175415
2021-09-19,18.95,19.9,18.5,19.35,313970,236131,75.20814090518202,-259.47367025403076,120.96905046693617
2021-09-26,19.0,19.55,17.6,18.25,316421,209779,66.29743285053773,-281.5728145375434,54.671617616398436
2021-10-03,18.85,19.4,18.0,18.85,199145,146086,73.35659946270306,-265.85354322410683,128.0282170791015
2021-10-10,18.95,25.7,18.55,23.75,1733204,880113,50.77953893482822,-242.77193461736672,178.80775601392972
2021-10-17,24.0,24.0,20.0,22.05,574459,331904,57.77679521079834,-241.32751473709675,121.03096080313138
2021-10-24,22.35,24.0,20.6,20.7,664483,409893,61.68600250119266,-299.3849288558664,59.34495830193872
2021-10-31,21.4,21.9,19.6,19.95,301097,220036,73.0781110406281,-350.22187566673824,-13.733152738689384
2021-11-07,19.95,27.0,19.65,26.05,2276759,1318754,57.92242393683301,-307.27259533262395,44.18927119814363
2021-11-14,25.0,25.85,22.1,22.4,1210076,778073,64.2995150717806,-361.2841879929198,-20.110243873636975
2021-11-21,23.45,23.65,20.4,20.75,506089,343432,67.86000090893104,-414.528188706081,-87.97024478256802
2021-11-28,21.8,23.1,19.55,21.85,1037960,580389,55.9163166210644,-397.98955984632954,-32.05392816150362
2021-12-05,22.0,34.5,21.0,31.45,12328215,5290321,42.91230320042277,-374.46726031424595,10.85837503891915
2021-12-12,33.0,34.9,29.15,30.05,5804232,3334864,57.45573230015616,-413.9368503291358,-46.59735726123701
2021-12-19,30.25,33.95,29.4,29.95,2151963,1176595,54.67542889910282,-455.3940436702137,-101.27278616033982
2021-12-26,30.65,31.9,27.0,30.0,1698740,900761,53.0252422383649,-443.49041786160114,-48.247543921974916
2022-01-02,30.4,33.1,29.35,32.05,1821115,1034260,56.79267921026404,-418.5016390090851,8.545135288289124
2022-01-09,32.5,37.5,32.05,33.9,2696190,1519806,56.368653544446055,-436.6016653765678,64.91378883273518
