Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,8.65,10.4,8.65,9.5,567623,452807,79.77248983920666
2020-09-06,9.15,9.8,8.05,8.8,430097,348355,80.9945198408731
2020-09-13,9.15,9.2,7.75,7.95,362608,280220,77.27904513965494
2020-09-20,8.25,9.1,7.8,8.1,317725,211944,66.70674325281297
2020-09-27,8.4,8.4,6.55,7.0,278615,213549,76.64662706602302
2020-10-04,7.3,8.45,7.2,8.45,197884,161432,81.57910695154737
2020-10-11,8.85,9.7,8.25,8.25,283397,223472,78.85475146173036
2020-10-18,8.2,8.8,7.4,8.8,259216,221057,85.27907227948891
2020-10-25,9.2,9.2,8.15,8.15,530636,309512,58.32849637039327
2020-11-01,8.5,8.8,8.1,8.5,196871,146179,74.2511593886352
2020-11-08,8.7,8.9,8.35,8.4,245828,173490,70.57373448101924
2020-11-15,8.4,9.3,8.4,9.0,540230,423743,78.43751735371971
2020-11-22,9.3,9.7,8.65,9.05,521706,349256,66.94498433983891
2020-11-29,9.4,9.4,8.65,8.8,332616,233469,70.19175265170648
2020-12-06,9.1,9.9,8.8,9.65,419439,315665,75.25885766464253
2020-12-13,9.95,12.65,9.95,12.65,1256333,951005,75.69688928015104
2020-12-20,13.2,16.0,13.0,16.0,1802385,1303291,72.3092458048641
2020-12-27,16.8,19.05,15.3,19.05,1694112,1055103,62.280593018643394
2021-01-03,20.0,24.3,19.5,24.3,1789035,1046840,58.51422694357573
2021-01-10,25.5,25.5,18.95,19.0,3511560,2144707,61.07561881329096
2021-01-17,19.05,20.8,17.55,17.6,1633724,1048694,64.1904018059354
2021-01-24,17.2,21.1,16.9,19.95,2538453,956734,37.68964798639171
2021-01-31,20.75,21.85,19.35,21.6,1303059,906517,69.56837718015838
2021-02-07,21.85,22.4,19.0,19.8,1006957,625216,62.089642358114595
2021-02-14,19.8,20.2,18.7,18.85,562930,355602,63.169843497415314
2021-02-21,19.5,22.75,19.5,21.2,1263811,751608,59.471550730291156
2021-02-28,21.4,22.0,20.1,20.75,779158,526048,67.51493278641816
2021-03-07,20.9,21.4,19.9,20.35,544325,387430,71.17622743765214
2021-03-14,20.85,22.9,19.65,22.85,913212,604534,66.19864828758273
2021-03-21,23.6,23.6,21.55,21.8,1069966,629641,58.84682317008204
2021-03-28,22.0,22.5,20.0,20.95,429393,284952,66.36158484185816
2021-04-04,21.7,21.7,19.5,19.95,328040,184476,56.23582489940251
2021-04-11,20.35,20.35,17.7,18.65,652527,378641,58.02687091875125
2021-04-18,18.65,18.95,17.5,18.3,236782,151900,64.15183586590197
2021-04-25,18.3,18.5,15.55,18.5,598462,321722,53.758133348483284
2021-05-02,19.0,19.45,17.5,17.8,528334,306881,58.08465856825418
2021-05-09,17.8,18.55,17.15,17.8,362134,262085,72.37238149414306
2021-05-16,18.4,19.4,17.7,19.0,351395,264271,75.20624937748119
2021-05-23,19.4,19.4,18.4,18.85,384240,226126,58.85019779304601
2021-05-30,19.1,25.0,18.8,22.0,2562978,1342495,52.380277942299934
2021-06-06,21.05,23.9,20.9,22.95,939908,632952,67.3419100592824
2021-06-13,22.7,24.9,21.7,23.8,1044135,772254,73.96112571650218
2021-06-20,24.25,28.2,22.65,25.85,1664362,1116413,67.07753481514239
2021-06-27,25.95,29.85,24.6,26.25,1711116,1256674,73.44177717933793
2021-07-04,24.95,26.1,22.1,22.25,2085572,1330588,63.799667429367105
2021-07-11,22.25,24.5,22.0,23.05,1141184,745551,65.33135760753743
2021-07-18,23.7,24.7,23.0,23.85,656660,443812,67.58626991136966
2021-07-25,23.7,25.2,23.0,23.15,440369,281915,64.01790316757084
2021-08-01,23.95,24.3,22.6,23.2,449114,311699,69.4030914199958
2021-08-08,23.0,24.15,22.4,23.05,384474,270774,70.42712901262504
2021-08-15,23.75,23.75,18.5,20.5,929722,612088,65.83559386569318
2021-08-22,20.4,21.95,18.0,18.45,322507,177941,55.17430629412695
2021-08-29,18.25,19.55,16.3,17.85,622988,421746,67.69729111957213
2021-09-05,17.55,20.2,17.25,20.0,564684,303758,53.792563628507274
2021-09-12,20.45,20.65,18.8,19.1,161754,109862,67.9191859243048
2021-09-19,18.95,19.9,18.5,19.35,313970,236131,75.20814090518202
2021-09-26,19.0,19.55,17.6,18.25,316421,209779,66.29743285053773
2021-10-03,18.85,19.4,18.0,18.85,199145,146086,73.35659946270306
2021-10-10,18.95,25.7,18.55,23.75,1733204,880113,50.77953893482822
2021-10-17,24.0,24.0,20.0,22.05,574459,331904,57.77679521079834
2021-10-24,22.35,24.0,20.6,20.7,664483,409893,61.68600250119266
2021-10-31,21.4,21.9,19.6,19.95,301097,220036,73.0781110406281
2021-11-07,19.95,27.0,19.65,26.05,2276759,1318754,57.92242393683301
2021-11-14,25.0,25.85,22.1,22.4,1210076,778073,64.2995150717806
2021-11-21,23.45,23.65,20.4,20.75,506089,343432,67.86000090893104
2021-11-28,21.8,23.1,19.55,21.85,1037960,580389,55.9163166210644
2021-12-05,22.0,34.5,21.0,31.45,12328215,5290321,42.91230320042277
2021-12-12,33.0,34.9,29.15,30.05,5804232,3334864,57.45573230015616
2021-12-19,30.25,33.95,29.4,29.95,2151963,1176595,54.67542889910282
2021-12-26,30.65,31.9,27.0,30.0,1698740,900761,53.0252422383649
2022-01-02,30.4,33.1,29.35,32.05,1821115,1034260,56.79267921026404
2022-01-09,32.5,35.25,32.05,34.15,828336,496333,59.91928396206371
