Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SUMEETINDS,2.1,2.1,2.0,2.1,91935
2020-08-20,SUMEETINDS,2.2,2.2,2.2,2.2,18653
2020-08-21,SUMEETINDS,2.3,2.3,2.3,2.3,28295
2020-08-24,SUMEETINDS,2.4,2.4,2.4,2.4,20800
2020-08-25,SUMEETINDS,2.5,2.5,2.5,2.5,34042
2020-08-26,SUMEETINDS,2.6,2.6,2.6,2.6,44433
2020-08-27,SUMEETINDS,2.7,2.7,2.7,2.7,82531
2020-08-28,SUMEETINDS,2.8,2.8,2.6,2.7,318838
2020-08-31,SUMEETINDS,2.7,2.7,2.6,2.6,27200
2020-09-01,SUMEETINDS,2.5,2.5,2.5,2.5,2724
2020-09-02,SUMEETINDS,2.4,2.4,2.4,2.4,5590
2020-09-03,SUMEETINDS,2.3,2.3,2.3,2.3,6699
2020-09-04,SUMEETINDS,2.2,2.2,2.2,2.2,3778
2020-09-07,SUMEETINDS,2.1,2.3,2.1,2.1,25123
2020-09-08,SUMEETINDS,2.2,2.2,2.0,2.0,50231
2020-09-09,SUMEETINDS,1.9,2.0,1.9,1.9,36472
2020-09-10,SUMEETINDS,1.95,1.95,1.95,1.95,25858
2020-09-11,SUMEETINDS,2.0,2.0,2.0,2.0,94111
2020-09-14,SUMEETINDS,2.1,2.1,2.0,2.1,176638
2020-09-15,SUMEETINDS,2.2,2.2,2.0,2.05,38012
2020-09-16,SUMEETINDS,2.1,2.1,1.95,1.95,81868
2020-09-17,SUMEETINDS,1.95,2.0,1.9,2.0,29376
2020-09-18,SUMEETINDS,2.0,2.1,1.9,2.1,97012
2020-09-21,SUMEETINDS,2.15,2.2,2.0,2.0,96597
2020-09-22,SUMEETINDS,1.95,2.0,1.9,2.0,39670
2020-09-23,SUMEETINDS,1.9,2.0,1.9,1.95,47095
2020-09-24,SUMEETINDS,1.9,1.95,1.9,1.9,7199
2020-09-25,SUMEETINDS,1.85,1.95,1.85,1.95,28148
2020-09-28,SUMEETINDS,2.0,2.0,1.9,1.9,32062
2020-09-29,SUMEETINDS,1.9,1.95,1.85,1.9,67651
2020-09-30,SUMEETINDS,1.85,1.95,1.85,1.95,74020
2020-10-01,SUMEETINDS,1.95,2.0,1.9,2.0,49785
2020-10-05,SUMEETINDS,2.1,2.1,1.95,2.1,93490
2020-10-06,SUMEETINDS,2.2,2.2,2.2,2.2,31548
2020-10-07,SUMEETINDS,2.3,2.3,2.3,2.3,29685
2020-10-08,SUMEETINDS,2.4,2.4,2.2,2.4,64131
2020-10-09,SUMEETINDS,2.4,2.5,2.3,2.5,176460
2020-10-12,SUMEETINDS,2.6,2.6,2.4,2.4,76738
2020-10-13,SUMEETINDS,2.45,2.45,2.3,2.35,31515
2020-10-14,SUMEETINDS,2.35,2.35,2.25,2.25,59999
2020-10-15,SUMEETINDS,2.15,2.35,2.15,2.3,60213
2020-10-16,SUMEETINDS,2.35,2.4,2.2,2.4,100559
2020-10-19,SUMEETINDS,2.5,2.5,2.3,2.3,112750
2020-10-20,SUMEETINDS,2.3,2.3,2.2,2.2,7419
2020-10-21,SUMEETINDS,2.1,2.2,2.1,2.1,67619
2020-10-22,SUMEETINDS,2.05,2.2,2.0,2.2,45791
2020-10-23,SUMEETINDS,2.3,2.3,2.3,2.3,20100
2020-10-26,SUMEETINDS,2.35,2.4,2.2,2.2,49888
2020-10-27,SUMEETINDS,2.1,2.3,2.1,2.3,36092
2020-10-28,SUMEETINDS,2.3,2.4,2.25,2.35,8298
