Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-11-12,LAXMICOT,27.3,27.3,24.8,26.35,116317
2021-11-15,LAXMICOT,27.0,27.3,25.05,25.05,10075
2021-11-16,LAXMICOT,23.8,26.0,23.8,24.1,15534
2021-11-17,LAXMICOT,24.5,24.9,24.0,24.3,5535
2021-11-18,LAXMICOT,25.05,25.1,23.1,23.1,69205
2021-11-22,LAXMICOT,22.95,23.9,21.95,22.1,39011
2021-11-23,LAXMICOT,22.0,23.2,21.0,22.75,28553
2021-11-24,LAXMICOT,23.7,23.7,21.65,21.7,23271
2021-11-25,LAXMICOT,21.7,22.45,21.15,22.35,18858
2021-11-26,LAXMICOT,22.35,23.05,21.55,22.3,13411
2021-11-29,LAXMICOT,22.75,23.0,21.55,21.95,2428
2021-11-30,LAXMICOT,22.5,22.5,21.75,22.3,1655
2021-12-01,LAXMICOT,21.85,22.6,21.4,22.3,231
2021-12-02,LAXMICOT,22.8,22.8,21.6,22.55,11527
2021-12-03,LAXMICOT,23.0,23.65,21.6,23.45,15368
2021-12-06,LAXMICOT,23.5,24.4,22.75,23.25,14572
2021-12-07,LAXMICOT,22.2,23.75,22.2,23.05,6236
2021-12-08,LAXMICOT,23.15,23.4,20.75,22.4,17828
2021-12-09,LAXMICOT,23.2,24.5,23.0,23.5,11677
2021-12-10,LAXMICOT,24.0,24.0,22.25,22.55,7558
2021-12-13,LAXMICOT,22.6,23.85,22.25,22.5,10178
2021-12-14,LAXMICOT,23.45,23.5,21.6,22.9,6549
2021-12-15,LAXMICOT,23.45,25.1,21.75,24.15,40670
2021-12-16,LAXMICOT,24.4,25.3,23.65,24.3,16286
2021-12-17,LAXMICOT,25.2,25.2,22.65,23.6,6498
2021-12-20,LAXMICOT,24.65,24.65,22.0,22.55,18534
2021-12-21,LAXMICOT,23.9,23.9,22.55,22.75,4515
2021-12-22,LAXMICOT,23.45,23.45,21.7,22.85,12764
2021-12-23,LAXMICOT,23.1,23.5,22.6,22.7,18359
2021-12-24,LAXMICOT,22.7,23.0,22.25,22.5,12471
2021-12-27,LAXMICOT,22.95,23.4,22.0,23.2,16691
2021-12-28,LAXMICOT,23.8,25.5,22.75,25.5,143106
2021-12-29,LAXMICOT,27.7,27.95,25.5,27.25,117955
2021-12-30,LAXMICOT,28.0,29.45,25.1,25.85,56991
2021-12-31,LAXMICOT,26.0,27.15,25.1,25.7,14543
