Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-11-10,BALAXI,829.95,829.95,753.8,753.8,2084
2020-11-11,BALAXI,716.15,740.0,716.15,716.15,2536
2020-11-12,BALAXI,681.0,751.0,680.35,733.15,3445
2020-11-13,BALAXI,750.0,750.0,696.5,708.8,3807
2020-11-14,BALAXI,714.0,744.2,675.25,712.05,2022
2020-11-17,BALAXI,712.05,739.95,678.0,689.5,1767
2020-11-18,BALAXI,700.0,723.9,655.2,678.75,4136
2020-11-19,BALAXI,668.55,677.35,646.75,648.25,2922
2020-11-20,BALAXI,620.2,680.65,620.0,677.0,3366
2020-11-23,BALAXI,708.45,708.45,677.05,695.1,2992
2020-11-24,BALAXI,697.8,725.0,660.35,664.25,3565
2020-11-25,BALAXI,668.95,688.95,637.0,648.1,1360
2020-11-26,BALAXI,622.55,675.0,622.55,656.0,1079
2020-11-27,BALAXI,633.3,673.0,633.3,638.25,1760
2020-12-01,BALAXI,638.25,642.45,620.05,630.65,1566
2020-12-02,BALAXI,620.0,633.95,610.05,616.9,2696
2020-12-03,BALAXI,611.05,647.7,590.0,625.7,4390
2020-12-04,BALAXI,652.0,656.05,630.0,648.65,2179
2020-12-07,BALAXI,680.0,680.0,657.5,663.65,3071
2020-12-08,BALAXI,655.05,687.0,632.05,644.75,2912
2020-12-09,BALAXI,631.95,662.6,631.9,643.1,660
2020-12-10,BALAXI,645.05,658.0,623.05,646.25,635
2020-12-11,BALAXI,665.65,665.65,627.25,643.6,844
2020-12-14,BALAXI,668.9,668.9,631.3,642.15,609
2020-12-15,BALAXI,622.65,650.0,622.65,642.75,1303
2020-12-16,BALAXI,659.95,659.95,631.95,633.7,799
2020-12-17,BALAXI,647.55,648.55,625.05,629.0,910
2020-12-18,BALAXI,615.0,629.85,600.6,615.3,2243
2020-12-21,BALAXI,591.0,639.0,584.55,588.1,3628
2020-12-22,BALAXI,573.15,596.95,558.7,587.55,2661
2020-12-23,BALAXI,585.0,616.9,578.1,614.75,1803
2020-12-24,BALAXI,614.75,635.05,606.95,628.15,2338
2020-12-28,BALAXI,631.0,655.0,631.0,640.35,2811
2020-12-29,BALAXI,638.05,650.0,627.0,646.25,1705
2020-12-30,BALAXI,641.95,650.0,631.05,642.9,346
2020-12-31,BALAXI,657.45,657.45,625.5,649.9,1511
2021-01-01,BALAXI,649.75,650.0,640.0,641.15,725
2021-01-04,BALAXI,641.2,650.0,633.35,640.35,1988
2021-01-05,BALAXI,638.0,638.05,610.05,630.5,3864
2021-01-06,BALAXI,652.0,652.0,609.0,616.75,1864
2021-01-07,BALAXI,636.75,639.6,611.15,620.2,979
2021-01-08,BALAXI,641.6,645.0,625.65,635.65,2865
2021-01-11,BALAXI,635.65,649.8,631.0,635.65,480
2021-01-12,BALAXI,630.5,644.95,620.05,626.25,3930
2021-01-13,BALAXI,643.95,643.95,601.1,614.7,1606
2021-01-14,BALAXI,635.0,645.4,610.0,643.05,2132
2021-01-15,BALAXI,673.95,673.95,626.2,653.75,2967
2021-01-18,BALAXI,669.95,669.95,640.8,648.0,1244
2021-01-19,BALAXI,641.95,659.75,630.0,641.1,1907
2021-01-20,BALAXI,658.0,658.0,627.05,643.65,1322
2021-01-21,BALAXI,657.0,657.0,620.3,623.9,1152
2021-01-22,BALAXI,644.8,644.8,602.1,617.55,966
2021-01-25,BALAXI,622.7,639.6,586.7,591.15,1232
2021-01-27,BALAXI,612.8,612.8,566.25,579.05,1117
2021-01-28,BALAXI,566.5,573.8,550.1,551.85,2351
2021-01-29,BALAXI,545.25,579.0,524.3,527.2,1624
2021-02-01,BALAXI,527.25,551.75,500.85,529.85,3879
2021-02-02,BALAXI,522.9,548.65,503.4,503.95,2317
2021-02-03,BALAXI,522.9,523.0,500.0,510.25,1967
2021-02-04,BALAXI,510.3,535.75,504.2,535.75,2649
2021-02-05,BALAXI,562.5,562.5,562.5,562.5,2203
2021-02-08,BALAXI,590.0,590.6,590.0,590.6,503
2021-02-09,BALAXI,620.1,620.1,601.1,620.1,3005
