Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,829.95,829.95,675.25,712.05,17984,13894,77.25756227758008,-40.50154040537655,77.25756227758008
2020-11-22,712.05,739.95,620.0,677.0,19031,12191,64.05864116441595,-43.67910534850517,13.198921113164133
2020-11-29,708.45,725.0,622.55,638.25,17906,10756,60.06925053054842,-85.3376729443613,-46.87032941738429
2020-12-06,638.25,656.05,590.0,648.65,16867,10831,64.21414596549475,-35.512162259552696,17.34381654811046
2020-12-13,680.0,687.0,623.05,643.6,13234,8122,61.372223061810494,-57.44109575388207,-44.028406513700034
2020-12-20,668.9,668.9,600.6,615.3,10067,5864,58.249726830237414,-90.61700166451519,-102.27813334393744
2020-12-27,591.0,639.0,558.7,628.15,12931,10430,80.65888175701802,-31.75510289787445,-21.619251586919418
2021-01-03,631.0,657.45,625.5,641.15,9224,7098,76.95143104943625,-33.32062496930295,55.332179462516834
2021-01-10,641.2,652.0,609.0,635.65,17759,11560,65.09375527901345,-17.728399867585843,-9.761575816496617
2021-01-17,635.65,673.95,601.1,653.75,14373,11115,77.33249843456481,16.71826552982833,67.5709226180682
2021-01-24,669.95,669.95,602.1,617.55,10482,6591,62.87922152261019,-17.52472983141641,4.691701095458008
2021-01-31,622.7,639.6,524.3,527.2,9594,6324,65.91619762351469,-80.12510832035697,-61.22449652805668
2021-02-07,527.25,562.5,500.0,562.5,19636,13015,66.2813200244449,-13.843788295912077,5.056823496388212
2021-02-14,590.0,644.0,590.0,616.3,62677,56854,90.70951066579447,-16.195516350210603,95.76633416218269
2021-02-21,620.0,627.0,571.0,590.3,7827,4510,57.621055321323624,-34.0992013964791,38.14527884085906
2021-02-28,592.9,599.0,521.25,540.5,6143,3465,56.40566498453524,-62.574086935295924,-18.26038614367618
2021-03-07,564.4,642.95,564.4,615.85,59697,21306,35.69023569023569,-51.510341052963156,17.42984954655951
2021-03-14,633.0,640.5,583.0,594.25,57905,11061,19.10197737673776,-63.13763163010788,-1.6721278301782512
2021-03-21,582.8,608.05,527.05,536.85,7702,4481,58.17969358608154,-107.23927590400169,-59.851821416259796
2021-03-28,559.65,563.05,515.0,522.4,14474,9193,63.51388696973884,-151.19009258961705,-123.36570838599863
2021-04-04,516.1,550.7,510.0,550.7,5666,2968,52.3826332509707,-98.80745933864635,-70.98307513502793
2021-04-11,578.2,628.0,530.15,594.65,13243,9334,70.48251906667673,-76.36974376453314,-0.5005560683512016
2021-04-18,594.65,609.95,561.1,579.8,12671,8560,67.55583616131324,-92.20422327419634,-68.05639222966444
2021-04-25,555.55,604.8,546.05,578.35,6219,3219,51.7607332368548,-87.05017579444132,-119.81712546651923
2021-05-02,600.0,601.0,550.55,584.75,15716,8922,56.770170526851615,-66.85147290133946,-63.046954939667614
2021-05-09,586.15,599.95,557.75,571.15,9671,5424,56.08520318477924,-87.31858496403152,-119.13215812444685
2021-05-16,571.5,609.0,557.0,586.2,15341,9677,63.079329900267254,-79.55497513015236,-56.05282822417959
2021-05-23,612.0,624.95,560.15,616.6,28633,16376,57.19274962455908,-37.10171499216949,1.1399214003794853
2021-05-30,640.0,747.0,625.05,698.95,59836,36301,60.66749114245604,-24.241898296536064,61.80741254283553
2021-06-06,702.0,702.0,609.0,613.3,25770,16935,65.71594877764842,-83.8808883700149,-3.9085362348128925
2021-06-13,613.3,634.0,582.65,613.35,32961,20657,62.67103546615698,-71.61518425249042,58.76249923134409
2021-06-20,624.5,624.5,585.25,599.15,12629,7263,57.51049172539393,-88.39213024626783,1.2520075059501536
2021-06-27,618.0,618.5,582.85,587.2,16288,10968,67.33791748526524,-139.2969514588315,-66.08590997931509
2021-07-04,587.0,599.0,558.7,581.05,13570,8557,63.058216654384665,-132.41218338738526,-129.14412663369976
2021-07-11,589.95,629.95,585.8,593.05,37525,21298,56.756828780812796,-170.52860407483942,-72.38729785288696
2021-07-18,585.0,620.0,585.0,617.15,23826,17174,72.08092000335768,-110.18657675774296,-0.3063778495292837
2021-07-25,647.8,684.0,612.85,619.0,54695,36265,66.3040497303227,-165.02836630980892,65.99767188079342
2021-08-01,619.1,625.55,583.05,586.55,23509,16047,68.25896465183547,-222.04467796016561,-2.2612927710420507
2021-08-08,580.0,609.0,551.4,567.7,18696,11840,63.32905434317501,-249.53124668550186,-65.59034711421705
2021-08-15,569.0,594.0,553.95,572.55,15728,8350,53.090030518819944,-253.30918893215963,-12.50031659539711
2021-08-22,584.0,591.0,530.0,533.95,9879,5956,60.289502986132206,-305.79070710533364,-72.78981958152931
2021-08-29,533.95,560.55,507.3,543.1,12075,7903,65.44927536231884,-283.2368253607598,-7.3405442192104715
2021-09-05,545.0,560.0,523.3,535.05,10715,5876,54.83901073261782,-302.9609382128186,-62.179554951828294
2021-09-12,538.0,568.0,535.05,548.9,8295,4503,54.285714285714285,-311.61040710507956,-7.893840666114009
2021-09-19,564.0,611.0,543.0,583.55,17532,9892,56.422541638147386,-300.7407704071424,48.52870097203338
2021-09-26,583.55,596.2,547.25,573.7,12732,6240,49.01036757775684,-296.78589907042857,-0.4816666057234613
2021-10-03,585.0,585.2,553.6,573.95,8396,4353,51.84611719866603,-281.8555298771418,51.36445059294257
2021-10-10,579.9,700.0,560.2,619.7,48031,23517,48.96212862526285,-289.14031010178746,100.32657921820541
2021-10-17,629.85,630.0,590.0,595.3,17218,10743,62.39400627250552,-334.99990471207917,37.93257294569989
2021-10-24,596.05,607.0,551.25,570.1,13622,7910,58.067831449126416,-353.8003416207201,-20.135258503426527
2021-10-31,572.0,598.0,500.2,557.9,12157,5108,42.016944969976144,-346.23901001058124,-62.15220347340267
2021-11-07,572.95,590.0,563.0,580.65,6194,3777,60.97836616080078,-327.49380856115,-1.17383731260189
2021-11-14,591.75,591.75,552.0,556.1,5225,2963,56.708133971291865,-372.50366080754634,-57.881971283893755
2021-11-21,584.95,584.95,512.0,555.0,7227,3825,52.926525529265255,-363.03565315632073,-110.80849681315901
2021-11-28,555.0,558.0,513.05,546.05,7504,3880,51.70575692963752,-338.82194496124026,-162.51425374279654
2021-12-05,548.0,549.6,515.2,529.45,8345,4227,50.65308568004794,-347.50953814473684,-213.16733942284446
2021-12-12,529.0,539.65,512.5,520.1,10016,7560,75.47923322683707,-380.7315210935655,-288.6465726496815
2021-12-19,538.0,558.95,499.0,504.55,16304,9494,58.23110893032385,-428.18089008849995,-346.87768158000534
2021-12-26,511.0,519.0,483.0,495.2,4672,3034,64.94006849315068,-449.10602326962635,-411.81775007315605
2022-01-02,485.7,537.9,447.05,513.1,38776,20155,51.97802764596658,-425.5056529845837,-359.8397224271895
2022-01-09,532.9,533.0,492.55,512.55,10118,6254,61.81063451274955,-426.19328674306934,-421.65035693993906
