Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9.5,9.5,8.75,8.9,149730,104588,69.85106525078476
2020-09-06,8.8,9.2,7.45,7.45,162449,112899,69.498119409784
2020-09-13,7.7,7.8,7.3,7.6,77242,55921,72.3971414515419
2020-09-20,7.6,7.9,7.25,7.4,84341,66512,78.86081502472108
2020-09-27,7.3,7.45,6.4,6.45,65120,43803,67.26504914004914
2020-10-04,6.35,7.1,6.3,6.6,26907,16245,60.37462370386888
2020-10-11,6.6,7.0,6.4,6.55,29564,20314,68.71194696252199
2020-10-18,6.55,6.95,6.0,6.35,45148,22230,49.238061486666076
2020-10-25,6.35,7.0,6.25,7.0,86393,61052,70.66776243445649
2020-11-01,7.4,7.4,6.5,6.95,117880,79359,67.32185273159145
2020-11-08,6.95,7.1,6.25,6.5,102823,81884,79.6358791321008
2020-11-15,6.7,6.85,6.2,6.5,80801,63669,78.79729211272138
2020-11-22,6.3,7.15,6.25,6.5,113782,83673,73.53799370726477
2020-11-29,6.75,7.35,6.15,7.35,191248,142439,74.47868735882204
2020-12-06,8.05,9.25,7.7,8.75,248782,183832,73.89280574961211
2020-12-13,8.7,9.6,8.5,8.95,202801,139621,68.84630746396714
2020-12-20,9.0,9.55,8.7,8.7,158692,110148,69.40992614624555
2020-12-27,8.85,8.85,7.75,8.3,92047,65391,71.04088128890676
2021-01-03,8.5,9.05,8.0,9.05,131841,104232,79.05886636175393
2021-01-10,9.45,10.8,8.8,9.95,427994,334803,78.22609662752281
2021-01-17,10.15,10.35,9.05,9.25,147203,108074,73.4183406588181
2021-01-24,9.45,9.55,8.2,8.2,206925,141601,68.43107406065
2021-01-31,8.4,8.9,7.6,8.35,126620,95224,75.20454904438478
2021-02-07,8.45,8.55,7.9,8.0,220175,194071,88.14397638242308
2021-02-14,8.0,8.4,7.2,8.1,302364,242967,80.35579632495931
2021-02-21,8.5,8.5,7.6,8.2,191308,138595,72.44600330357329
2021-02-28,8.4,8.75,8.0,8.15,145199,113511,78.17615823800439
2021-03-07,8.45,8.6,8.0,8.25,178910,137405,76.80118495332849
2021-03-14,8.2,8.55,7.05,7.6,332818,294453,88.47267876136507
2021-03-21,7.8,8.2,7.3,7.45,196758,141660,71.99707254597017
2021-03-28,7.4,7.6,6.6,6.75,140221,109452,78.05678179445304
2021-04-04,7.0,7.05,6.45,6.9,55134,47740,86.58903761744115
2021-04-11,7.2,7.8,6.75,7.45,102181,73558,71.98794296395612
2021-04-18,7.45,7.55,6.5,7.0,72149,58257,80.74540187667189
2021-04-25,6.9,7.1,6.65,6.95,38742,31337,80.88637654225388
2021-05-02,6.9,8.3,6.7,7.55,159344,116469,73.0928055025605
2021-05-09,8.0,8.0,7.3,7.45,83558,67760,81.09337226836449
2021-05-16,7.45,9.55,7.45,9.55,442453,327237,73.95972001545927
2021-05-23,10.0,10.15,8.5,8.6,425946,327537,76.89636714513107
2021-05-30,8.55,10.2,8.5,10.15,366988,335302,91.36593022115164
2021-06-06,10.35,10.75,9.5,10.35,384383,246656,64.16933110985657
2021-06-13,10.5,13.05,10.25,13.05,2002682,1955900,97.6640325323741
2021-06-20,13.7,15.05,12.4,15.05,316387,238928,75.5176413695885
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,13.8,13.9,12.65,13.35,208078,173722,83.48888397620124
2021-10-24,13.65,13.9,12.5,12.9,155725,102461,65.79611494621929
2021-10-31,13.4,14.85,12.7,14.85,303339,256116,84.43226884772483
2021-11-07,15.55,17.95,15.55,17.95,509534,286942,56.31459333430154
2021-11-14,18.8,22.7,18.55,20.6,652275,496275,76.08370702541106
2021-11-21,19.6,20.0,17.75,17.75,159628,133607,83.69897511714737
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,19.6,21.25,18.9,20.5,358490,215373,60.07782643867332
