Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,42.55,44.5,38.45,38.45,181828,143008,78.65015289174384
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,28.9,32.2,27.8,32.05,30928,24397,78.88321262286601
2020-11-22,32.2,35.75,30.6,34.3,74731,58040,77.66522594371813
2020-11-29,35.4,37.65,33.4,36.6,136930,98764,72.12736434674652
2020-12-06,37.5,37.8,35.0,35.5,82990,58648,70.66875527171949
2020-12-13,37.0,37.9,35.05,35.4,57195,39202,68.5409563773057
2020-12-20,36.8,44.7,36.1,41.85,99621,81729,82.03993133977777
2020-12-27,40.0,46.3,38.35,46.3,137810,96041,69.6908787460997
2021-01-03,47.0,59.0,46.95,59.0,244747,194941,79.65000592448528
2021-01-10,61.9,61.95,51.0,51.85,299077,193956,64.85152652995717
2021-01-17,52.0,54.4,46.8,47.4,175711,109144,62.11563305655309
2021-01-24,46.15,49.95,43.2,46.4,114572,69324,60.506930139999305
2021-01-31,46.4,48.15,41.15,43.7,46375,33060,71.28840970350404
2021-02-07,45.6,48.55,42.6,45.0,55927,36905,65.98780553221162
2021-02-14,45.0,47.85,44.05,44.85,60721,43774,72.09038059320498
2021-02-21,43.25,45.9,41.0,43.3,92072,65354,70.98140585628639
2021-02-28,43.95,49.2,41.75,46.6,66786,43104,64.54047255412812
2021-03-07,46.85,48.95,44.3,45.0,73443,48388,65.88510817913212
2021-03-14,47.0,49.75,44.15,46.0,62614,41565,66.38291755837352
2021-03-21,47.5,47.5,41.5,44.35,79995,54296,67.87424214013376
2021-03-28,45.85,45.95,41.5,41.65,66684,47500,71.23147981524804
2021-04-04,43.4,43.75,41.25,43.65,39561,27941,70.6276383306792
2021-04-11,44.0,47.4,42.0,46.4,103047,64579,62.66946150785564
2021-04-18,48.8,48.8,43.15,44.55,76616,42828,55.89955100762243
2021-04-25,43.6,45.95,41.95,43.75,68866,45295,65.7726599483054
2021-05-02,44.65,55.5,43.6,51.4,302542,174003,57.513667523847936
2021-05-09,52.05,55.7,48.2,50.75,78412,48228,61.50589195531296
2021-05-16,51.5,52.5,48.05,48.7,72708,52646,72.40743797106232
2021-05-23,48.7,57.0,48.7,54.1,170358,118185,69.37449371323919
2021-05-30,55.85,59.55,52.5,56.5,138969,101973,73.37823543380179
2021-06-06,58.9,79.35,56.25,76.95,1049103,595371,56.750481125304184
2021-06-13,78.0,78.0,68.0,72.15,377374,260853,69.1232040363141
2021-06-20,70.5,73.85,64.25,70.95,276926,144837,52.30169792652188
2021-06-27,73.45,73.9,65.25,69.0,173071,107736,62.249596986207976
2021-07-04,72.45,72.45,66.2,71.65,166776,96799,58.04132489087159
2021-07-11,74.0,74.0,69.85,72.75,149645,84212,56.27451635537438
2021-07-18,73.7,91.6,71.25,91.6,529289,333248,62.96144450385328
2021-07-25,93.0,103.35,90.0,103.35,413469,250446,60.57189293514145
2021-08-01,108.5,125.5,108.25,115.8,678990,401571,59.142402686342955
2021-08-08,120.9,133.8,113.3,121.25,644402,380426,59.035508890413126
2021-08-15,127.25,127.3,106.25,108.4,466369,255182,54.71675861817573
2021-08-22,108.5,113.8,88.35,88.35,241295,196410,81.39828840216333
2021-08-29,87.05,101.95,79.8,101.0,531705,269439,50.674528168815414
2021-09-05,104.9,104.95,92.95,95.9,332327,147466,44.37376439470762
2021-09-12,99.9,99.9,87.85,90.45,187368,113567,60.61173732974681
2021-09-19,90.55,92.8,86.1,88.9,226937,128425,56.590595627861475
2021-09-26,89.0,92.15,82.9,89.3,213547,120162,56.26957999878247
2021-10-03,90.9,90.9,83.65,90.2,171386,103126,60.17177599103778
2021-10-10,93.05,121.9,93.0,108.65,606552,334579,55.16081061475355
2021-10-17,107.35,111.9,102.05,104.1,280951,137381,48.898562382764254
2021-10-24,105.5,105.5,91.0,93.0,287580,153312,53.31107865637388
2021-10-31,95.0,97.0,89.05,90.7,95286,55515,58.26144449341981
2021-11-07,90.15,113.0,88.0,108.85,274761,155046,56.42940592005415
2021-11-14,111.5,111.5,99.1,100.9,183613,89678,48.84076835518182
2021-11-21,98.95,108.0,93.4,99.6,268663,135814,50.551806538302635
2021-11-28,99.75,107.9,95.1,100.7,355188,197169,55.51116591776749
2021-12-05,100.45,138.25,93.6,138.25,829432,455107,54.869718072126474
2021-12-12,143.0,159.5,131.2,159.5,956539,566264,59.19925899518995
2021-12-19,164.0,178.8,151.1,178.8,930635,622900,66.9327932003417
2021-12-26,180.05,182.75,153.0,167.35,1048043,562319,53.654191669616615
2022-01-02,172.95,213.45,170.95,213.45,204010,168603,82.64447821185236
2022-01-09,224.1,224.1,224.1,224.1,17627,17627,100.0
