Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,41.4,44.5,38.45,38.45,140575,103414,73.56500088920505,-73.56500088920505,73.56500088920505
2020-09-06,,,,,0,0,,-73.56500088920505,73.56500088920505
2020-09-13,,,,,0,0,,-73.56500088920505,73.56500088920505
2020-09-20,,,,,0,0,,-73.56500088920505,73.56500088920505
2020-09-27,,,,,0,0,,-73.56500088920505,73.56500088920505
2020-10-04,,,,,0,0,,-73.56500088920505,73.56500088920505
2020-10-11,,,,,0,0,,-73.56500088920505,73.56500088920505
2020-10-18,,,,,0,0,,-73.56500088920505,73.56500088920505
2020-10-25,,,,,0,0,,-73.56500088920505,73.56500088920505
2020-11-01,,,,,0,0,,-73.56500088920505,73.56500088920505
2020-11-08,,,,,0,0,,-73.56500088920505,73.56500088920505
2020-11-15,28.9,32.2,27.8,32.05,30928,24397,78.88321262286601,-0.06018912698920076,73.56500088920505
2020-11-22,32.2,35.75,30.6,34.3,74731,58040,77.66522594371813,33.871220265897264,151.23022683292317
2020-11-29,35.4,37.65,33.4,36.6,136930,98764,72.12736434674652,70.35918105307502,223.35759117966967
2020-12-06,37.5,37.8,35.0,35.5,82990,58648,70.66875527171949,24.929266949826804,152.6888359079502
2020-12-13,37.0,37.9,35.05,35.4,57195,39202,68.5409563773057,-26.77706856287744,84.14787953064449
2020-12-20,36.8,44.7,36.1,41.85,99621,81729,82.03993133977777,0.8875594470476038,166.18781087042225
2020-12-27,40.0,46.3,38.35,46.3,137810,96041,69.6908787460997,70.5784381931473,235.87868961652197
2021-01-03,47.0,59.0,46.95,59.0,244747,194941,79.65000592448528,150.2284441176326,315.52869554100727
2021-01-10,61.9,61.95,51.0,51.85,299077,193956,64.85152652995717,95.44519111287426,250.6771690110501
2021-01-17,52.0,54.4,46.8,47.4,175711,109144,62.11563305655309,43.137289591566415,188.561535954497
2021-01-24,46.15,49.95,43.2,46.4,114572,69324,60.506930139999305,39.999893213936744,128.0546058144977
2021-01-31,46.4,48.15,41.15,43.7,46375,33060,71.28840970350404,20.65018200870002,56.76619611099366
2021-02-07,45.6,48.55,42.6,45.0,55927,36905,65.98780553221162,7.8962364016339155,122.75400164320529
2021-02-14,45.0,47.85,44.05,44.85,60721,43774,72.09038059320498,-33.84029973127411,50.6636210500003
2021-02-21,43.25,45.9,41.0,43.3,92072,65354,70.98140585628639,-38.18610008982232,-20.317784806286085
2021-02-28,43.95,49.2,41.75,46.6,66786,43104,64.54047255412812,-18.694011063407793,44.22268774784203
2021-03-07,46.85,48.95,44.3,45.0,73443,48388,65.88510817913212,-64.74274258645707,-21.662420431290087
2021-03-14,47.0,49.75,44.15,46.0,62614,41565,66.38291755837352,-87.26551818661949,44.72049712708343
2021-03-21,47.5,47.5,41.5,44.35,79995,54296,67.87424214013376,-90.65923029362614,-23.153745013050326
2021-03-28,45.85,45.95,41.5,41.65,66684,47500,71.23147981524804,-157.0885878741384,-94.38522482829836
2021-04-04,43.4,43.75,41.25,43.65,39561,27941,70.6276383306792,-92.11116060991361,-23.757586497619158
2021-04-11,44.0,47.4,42.0,46.4,103047,64579,62.66946150785564,-52.652610771634144,38.91187501023648
2021-04-18,48.8,48.8,43.15,44.55,76616,42828,55.89955100762243,-80.8497294214968,-16.98767599738595
2021-04-25,43.6,45.95,41.95,43.75,68866,45295,65.7726599483054,-87.42699541632744,-82.76033594569135
2021-05-02,44.65,55.5,43.6,51.4,302542,174003,57.513667523847936,-69.54459458958482,-25.246668421843417
2021-05-09,52.05,55.7,48.2,50.75,78412,48228,61.50589195531296,-89.226480015285,-86.75256037715639
2021-05-16,51.5,52.5,48.05,48.7,72708,52646,72.40743797106232,-140.48118329817163,-159.15999834821872
2021-05-23,48.7,57.0,48.7,54.1,170358,118185,69.37449371323919,-119.58525145683453,-89.78550463497953
2021-05-30,55.85,59.55,52.5,56.5,138969,101973,73.37823543380179,-109.69740412887539,-16.40726920117774
2021-06-06,58.9,79.35,56.25,76.95,1049103,595371,56.750481125304184,-64.73923076986814,40.34321192412644
2021-06-13,78.0,78.0,68.0,72.15,377374,260853,69.1232040363141,-76.49017545604147,-28.779992112187664
2021-06-20,70.5,73.85,64.25,70.95,276926,144837,52.30169792652188,-55.78742002679315,-81.08169003870955
2021-06-27,73.45,73.9,65.25,69.0,173071,107736,62.249596986207976,-64.06337800761852,-143.33128702491751
2021-07-04,72.45,72.45,66.2,71.65,166776,96799,58.04132489087159,-20.880632288810006,-85.28996213404592
2021-07-11,74.0,74.0,69.85,72.75,149645,84212,56.27451635537438,1.4935730091099764,-29.01544577867154
2021-07-18,73.7,91.6,71.25,91.6,529289,333248,62.96144450385328,64.45501751296325,33.94599872518174
2021-07-25,93.0,103.35,90.0,103.35,413469,250446,60.57189293514145,125.0269104481047,94.51789166032319
2021-08-01,108.5,125.5,108.25,115.8,678990,401571,59.142402686342955,117.65553851908223,153.66029434666615
2021-08-08,120.9,133.8,113.3,121.25,644402,380426,59.035508890413126,104.40854628025781,212.69580323707928
2021-08-15,127.25,127.3,106.25,108.4,466369,255182,54.71675861817573,60.86908277173321,157.97904461890354
2021-08-22,108.5,113.8,88.35,88.35,241295,196410,81.39828840216333,-20.52920563043012,76.58075621674021
2021-08-29,87.05,101.95,79.8,101.0,531705,269439,50.674528168815414,25.79852328236951,127.25528438555563
2021-09-05,104.9,104.95,92.95,95.9,332327,147466,44.37376439470762,3.241859715059821,82.881519990848
2021-09-12,99.9,99.9,87.85,90.45,187368,113567,60.61173732974681,-31.21377519853063,22.269782661101196
2021-09-19,90.55,92.8,86.1,88.9,226937,128425,56.590595627861475,-40.504768510567416,-34.32081296676028
2021-09-26,89.0,92.15,82.9,89.3,213547,120162,56.26957999878247,-18.909416186710466,21.94876703202219
2021-10-03,90.9,90.9,83.65,90.2,171386,103126,60.17177599103778,29.642982371575137,82.12054302305997
2021-10-10,93.05,121.9,93.0,108.65,606552,334579,55.16081061475355,34.22381093473807,137.2813536378135
2021-10-17,107.35,111.9,102.05,104.1,280951,137381,48.898562382764254,5.678964873733506,88.38279125504926
2021-10-24,105.5,105.5,91.0,93.0,287580,153312,53.31107865637388,-32.92560932570965,35.071712598675376
2021-10-31,95.0,97.0,89.05,90.7,95286,55515,58.26144449341981,-67.00305799167211,-23.189731894744433
2021-11-07,90.15,113.0,88.0,108.85,274761,155046,56.42940592005415,-29.30821483707596,33.23967402530972
2021-11-14,111.5,111.5,99.1,100.9,183613,89678,48.84076835518182,-63.96940528268878,-15.601094329872105
2021-11-21,98.95,108.0,93.4,99.6,268663,135814,50.551806538302635,-71.58680078846048,-66.15290086817474
2021-11-28,99.75,107.9,95.1,100.7,355188,197169,55.51116591776749,-78.52569652818138,-10.641734950407248
2021-12-05,100.45,138.25,93.6,138.25,829432,455107,54.869718072126474,-23.65597845605491,44.22798312171923
2021-12-12,143.0,159.5,131.2,159.5,956539,566264,59.19925899518995,35.54328053913504,103.42724211690918
2021-12-19,164.0,178.8,151.1,178.8,930635,622900,66.9327932003417,102.47607373947675,170.3600353172509
2021-12-26,180.05,182.75,153.0,167.35,1048043,562319,53.654191669616615,100.58239638643143,116.70584364763428
2022-01-02,172.95,213.45,170.95,213.45,204010,168603,82.64447821185236,183.22687459828379,199.35032185948666
2022-01-09,224.1,224.1,224.1,224.1,17627,17627,100.0,183.22687459828379,299.35032185948666
