Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1049.0,1074.9,987.65,992.25,5120199,1687329,32.9543636878176
2020-09-06,999.0,1009.0,893.35,912.4,7052503,2061740,29.23415984367536
2020-09-13,914.95,923.65,876.15,906.1,3678507,925946,25.171788445692776
2020-09-20,911.0,949.0,904.05,919.15,4583917,1304511,28.458434129588294
2020-09-27,923.7,941.0,812.2,821.3,7512220,1955037,26.024756995934624
2020-10-04,827.0,874.7,823.4,864.05,3678238,720127,19.578042530146227
2020-10-11,864.0,872.95,818.0,823.95,4953594,1754790,35.424582636364626
2020-10-18,823.95,835.9,779.65,820.85,7642972,2005078,26.234271170952873
2020-10-25,827.9,839.9,812.0,821.15,3688142,1433416,38.865531750133265
2020-11-01,824.7,850.0,807.05,814.9,3895494,924486,23.73218903687183
2020-11-08,816.5,849.6,809.1,837.6,2605379,600212,23.03741605348013
2020-11-15,843.0,892.7,838.7,863.2,6318016,1726780,27.331048227798092
2020-11-22,866.0,939.0,856.25,931.45,7251639,1872986,25.828450644054403
2020-11-29,930.0,1068.4,921.15,1063.9,12507116,3060173,24.46745516712246
2020-12-06,1063.9,1084.5,1022.0,1037.55,4820553,1227814,25.470397275997176
2020-12-13,1040.0,1064.5,1020.3,1059.2,3448804,973707,28.23317880633402
2020-12-20,1065.0,1098.7,1026.1,1042.7,5589313,1823388,32.62275703650878
2020-12-27,1040.0,1072.2,989.7,1051.0,3519069,805617,22.89290150321008
2021-01-03,1060.0,1095.0,1048.05,1059.95,4219283,848283,20.104908819816067
2021-01-10,1065.0,1147.35,1060.1,1116.55,7476388,1365210,18.260288256842745
2021-01-17,1118.1,1146.0,1073.3,1090.8,3252797,710875,21.854268803125436
2021-01-24,1082.5,1095.0,1019.0,1041.05,4072992,1027564,25.2287262042253
2021-01-31,1046.15,1080.0,1011.35,1035.1,3102580,923248,29.757427689213493
2021-02-07,1035.1,1121.0,1022.45,1083.0,2709689,969614,35.78322087885362
2021-02-14,1090.0,1184.7,1090.0,1140.55,6400737,1550858,24.22936608706154
2021-02-21,1141.1,1234.0,1125.0,1183.05,7022916,810854,11.545830820132263
2021-02-28,1170.0,1207.0,1121.0,1158.4,3219947,784114,24.351767280641575
2021-03-07,1161.0,1257.0,1141.7,1219.05,4225147,775942,18.36485215780658
2021-03-14,1229.9,1238.0,1161.5,1208.1,2746686,744148,27.09257629011835
2021-03-21,1202.3,1230.0,1078.0,1112.7,3048787,782847,25.677326753230055
2021-03-28,1122.4,1179.9,1112.8,1136.55,2789860,746323,26.75127067308037
2021-04-04,1137.05,1199.9,1137.05,1181.5,1304889,388776,29.793798552980366
2021-04-11,1180.0,1180.0,1090.0,1135.9,3233477,1297777,40.13564964278392
2021-04-18,1126.0,1126.55,1063.35,1103.65,2281206,572754,25.10750892291183
2021-04-25,1070.5,1112.7,1055.3,1108.85,1265011,322698,25.509501498405946
2021-05-02,1115.85,1143.75,1087.6,1125.35,1605899,444806,27.69825499611121
2021-05-09,1126.25,1179.0,1117.2,1157.95,2083961,413123,19.82393144593397
2021-05-16,1159.95,1188.9,1090.25,1093.25,1383340,495573,35.82438156924545
2021-05-23,1104.0,1142.9,1084.55,1130.85,1830499,433586,23.686765193534658
2021-05-30,1146.5,1223.8,1131.0,1175.1,7453188,1313175,17.618970566689047
2021-06-06,1182.0,1214.65,1148.0,1182.1,2067008,513480,24.841703563798497
2021-06-13,1192.0,1234.6,1171.75,1226.9,3674422,1073372,29.211995791446927
2021-06-20,1232.95,1284.4,1160.5,1188.2,5542610,1069866,19.302566841253487
2021-06-27,1165.5,1203.4,1125.0,1126.75,2359448,957630,40.58703561171935
2021-07-04,1134.0,1171.0,1125.4,1141.55,2932589,972974,33.17798709604381
2021-07-11,1148.45,1182.8,1145.55,1175.9,2726835,771834,28.305122972237047
2021-07-18,1182.1,1212.0,1146.7,1152.75,2062612,618520,29.987220087927348
2021-07-25,1154.0,1166.5,1128.15,1144.25,1216966,567525,46.63441706670523
2021-08-01,1144.0,1185.0,1102.35,1167.35,5003620,1179545,23.57383254523725
2021-08-08,1170.0,1198.0,1166.0,1168.85,1389692,463949,33.38502344404372
2021-08-15,1169.0,1169.85,1093.75,1141.15,1927782,756765,39.25573534766898
2021-08-22,1135.0,1140.55,1095.0,1098.95,1241212,459113,36.98908808487189
2021-08-29,1106.9,1135.0,1079.85,1131.9,1952035,653002,33.45237149948643
2021-09-05,1143.0,1194.9,1129.05,1173.4,1498283,561673,37.48777767618
2021-09-12,1173.4,1201.85,1165.4,1168.8,1078559,430463,39.91093672205229
2021-09-19,1166.0,1206.3,1130.0,1135.9,1690111,755875,44.72339390726408
2021-09-26,1130.0,1143.65,1083.1,1097.05,2172691,1049416,48.30028752362853
2021-10-03,1100.0,1109.0,1058.75,1099.7,3256882,1381318,42.41228266790139
2021-10-10,1100.05,1107.7,1063.8,1067.95,2472861,1187130,48.00633759843356
2021-10-17,1071.1,1092.0,1051.1,1067.05,1500760,633716,42.22633865508143
2021-10-24,1070.1,1088.45,994.0,1000.2,2616667,1147194,43.84180333225435
2021-10-31,1000.0,1013.2,963.5,1003.15,2469742,963190,38.9996202032439
2021-11-07,1018.05,1032.4,1002.2,1013.3,1092973,348684,31.902343424768958
2021-11-14,1018.0,1024.6,1000.2,1009.2,1586205,677345,42.70223583962981
2021-11-21,1010.0,1023.6,959.0,963.7,1176522,465516,39.56713091637896
2021-11-28,978.5,978.5,916.5,925.3,3348020,1505569,44.96893686417644
2021-12-05,928.0,938.0,900.9,917.45,2533981,1209816,47.743688685905695
2021-12-12,918.0,922.95,887.1,915.35,3845233,2343148,60.936437401842745
2021-12-19,929.0,929.0,869.3,871.95,2932737,1544498,52.66404727051898
2021-12-26,872.0,872.0,834.0,848.95,3033101,1721525,56.75791871091664
2022-01-02,848.95,871.55,838.1,862.95,1680009,867744,51.651151868829274
2022-01-09,863.0,883.9,863.0,877.7,1121138,719075,64.13795625516217
