Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,NILKAMAL,1268.0,1291.5,1256.5,1272.0,8287
2020-08-20,NILKAMAL,1283.0,1299.0,1255.0,1279.35,6071
2020-08-21,NILKAMAL,1281.1,1440.0,1269.0,1386.2,82050
2020-08-24,NILKAMAL,1395.0,1420.0,1371.0,1388.95,37055
2020-08-25,NILKAMAL,1397.0,1420.0,1378.05,1391.75,17256
2020-08-26,NILKAMAL,1394.95,1402.95,1380.05,1386.85,8912
2020-08-27,NILKAMAL,1399.95,1399.95,1355.6,1361.75,14820
2020-08-28,NILKAMAL,1368.0,1415.0,1364.05,1376.8,26563
2020-08-31,NILKAMAL,1391.0,1400.0,1235.0,1278.65,25079
2020-09-01,NILKAMAL,1300.0,1309.55,1240.5,1257.35,6334
2020-09-02,NILKAMAL,1263.65,1289.55,1263.65,1276.3,2918
2020-09-03,NILKAMAL,1279.7,1324.0,1279.7,1289.05,5810
2020-09-04,NILKAMAL,1279.95,1303.0,1265.0,1274.65,4248
2020-09-07,NILKAMAL,1274.65,1289.75,1261.15,1271.0,2765
2020-09-08,NILKAMAL,1277.4,1305.0,1248.6,1258.55,3949
2020-09-09,NILKAMAL,1235.0,1256.0,1218.05,1222.2,7113
2020-09-10,NILKAMAL,1226.0,1256.0,1226.0,1234.65,4036
2020-09-11,NILKAMAL,1234.65,1249.0,1221.0,1232.1,4369
2020-09-14,NILKAMAL,1236.9,1295.0,1236.9,1262.7,9076
2020-09-15,NILKAMAL,1268.2,1285.55,1252.65,1269.4,7132
2020-09-16,NILKAMAL,1280.0,1304.0,1258.7,1297.8,8429
2020-09-17,NILKAMAL,1331.0,1359.0,1326.15,1331.6,19537
2020-09-18,NILKAMAL,1332.0,1360.0,1303.8,1309.8,8765
2020-09-21,NILKAMAL,1310.0,1328.6,1296.0,1305.95,10302
2020-09-22,NILKAMAL,1287.05,1328.9,1274.4,1314.35,16508
2020-09-23,NILKAMAL,1329.9,1337.55,1307.0,1310.7,6819
2020-09-24,NILKAMAL,1300.0,1310.0,1245.0,1252.6,6199
2020-09-25,NILKAMAL,1261.0,1265.8,1234.55,1249.5,7164
2020-09-28,NILKAMAL,1271.0,1299.0,1262.8,1288.6,6410
2020-09-29,NILKAMAL,1300.0,1336.75,1296.35,1311.9,5474
2020-09-30,NILKAMAL,1318.5,1323.95,1309.7,1312.15,3994
2020-10-01,NILKAMAL,1318.75,1326.05,1305.5,1310.1,2081
2020-10-05,NILKAMAL,1312.0,1323.7,1309.05,1310.45,2963
2020-10-06,NILKAMAL,1305.0,1323.55,1305.0,1310.2,4560
2020-10-07,NILKAMAL,1316.75,1321.0,1307.65,1310.1,4431
2020-10-08,NILKAMAL,1321.0,1321.0,1309.0,1310.25,4894
2020-10-09,NILKAMAL,1316.85,1318.95,1309.75,1310.75,2654
2020-10-12,NILKAMAL,1317.35,1318.95,1300.0,1309.7,8458
2020-10-13,NILKAMAL,1309.7,1321.2,1305.05,1310.05,3311
2020-10-14,NILKAMAL,1310.0,1346.75,1305.1,1318.0,5854
2020-10-15,NILKAMAL,1324.5,1324.5,1306.8,1309.9,6029
2020-10-16,NILKAMAL,1303.0,1325.65,1303.0,1310.75,3288
2020-10-19,NILKAMAL,1317.35,1330.15,1309.25,1310.6,5032
2020-10-20,NILKAMAL,1317.2,1317.2,1308.0,1310.2,2603
2020-10-21,NILKAMAL,1327.0,1327.0,1308.0,1310.1,3525
2020-10-22,NILKAMAL,1316.7,1321.95,1308.0,1311.6,2849
2020-10-23,NILKAMAL,1311.6,1332.85,1307.05,1312.2,2402
2020-10-26,NILKAMAL,1319.0,1319.0,1292.55,1310.25,3450
2020-10-27,NILKAMAL,1316.85,1316.85,1296.15,1310.0,3472
2020-10-28,NILKAMAL,1311.0,1328.75,1310.0,1312.35,1360
2020-10-29,NILKAMAL,1292.0,1313.95,1260.0,1271.75,3834
2020-10-30,NILKAMAL,1278.15,1282.0,1258.0,1261.3,2250
2020-11-02,NILKAMAL,1250.0,1267.45,1240.55,1251.25,5901
2020-11-03,NILKAMAL,1251.25,1288.0,1251.25,1270.6,2489
2020-11-04,NILKAMAL,1276.4,1330.0,1265.1,1300.7,2542
2020-11-05,NILKAMAL,1345.0,1369.0,1330.0,1350.85,20063
2020-11-06,NILKAMAL,1358.0,1370.0,1340.0,1349.95,6953
2020-11-09,NILKAMAL,1351.0,1360.2,1347.95,1350.25,6792
2020-11-10,NILKAMAL,1357.05,1365.0,1343.25,1350.2,3913
2020-11-11,NILKAMAL,1340.0,1356.55,1321.8,1350.1,5302
2020-11-12,NILKAMAL,1321.8,1355.0,1321.8,1350.15,2537
2020-11-13,NILKAMAL,1354.6,1354.6,1341.45,1349.05,2650
2020-11-14,NILKAMAL,1368.0,1368.8,1328.0,1346.75,1156
2020-11-17,NILKAMAL,1364.0,1364.0,1330.6,1342.7,5436
2020-11-18,NILKAMAL,1333.0,1390.0,1329.5,1362.3,10401
2020-11-19,NILKAMAL,1368.4,1382.75,1357.45,1377.0,6289
2020-11-20,NILKAMAL,1383.9,1385.5,1354.0,1364.45,3885
2020-11-23,NILKAMAL,1398.65,1398.65,1359.5,1366.2,6748
2020-11-24,NILKAMAL,1355.0,1377.95,1355.0,1364.25,4300
2020-11-25,NILKAMAL,1383.7,1400.0,1335.0,1349.95,14533
2020-11-26,NILKAMAL,1356.7,1376.0,1343.85,1350.35,9325
2020-11-27,NILKAMAL,1357.15,1399.0,1349.95,1372.45,11406
2020-12-01,NILKAMAL,1389.85,1410.8,1389.85,1408.75,17036
2020-12-02,NILKAMAL,1415.0,1424.0,1400.0,1407.7,8850
2020-12-03,NILKAMAL,1422.0,1440.0,1420.55,1431.0,16252
2020-12-04,NILKAMAL,1438.2,1479.85,1425.0,1440.05,13563
2020-12-07,NILKAMAL,1447.0,1475.0,1440.0,1442.25,6652
2020-12-08,NILKAMAL,1445.0,1455.65,1410.0,1412.65,10956
2020-12-09,NILKAMAL,1425.0,1434.45,1407.0,1423.6,8252
2020-12-10,NILKAMAL,1430.75,1440.0,1400.15,1413.9,8982
2020-12-11,NILKAMAL,1400.0,1446.0,1400.0,1431.75,7499
2020-12-14,NILKAMAL,1430.0,1443.0,1427.7,1429.95,4115
2020-12-15,NILKAMAL,1440.0,1440.0,1410.0,1412.2,5645
2020-12-16,NILKAMAL,1423.0,1435.0,1409.25,1423.45,5323
2020-12-17,NILKAMAL,1430.0,1435.0,1415.5,1423.35,6213
2020-12-18,NILKAMAL,1430.5,1453.1,1410.9,1434.2,7438
2020-12-21,NILKAMAL,1434.2,1441.4,1383.8,1406.85,14923
2020-12-22,NILKAMAL,1372.05,1404.7,1371.05,1399.35,8282
