Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1395.0,1420.0,1355.6,1376.8,195463,104606,53.51703391434695
2020-09-06,1391.0,1400.0,1235.0,1274.65,89121,44389,49.80756499590445
2020-09-13,1274.65,1305.0,1218.05,1232.1,42794,22232,51.95120811328691
2020-09-20,1236.9,1360.0,1236.9,1309.8,123824,52939,42.75342421501486
2020-09-27,1310.0,1337.55,1234.55,1249.5,80747,46992,58.19658934697264
2020-10-04,1271.0,1336.75,1262.8,1310.1,30241,17959,59.38626368175656
2020-10-11,1312.0,1323.7,1305.0,1310.75,27755,19502,70.26481715006305
2020-10-18,1317.35,1346.75,1300.0,1310.75,42456,26940,63.45392877331826
2020-10-25,1317.35,1332.85,1307.05,1312.2,22461,16411,73.06442277725836
2020-11-01,1319.0,1328.75,1258.0,1261.3,20953,14366,68.56297427576004
2020-11-08,1250.0,1370.0,1240.55,1349.95,76265,37948,49.758080377630634
2020-11-15,1351.0,1368.8,1321.8,1346.75,29608,22350,75.4863550391786
2020-11-22,1364.0,1390.0,1329.5,1364.45,42663,26011,60.96852073225043
2020-11-29,1398.65,1400.0,1335.0,1372.45,70395,46312,65.78876340649194
2020-12-06,1389.85,1479.85,1389.85,1440.05,94534,55701,58.92165781623543
2020-12-13,1447.0,1475.0,1400.0,1431.75,64923,42341,65.21725736641868
2020-12-20,1430.0,1453.1,1409.25,1434.2,52059,28734,55.19506713536564
2020-12-27,1434.2,1445.0,1371.05,1425.2,51191,36017,70.35807075462483
2021-01-03,1426.0,1633.7,1426.0,1505.05,516312,98271,19.033258959698788
2021-01-10,1521.0,1595.85,1501.0,1511.05,121485,39912,32.85343869613532
2021-01-17,1517.0,1600.0,1468.0,1473.25,68569,31865,46.47143753007919
2021-01-24,1475.1,1514.35,1438.8,1470.4,44458,21270,47.842907913086506
2021-01-31,1477.8,1567.2,1424.95,1491.55,94580,22775,24.08014379361387
2021-02-07,1494.0,1590.0,1470.05,1566.85,89069,44834,50.336256160953866
2021-02-14,1591.8,1988.5,1566.85,1879.8,956187,180192,18.844849386155637
2021-02-21,1855.0,1898.6,1779.4,1813.45,194513,63186,32.48420414059729
2021-02-28,1813.45,1898.0,1755.0,1815.55,56381,28979,51.39852077827637
2021-03-07,1820.0,1950.0,1780.0,1820.7,120630,41863,34.70363922738954
2021-03-14,1817.0,1889.4,1805.0,1862.45,39771,21457,53.95137160242388
2021-03-21,1880.0,1979.45,1800.0,1948.6,221108,88549,40.04784991949635
2021-03-28,1965.0,2073.95,1902.05,1931.0,243604,85333,35.02939196400716
2021-04-04,1940.7,1990.0,1921.1,1951.8,41590,23920,57.51382543880741
2021-04-11,1962.1,2045.0,1950.0,1972.4,91556,44470,48.57136615841671
2021-04-18,1950.0,1950.0,1830.55,1916.25,78135,42429,54.30216932232674
2021-04-25,1912.4,1925.85,1813.85,1890.5,31594,17050,53.965942900550736
2021-05-02,1899.95,1990.0,1865.6,1920.5,54685,29832,54.55243668281978
2021-05-09,1882.5,2109.8,1882.5,2028.65,172713,54238,31.40354229270524
2021-05-16,1987.0,2205.0,1987.0,2103.55,156440,49700,31.769368447967274
2021-05-23,2121.7,2245.0,2102.25,2193.75,98120,35072,35.74398695474928
2021-05-30,2193.0,2249.0,2165.0,2192.65,73104,29801,40.765211205953165
2021-06-06,2219.9,2606.5,2194.0,2345.2,788593,169060,21.438181672928874
2021-06-13,2345.2,2379.0,2262.6,2276.45,183422,68810,37.51458385580792
2021-06-20,2299.55,2299.55,2170.25,2223.75,97699,44377,45.42216399349021
2021-06-27,2219.95,2271.0,2151.0,2174.85,51652,24653,47.72903275768605
2021-07-04,2177.0,2313.65,2158.9,2272.45,87907,37973,43.19678751407738
2021-07-11,2296.0,2352.95,2270.15,2333.05,110149,58125,52.76943049868814
2021-07-18,2330.0,2545.0,2312.45,2523.3,203095,77319,38.07036116103301
2021-07-25,2500.0,2550.0,2426.8,2510.1,44997,23036,51.19452407938307
2021-08-01,2532.0,2679.0,2470.6,2624.75,142257,50843,35.74024476827151
2021-08-08,2612.0,3180.0,2604.4,2922.4,347907,73139,21.022572124159616
2021-08-15,2932.9,2951.85,2510.25,2605.95,175162,57011,32.547584521757
2021-08-22,2586.05,2725.0,2586.05,2644.8,93077,30396,32.65683251501445
2021-08-29,2666.0,2788.0,2552.55,2757.55,74074,24730,33.385533385533385
2021-09-05,2775.9,2876.0,2715.2,2838.2,62593,28984,46.305497419839284
