Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,17.95,18.35,15.9,16.05,1529367,1095398,71.62427331046113
2020-09-06,16.75,16.75,15.2,16.2,951651,761182,79.9854148211897
2020-09-13,16.3,17.75,16.0,17.25,1694467,1442342,85.12068986884962
2020-09-20,17.9,19.1,16.6,18.45,2764077,1984649,71.80150914753823
2020-09-27,18.85,19.0,16.3,17.45,1602381,1080232,67.41417927446717
2020-10-04,18.1,18.4,16.85,18.4,2987967,2473337,82.77658354325868
2020-10-11,19.0,21.25,17.55,17.9,3457659,2395147,69.27076961608996
2020-10-18,18.65,23.25,17.2,22.6,13915065,9597589,68.97264942707777
2020-10-25,23.1,23.1,20.0,20.8,2164272,1435010,66.30451255664723
2020-11-01,21.35,21.35,17.35,18.25,2634785,1817194,68.96934664498242
2020-11-08,18.9,23.2,18.2,23.2,2635657,2253849,85.51374477027929
2020-11-15,24.35,27.9,23.15,27.65,4040335,3119991,77.22109676549098
2020-11-22,28.0,32.45,27.7,32.45,4235277,2583746,61.005360452220714
2020-11-29,33.95,35.75,30.0,31.8,5055699,3318499,65.63877715030108
2020-12-06,33.35,35.0,31.6,32.0,5772007,3549494,61.494970466945034
2020-12-13,31.95,36.35,30.4,36.35,3863912,2935001,75.95931273797126
2020-12-20,38.15,40.7,35.4,36.6,10146893,6181997,60.92502404430598
2020-12-27,36.1,39.8,33.1,38.65,4472544,3405657,76.14585792783704
2021-01-03,39.45,40.75,37.0,40.3,5671579,3223490,56.835847653713365
2021-01-10,41.1,48.65,39.25,45.9,10151542,6189957,60.97553455425787
2021-01-17,47.2,47.2,42.7,43.05,2950063,2052052,69.55959923567734
2021-01-24,42.1,45.65,40.5,44.8,6817412,5347726,78.44217131075546
2021-01-31,46.0,46.0,41.2,44.0,1658166,886833,53.48276348688853
2021-02-07,44.0,48.5,42.0,42.95,8196789,3299136,40.24912682271069
2021-02-14,43.85,46.1,42.7,44.0,3461977,2175059,62.82707828503771
2021-02-21,44.35,44.35,40.45,40.8,1637000,1200814,73.35455100794135
2021-02-28,40.55,43.5,37.5,40.3,4237625,2173622,51.29340137459072
2021-03-07,38.5,40.5,37.7,37.8,3448331,2447790,70.9847749534485
2021-03-14,38.8,38.8,35.4,36.5,1763426,1085993,61.584268350358904
2021-03-21,37.1,37.1,28.8,31.85,3059998,1894883,61.924321519164394
2021-03-28,32.8,36.1,29.65,29.95,5281490,3398992,64.3566872227345
2021-04-04,30.5,31.2,28.05,31.1,2773671,2045319,73.74050491208222
2021-04-11,30.9,34.0,30.0,32.25,2272104,1239478,54.551992338378874
2021-04-18,31.0,31.15,27.5,29.05,2376263,1395454,58.72472870216807
2021-04-25,27.6,28.5,26.1,27.35,2142548,1150253,53.68621846511723
2021-05-02,28.0,29.35,27.35,28.2,2096094,1378962,65.78722137461392
2021-05-09,27.75,31.9,27.3,28.15,4211511,2755612,65.43048326360777
2021-05-16,28.25,31.25,27.95,29.0,2198394,1438390,65.4291268989999
2021-05-23,29.3,36.1,28.8,35.35,10982015,5117158,46.59580231860911
2021-05-30,35.9,37.55,33.6,34.0,6546806,3866917,59.06570318411757
2021-06-06,34.2,38.2,33.8,35.0,5210316,3099856,59.49458727647229
2021-06-13,36.1,38.35,30.55,33.35,16223715,9172492,56.537556287200566
2021-06-20,32.9,35.55,31.15,32.55,22309994,9897388,44.3630240330858
2021-06-27,32.15,33.4,31.45,31.9,4005225,2152086,53.731962623822625
2021-07-04,31.95,33.4,31.5,31.95,4147190,2215703,53.42660934271157
2021-07-11,30.1,30.85,27.85,29.4,13189599,8436398,63.96250560763826
2021-07-18,30.35,40.3,29.8,39.7,49308498,23431989,47.52119807015821
2021-07-25,38.9,44.0,37.35,42.25,22089207,13023086,58.95678373605716
2021-08-01,44.0,45.8,39.5,43.9,18535977,10076544,54.362087307294345
2021-08-08,44.3,49.2,43.1,44.2,25729215,12116127,47.09093145671176
2021-08-15,44.5,44.9,34.1,44.25,15080142,6966777,46.19835144788424
2021-08-22,44.0,44.0,39.15,39.7,6929407,3707567,53.504823717238715
2021-08-29,40.75,50.15,37.15,48.7,25139437,11366180,45.21254791823699
2021-09-05,49.0,54.75,46.4,51.8,27734538,11680271,42.11453242884377
2021-09-12,52.1,58.4,51.9,56.0,20206270,9647309,47.74413585486089
2021-09-19,56.75,60.7,52.05,54.0,17339950,8770858,50.58179521855599
2021-09-26,53.5,54.7,49.35,52.7,8050280,4633417,57.5559732083853
2021-10-03,53.2,53.95,49.2,50.2,5764509,3513824,60.95617163578025
2021-10-10,50.0,52.95,47.5,51.9,10123583,6397270,63.1917573056891
2021-10-17,52.3,52.3,48.15,49.3,8964197,4789280,53.426759809049265
2021-10-24,49.5,50.0,41.2,41.5,10749940,5886680,54.76011959136516
2021-10-31,41.9,44.9,36.25,42.95,11001438,5546452,50.41570020210086
2021-11-07,44.7,45.45,42.25,43.5,4996121,2900099,58.047012872586556
2021-11-14,43.55,43.75,39.5,39.6,3346073,1961795,58.62977287106408
2021-11-21,36.0,38.0,31.65,32.8,13055329,7660258,58.67533480006517
2021-11-28,33.0,33.4,30.0,31.4,6446295,3598094,55.816465116784144
2021-12-05,31.1,35.7,26.95,33.65,8282318,3046982,36.78900037404988
2021-12-12,33.6,35.4,32.4,34.0,5657796,3190005,56.38246766055192
2021-12-19,34.5,34.5,30.55,30.95,4913065,2680119,54.550855728552335
2021-12-26,30.75,32.1,29.2,30.15,4230235,2442263,57.733506530961044
2022-01-02,30.15,30.8,29.0,29.55,4403443,2691117,61.1139283510653
2022-01-09,29.55,30.5,29.0,29.2,4014905,2281901,56.835740820766624
