Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HUBTOWN,11.45,12.3,11.45,12.2,68237
2020-08-21,HUBTOWN,12.3,12.8,12.25,12.45,45118
2020-08-24,HUBTOWN,12.9,12.9,12.0,12.2,44509
2020-08-25,HUBTOWN,12.45,12.45,12.1,12.25,13351
2020-08-26,HUBTOWN,12.2,12.5,11.85,11.95,52674
2020-08-27,HUBTOWN,11.95,12.5,11.75,12.5,27704
2020-08-28,HUBTOWN,13.1,13.1,12.2,13.05,82935
2020-08-31,HUBTOWN,13.6,13.6,12.4,12.4,42612
2020-09-01,HUBTOWN,11.9,12.35,11.8,11.85,18309
2020-09-02,HUBTOWN,12.4,12.4,11.35,11.8,15588
2020-09-03,HUBTOWN,12.35,12.35,11.35,11.75,8251
2020-09-04,HUBTOWN,12.0,12.1,11.35,11.65,26942
2020-09-07,HUBTOWN,11.55,11.7,11.35,11.6,15467
2020-09-08,HUBTOWN,11.7,11.9,11.05,11.15,17994
2020-09-09,HUBTOWN,10.9,11.35,10.6,11.15,20850
2020-09-10,HUBTOWN,11.4,11.4,11.0,11.25,10302
2020-09-11,HUBTOWN,11.25,11.7,10.75,11.0,32453
2020-09-14,HUBTOWN,11.15,11.35,10.9,10.95,34072
2020-09-15,HUBTOWN,11.25,11.4,10.75,11.05,11159
2020-09-16,HUBTOWN,11.3,11.35,10.75,10.9,36370
2020-09-17,HUBTOWN,11.0,11.0,10.6,10.75,30976
2020-09-18,HUBTOWN,11.0,11.25,10.35,10.75,44995
2020-09-21,HUBTOWN,10.9,10.95,10.55,10.6,49865
2020-09-22,HUBTOWN,10.9,10.9,10.1,10.4,14465
2020-09-23,HUBTOWN,10.6,10.7,10.15,10.2,7336
2020-09-24,HUBTOWN,9.75,10.35,9.7,9.85,17157
2020-09-25,HUBTOWN,10.0,10.25,9.5,9.6,32343
2020-09-28,HUBTOWN,9.85,10.05,9.55,9.95,52628
2020-09-29,HUBTOWN,10.3,10.4,9.85,10.05,26238
2020-09-30,HUBTOWN,10.4,10.55,9.9,10.45,21472
2020-10-01,HUBTOWN,10.8,10.8,10.2,10.6,38404
2020-10-05,HUBTOWN,10.4,10.8,10.4,10.8,5437
2020-10-06,HUBTOWN,10.9,11.0,10.5,10.6,28568
2020-10-07,HUBTOWN,11.1,11.1,10.3,10.4,29175
2020-10-08,HUBTOWN,10.6,10.7,10.0,10.6,14992
2020-10-09,HUBTOWN,10.8,10.9,9.6,10.2,20470
2020-10-12,HUBTOWN,10.2,11.0,10.1,10.25,66650
2020-10-13,HUBTOWN,10.65,10.65,9.9,10.35,65010
2020-10-14,HUBTOWN,10.8,10.8,10.1,10.3,18769
2020-10-15,HUBTOWN,10.7,10.8,10.05,10.5,52299
2020-10-16,HUBTOWN,10.8,10.8,10.35,10.6,74701
2020-10-19,HUBTOWN,10.6,10.9,9.65,10.0,69524
2020-10-20,HUBTOWN,10.3,10.4,10.0,10.25,63237
2020-10-21,HUBTOWN,10.55,10.6,10.05,10.35,106249
2020-10-22,HUBTOWN,10.35,10.5,10.15,10.35,81538
2020-10-23,HUBTOWN,10.3,10.55,10.0,10.15,76109
2020-10-26,HUBTOWN,10.45,10.5,9.95,10.05,72263
2020-10-27,HUBTOWN,10.0,10.15,9.95,10.05,37405
2020-10-28,HUBTOWN,9.6,10.45,9.6,10.1,18143
2020-10-29,HUBTOWN,10.15,10.15,9.85,10.0,20107
2020-10-30,HUBTOWN,10.25,10.25,9.6,9.9,80718
2020-11-02,HUBTOWN,10.15,10.15,9.75,9.9,15504
2020-11-03,HUBTOWN,10.05,10.15,9.9,10.0,83101
2020-11-04,HUBTOWN,10.45,10.45,9.6,10.15,64855
2020-11-05,HUBTOWN,10.5,10.5,10.0,10.15,4828
2020-11-06,HUBTOWN,10.0,10.4,10.0,10.25,15750
2020-11-09,HUBTOWN,10.05,10.5,10.0,10.2,36062
2020-11-10,HUBTOWN,10.2,10.5,10.1,10.45,32088
2020-11-11,HUBTOWN,10.75,10.8,10.25,10.45,16829
2020-11-12,HUBTOWN,10.75,11.1,10.3,11.0,41810
2020-11-13,HUBTOWN,11.45,11.8,10.25,11.05,25241
2020-11-14,HUBTOWN,11.1,11.5,10.9,11.0,7394
2020-11-17,HUBTOWN,11.2,11.4,10.5,11.2,14512
2020-11-18,HUBTOWN,11.4,11.7,10.75,11.15,23727
2020-11-19,HUBTOWN,11.35,11.5,10.95,11.15,29362
2020-11-20,HUBTOWN,11.35,11.35,10.85,11.0,18645
2020-11-23,HUBTOWN,11.25,11.5,9.9,10.45,234926
2020-11-24,HUBTOWN,10.5,10.95,10.45,10.8,23915
2020-11-25,HUBTOWN,10.75,11.15,10.25,10.95,52427
2020-11-26,HUBTOWN,11.3,11.3,9.9,11.0,54148
2020-11-27,HUBTOWN,11.25,12.1,11.1,12.1,70944
2020-12-01,HUBTOWN,12.9,13.3,12.25,13.3,69868
2020-12-02,HUBTOWN,13.7,13.95,12.75,13.4,211774
2020-12-03,HUBTOWN,13.9,14.05,13.55,14.05,152189
2020-12-04,HUBTOWN,14.75,14.75,13.75,14.1,115578
2020-12-07,HUBTOWN,14.75,14.75,13.75,14.25,51898
2020-12-08,HUBTOWN,14.25,14.65,13.55,13.55,78399
2020-12-09,HUBTOWN,13.25,13.95,13.15,13.9,67516
2020-12-10,HUBTOWN,14.5,14.5,13.7,14.35,77288
2020-12-11,HUBTOWN,14.35,14.65,14.0,14.5,48966
2020-12-14,HUBTOWN,14.5,15.2,14.05,14.65,71325
2020-12-15,HUBTOWN,14.35,15.05,14.1,14.3,27681
2020-12-16,HUBTOWN,14.6,14.9,13.75,14.05,77086
2020-12-17,HUBTOWN,14.35,14.5,13.5,13.6,58612
2020-12-18,HUBTOWN,13.9,13.9,13.15,13.35,28526
2020-12-21,HUBTOWN,13.2,13.7,12.75,12.9,43945
2020-12-22,HUBTOWN,13.45,13.45,12.3,12.6,38668
2020-12-23,HUBTOWN,12.9,13.2,12.6,13.2,15048
