Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,12.9,13.1,11.75,13.05,274629,221173,80.53519475364946
2020-09-06,13.6,13.6,11.35,11.65,148899,111702,75.01863679406846
2020-09-13,11.55,11.9,10.6,11.0,139468,97066,69.59732698540166
2020-09-20,11.15,11.4,10.35,10.75,207489,157572,75.94233911195293
2020-09-27,10.9,10.95,9.5,9.6,163735,121166,74.00128256023453
2020-10-04,9.85,10.8,9.55,10.6,157072,138742,88.33019252317409
2020-10-11,10.4,11.1,9.6,10.2,117950,98642,83.6303518440017
2020-10-18,10.2,11.0,9.9,10.6,301131,277429,92.12900697702993
2020-10-25,10.6,10.9,9.65,10.15,419470,396657,94.56147042696736
2020-11-01,10.45,10.5,9.6,9.9,267380,228636,85.50976138828634
2020-11-08,10.15,10.5,9.6,10.25,195558,184038,94.10916454453411
2020-11-15,10.05,11.8,10.0,11.0,207687,159424,76.76166539070813
2020-11-22,11.2,11.7,10.5,11.0,130986,86246,65.84367795031531
2020-11-29,11.25,12.1,9.9,12.1,644376,436360,67.7182266254485
2020-12-06,12.9,14.75,12.25,14.1,722011,549409,76.09427003189701
2020-12-13,14.75,14.75,13.15,14.5,403009,324067,80.41185184449975
2020-12-20,14.5,15.2,13.15,13.35,361888,263230,72.73797417985675
2020-12-27,13.2,13.85,12.3,13.7,175932,120858,68.69585976399972
2021-01-03,14.35,17.35,13.65,17.35,440083,380872,86.54549255481352
2021-01-10,18.2,22.1,18.2,20.4,804692,628185,78.06527217867209
2021-01-17,19.4,21.35,18.5,20.55,454662,311927,68.60634933203127
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,14.95,17.0,14.9,16.6,195976,171792,87.65971343429808
2021-05-09,17.1,17.1,15.05,15.3,132646,90943,68.56068030698249
2021-05-16,15.9,16.1,15.15,15.7,133865,108577,81.10932656034065
2021-05-23,15.3,16.85,15.2,16.85,459542,384558,83.6828842630271
2021-05-30,17.0,20.9,16.9,20.9,582937,492489,84.48408661656406
2021-06-06,21.9,23.75,20.85,23.65,1121601,647391,57.72025880861376
2021-06-13,24.5,28.2,23.65,28.2,1085371,793861,73.1419026305291
2021-06-20,29.4,32.6,27.7,32.5,556694,388795,69.8399839049819
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,27.55,29.85,25.8,29.85,579488,445858,76.93998840355624
2021-08-01,31.3,37.95,31.3,37.95,1005159,796940,79.2849688457249
2021-08-08,39.8,45.0,36.15,39.85,1916339,1219478,63.63581808855323
2021-08-15,40.9,41.8,36.0,39.6,379334,236070,62.23275530271476
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,32.9,36.35,31.0,36.35,287480,205072,71.33435369417003
2021-10-24,38.0,39.45,31.15,31.3,464250,338895,72.99838449111469
2021-10-31,30.5,31.75,28.65,31.75,262434,159328,60.7116455947019
2021-11-07,32.35,36.65,32.0,36.15,234329,161914,69.09686807864158
2021-11-14,37.3,39.8,35.25,36.5,366325,256710,70.07711731386064
2021-11-21,36.25,38.3,34.6,35.05,291032,215653,74.09941174853626
2021-11-28,36.75,36.8,33.25,33.4,220057,134810,61.26140045533657
2021-12-05,34.5,34.5,28.55,29.65,277696,195072,70.2466005992164
2021-12-12,29.7,37.7,29.7,37.7,548122,481386,87.82460839010294
2021-12-19,39.55,47.95,39.55,47.9,1496307,1151864,76.98045922394267
2021-12-26,47.8,57.05,45.55,52.25,3167047,2261721,71.41419120082524
2022-01-02,49.65,66.55,49.65,66.55,4468256,2776169,62.13092983034096
2022-01-09,69.85,69.85,65.55,69.85,686699,431453,62.83000266492306
