Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,630.8,663.9,621.55,626.05,1730385,363127,20.985329854338776,-16.525637559437975,20.985329854338776
2020-09-06,630.95,635.75,592.0,609.1,880198,228070,25.911215431073465,-22.18168572782084,-4.925885576734689
2020-09-13,609.1,644.35,600.95,626.45,1663870,270933,16.283303383076802,-19.330231679171437,11.357417806342113
2020-09-20,630.8,688.0,630.5,675.65,2556827,633723,24.78552518414425,-5.19170600891178,36.14294299048636
2020-09-27,680.1,700.0,610.6,633.0,2336919,410320,17.558160980333508,-13.95114649798197,18.584782010152853
2020-10-04,636.1,639.75,610.0,619.15,903271,185242,20.507909586381054,-21.844106658118577,-1.9231275762282003
2020-10-11,622.15,627.0,596.0,610.2,574015,170071,29.628319817426373,-24.329062513773604,-31.551447393654573
2020-10-18,607.0,610.0,569.0,577.25,581668,198098,34.05688468335889,-44.6801277513905,-65.60833207701346
2020-10-25,582.0,594.0,562.0,589.35,1001273,352444,35.19959092075787,-19.710417941977838,-30.408741156255587
2020-11-01,591.0,605.0,560.1,563.0,710827,212713,29.924721486381355,-45.7695852051741,-60.333462642636945
2020-11-08,563.1,609.8,555.1,602.05,1203252,376928,31.32577381961551,-23.320401773201024,-29.007688823021436
2020-11-15,605.0,606.05,572.9,586.3,842174,283022,33.606119400503935,-29.757773061080385,-62.61380822352537
2020-11-22,588.0,588.65,568.25,571.7,1246611,917597,73.60732417730952,-78.46850229606427,-136.2211324008349
2020-11-29,574.8,605.5,571.1,581.4,1551306,541322,34.89459848669444,-92.46691680526155,-101.32653391414047
2020-12-06,586.5,640.0,578.1,629.15,3271445,1597908,48.84410405799272,-60.74586699700137,-52.482429856147746
2020-12-13,629.9,639.95,615.5,622.7,1536726,721009,46.91851377539002,-80.0313910641861,-99.40094363153776
2020-12-20,624.25,629.9,603.0,607.95,1010173,566260,56.05574490706048,-115.45695476009772,-155.45668853859823
2020-12-27,607.0,617.0,561.1,605.4,952274,355540,37.335892820763775,-93.61645931754005,-192.792581359362
2021-01-03,615.0,624.75,601.15,620.65,2583186,1378659,53.37048900079204,-58.78995378312499,-139.42209235856996
2021-01-10,624.0,639.0,617.8,623.15,1940307,1252675,64.56065973065087,-90.76575223462653,-74.86143262791909
2021-01-17,628.95,710.0,622.05,691.75,13538315,4822876,35.623901497342914,-69.92607364408312,-39.23753113057617
