Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,639.35,663.9,620.0,626.05,1978702,439854,22.229421105350884
2020-09-06,630.95,635.75,592.0,609.1,880198,228070,25.911215431073465
2020-09-13,609.1,644.35,600.95,626.45,1663870,270933,16.283303383076802
2020-09-20,630.8,688.0,630.5,675.65,2556827,633723,24.78552518414425
2020-09-27,680.1,700.0,610.6,633.0,2336919,410320,17.558160980333508
2020-10-04,636.1,639.75,610.0,619.15,903271,185242,20.507909586381054
2020-10-11,622.15,627.0,596.0,610.2,574015,170071,29.628319817426373
2020-10-18,607.0,610.0,569.0,577.25,581668,198098,34.05688468335889
2020-10-25,582.0,594.0,562.0,589.35,1001273,352444,35.19959092075787
2020-11-01,591.0,605.0,560.1,563.0,710827,212713,29.924721486381355
2020-11-08,563.1,609.8,555.1,602.05,1203252,376928,31.32577381961551
2020-11-15,605.0,606.05,572.9,586.3,842174,283022,33.606119400503935
2020-11-22,588.0,588.65,568.25,571.7,1246611,917597,73.60732417730952
2020-11-29,574.8,605.5,571.1,581.4,1551306,541322,34.89459848669444
2020-12-06,586.5,640.0,578.1,629.15,3271445,1597908,48.84410405799272
2020-12-13,629.9,639.95,615.5,622.7,1536726,721009,46.91851377539002
2020-12-20,624.25,629.9,603.0,607.95,1010173,566260,56.05574490706048
2020-12-27,607.0,617.0,561.1,605.4,952274,355540,37.335892820763775
2021-01-03,615.0,624.75,601.15,620.65,2583186,1378659,53.37048900079204
2021-01-10,624.0,639.0,617.8,623.15,1940307,1252675,64.56065973065087
2021-01-17,628.95,710.0,622.05,691.75,13538315,4822876,35.623901497342914
2021-01-24,699.0,731.0,660.0,662.3,5034405,2028936,40.301406025141006
2021-01-31,666.85,673.9,602.45,610.5,1651556,482233,29.19870715858257
2021-02-07,615.1,638.0,604.0,609.0,1569956,663352,42.25290390303932
2021-02-14,612.0,633.0,598.55,621.25,3250832,1054688,32.443632891518234
2021-02-21,624.75,628.2,604.0,611.4,1900343,1096966,57.72463181646682
2021-02-28,614.45,617.95,590.0,605.7,1616859,691252,42.752769412793576
2021-03-07,606.0,646.0,600.0,631.1,3827709,1821251,47.58070689281761
2021-03-14,635.0,641.85,620.3,625.9,947041,458090,48.370661882642885
2021-03-21,628.35,631.95,580.1,608.2,1083983,510965,47.13773186479862
2021-03-28,612.2,613.7,590.9,604.0,1206380,597342,49.515243952983305
2021-04-04,607.0,612.95,590.0,605.55,631265,349456,55.358050897800446
2021-04-11,603.1,631.65,595.25,614.3,1362754,629199,46.17113580294022
2021-04-18,604.0,619.55,588.1,610.15,1471019,821972,55.87772829582759
2021-04-25,604.0,604.8,577.15,596.95,1528970,662446,43.32629155575322
2021-05-02,602.5,632.0,594.15,607.95,2356989,1059808,44.96448646981382
2021-05-09,612.0,658.95,612.0,654.5,3754220,1747317,46.54274389886581
2021-05-16,658.0,682.65,639.0,674.35,2952787,1130689,38.29226422359622
2021-05-23,675.8,705.0,675.8,689.35,3190147,1423670,44.62709712122984
2021-05-30,694.0,708.8,660.2,667.0,2272731,1107198,48.71663210472335
2021-06-06,683.3,708.75,676.9,699.1,1867202,870044,46.596136893598015
2021-06-13,705.8,800.0,701.5,766.5,8216096,2692217,32.76759424427368
2021-06-20,769.9,820.0,728.55,764.5,9679284,3556550,36.74393684491539
2021-06-27,760.0,785.0,746.4,772.95,1951349,852190,43.67183932756262
2021-07-04,772.95,786.0,760.1,761.45,1686831,832258,49.3385525876629
2021-07-11,767.9,797.0,750.0,794.15,3309144,1692852,51.15679462725103
2021-07-18,800.0,870.9,799.0,838.1,7148981,2513679,35.16136075896691
2021-07-25,829.25,847.8,804.85,818.35,1595865,840243,52.65125809513963
2021-08-01,815.0,850.35,814.05,838.8,2283347,1241303,54.3633096502634
2021-08-08,840.0,853.0,761.4,770.55,3167123,1812900,57.2412249224296
2021-08-15,775.0,789.0,725.1,781.35,3458743,1689245,48.83985309113745
2021-08-22,787.5,787.5,741.2,747.8,1406557,676540,48.09901056267183
2021-08-29,750.05,776.95,723.0,758.55,1279922,553705,43.26083933239681
2021-09-05,762.0,836.0,762.0,829.4,3037597,1475548,48.57616069544446
2021-09-12,834.65,849.9,823.0,828.75,1296142,561317,43.30675188366707
2021-09-19,834.0,900.0,88.2,92.2,21012875,7826052,37.24408011754698
2021-09-26,92.7,94.55,83.45,84.1,26519246,12436437,46.89589213810981
2021-10-03,84.85,92.4,81.5,91.4,62624070,21639225,34.55416583431898
2021-10-10,92.25,94.45,88.5,88.7,36686269,16964226,46.2413498630782
2021-10-17,88.8,96.4,88.75,93.75,24465120,11739090,47.9829651356707
2021-10-24,94.6,102.45,92.0,93.0,57608327,23496992,40.7874924053948
2021-10-31,93.3,93.7,86.45,87.2,16285087,9172717,56.32587041137699
2021-11-07,87.65,92.25,86.75,91.6,9483289,5198871,54.821391607911565
2021-11-14,92.15,93.25,90.0,90.6,15144566,7785825,51.41002389900113
2021-11-21,91.0,91.9,87.8,88.05,7596008,4360165,57.40074260058704
2021-11-28,88.4,93.3,81.1,88.7,21296707,11265866,52.899567994244364
2021-12-05,87.55,89.8,83.4,89.15,10797783,5586928,51.74143618185325
2021-12-12,89.45,90.95,86.7,87.75,12420933,6999718,56.354204631809864
2021-12-19,88.65,90.8,84.1,84.45,12669350,6487717,51.20797041679328
2021-12-26,83.15,87.15,80.55,85.25,10157982,4852935,47.77459735604966
2022-01-02,85.3,89.3,84.05,87.5,6578049,3109405,47.26941073257435
2022-01-09,87.9,90.4,86.8,89.6,6145084,3637650,59.19609886536945
