Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,INDNIPPON,367.7,367.7,358.1,362.05,13664
2020-08-20,INDNIPPON,362.05,378.0,360.5,369.25,22364
2020-08-21,INDNIPPON,374.9,380.0,370.0,371.05,42399
2020-08-24,INDNIPPON,376.0,378.8,359.1,364.55,29063
2020-08-25,INDNIPPON,365.0,365.8,354.05,356.15,18896
2020-08-26,INDNIPPON,365.25,371.0,355.15,369.25,17529
2020-08-27,INDNIPPON,374.0,379.5,357.55,371.25,20592
2020-08-28,INDNIPPON,372.0,376.0,366.15,369.65,13313
2020-08-31,INDNIPPON,373.0,373.0,337.05,349.2,13703
2020-09-01,INDNIPPON,355.0,362.2,333.15,339.1,6824
2020-09-02,INDNIPPON,344.9,349.05,342.1,345.65,3861
2020-09-03,INDNIPPON,345.65,353.0,345.65,349.3,3910
2020-09-04,INDNIPPON,341.45,347.75,333.1,339.2,4086
2020-09-07,INDNIPPON,333.5,344.7,333.5,336.15,3754
2020-09-08,INDNIPPON,346.8,346.8,326.0,328.85,3277
2020-09-09,INDNIPPON,338.75,338.75,316.2,320.1,5759
2020-09-10,INDNIPPON,329.9,329.9,324.0,324.6,2312
2020-09-11,INDNIPPON,328.6,331.0,317.0,319.1,7066
2020-09-14,INDNIPPON,345.0,364.8,345.0,357.85,19699
2020-09-15,INDNIPPON,360.8,360.8,350.0,350.55,6192
2020-09-16,INDNIPPON,355.95,360.35,348.0,349.45,9139
2020-09-17,INDNIPPON,352.95,352.95,341.2,345.65,3754
2020-09-18,INDNIPPON,351.8,351.8,343.4,344.75,2716
2020-09-21,INDNIPPON,349.6,349.6,329.0,330.85,4128
2020-09-22,INDNIPPON,321.05,333.45,315.0,318.1,4368
2020-09-23,INDNIPPON,328.95,361.8,314.0,348.7,18327
2020-09-24,INDNIPPON,341.0,359.0,325.1,330.5,8499
2020-09-25,INDNIPPON,349.0,354.0,329.0,342.85,19770
2020-09-28,INDNIPPON,352.85,360.0,340.65,351.7,9924
2020-09-29,INDNIPPON,351.0,358.0,343.0,346.55,2465
2020-09-30,INDNIPPON,345.15,348.45,340.75,342.85,1142
2020-10-01,INDNIPPON,345.0,363.75,344.15,348.85,12773
2020-10-05,INDNIPPON,350.05,357.9,342.0,342.95,3481
2020-10-06,INDNIPPON,343.15,351.95,342.45,344.75,2256
2020-10-07,INDNIPPON,340.25,342.35,336.3,339.4,3509
2020-10-08,INDNIPPON,341.1,341.15,336.0,337.7,982
2020-10-09,INDNIPPON,341.1,343.0,328.0,331.55,8463
2020-10-12,INDNIPPON,332.4,336.5,324.15,326.55,2723
2020-10-13,INDNIPPON,326.55,338.55,323.2,332.5,2498
2020-10-14,INDNIPPON,334.0,335.0,328.25,331.25,1682
2020-10-15,INDNIPPON,326.1,337.9,326.0,327.95,4126
2020-10-16,INDNIPPON,328.8,337.8,327.2,332.8,6394
2020-10-19,INDNIPPON,332.8,339.9,325.55,329.5,2541
2020-10-20,INDNIPPON,330.45,334.55,330.0,330.55,743
2020-10-21,INDNIPPON,335.85,335.85,323.15,328.85,3812
2020-10-22,INDNIPPON,328.9,334.5,328.85,333.3,3186
2020-10-23,INDNIPPON,336.65,340.0,328.9,336.9,4186
2020-10-26,INDNIPPON,334.25,337.9,331.0,333.3,1707
2020-10-27,INDNIPPON,334.2,336.0,329.5,330.45,4357
2020-10-28,INDNIPPON,334.0,334.0,330.05,331.3,2415
2020-10-29,INDNIPPON,332.65,339.0,328.0,331.55,5177
2020-10-30,INDNIPPON,338.0,338.0,329.25,330.5,3668
2020-11-02,INDNIPPON,330.0,332.9,325.6,330.7,3125
2020-11-03,INDNIPPON,329.4,332.5,328.0,330.05,11202
2020-11-04,INDNIPPON,327.3,332.0,326.0,328.6,2278
2020-11-05,INDNIPPON,333.05,333.05,328.05,330.3,10063
2020-11-06,INDNIPPON,333.65,334.4,326.2,327.75,5532
2020-11-09,INDNIPPON,327.75,343.7,327.75,331.2,13393
2020-11-10,INDNIPPON,330.1,333.1,327.2,328.7,5956
2020-11-11,INDNIPPON,329.9,338.8,328.0,330.05,11795
2020-11-12,INDNIPPON,337.3,339.0,330.3,334.95,18580
2020-11-13,INDNIPPON,333.05,346.3,332.7,339.2,23628
2020-11-14,INDNIPPON,348.0,348.0,330.35,341.35,2231
2020-11-17,INDNIPPON,345.9,346.0,331.4,332.8,15452
2020-11-18,INDNIPPON,338.95,342.1,332.1,339.3,8256
2020-11-19,INDNIPPON,345.0,346.45,338.15,341.55,6904
2020-11-20,INDNIPPON,341.55,362.05,340.05,351.25,16740
2020-11-23,INDNIPPON,356.0,358.2,348.7,353.1,8211
2020-11-24,INDNIPPON,352.25,354.3,345.0,346.95,8303
2020-11-25,INDNIPPON,351.3,354.9,340.0,342.2,7656
2020-11-26,INDNIPPON,347.95,350.0,343.0,347.7,3837
2020-11-27,INDNIPPON,351.25,351.25,342.05,343.35,3659
2020-12-01,INDNIPPON,338.0,346.0,338.0,342.2,30675
2020-12-02,INDNIPPON,347.0,347.85,340.05,344.3,6256
2020-12-03,INDNIPPON,346.0,370.0,346.0,358.3,33462
2020-12-04,INDNIPPON,355.7,364.85,350.8,353.8,19765
2020-12-07,INDNIPPON,364.0,367.9,354.15,360.15,20194
2020-12-08,INDNIPPON,365.0,366.0,347.3,350.2,16198
2020-12-09,INDNIPPON,354.9,363.75,351.55,355.85,12705
2020-12-10,INDNIPPON,356.05,356.05,350.0,351.6,6853
2020-12-11,INDNIPPON,357.0,365.3,351.6,356.15,19366
2020-12-14,INDNIPPON,363.8,363.95,354.7,355.4,5958
2020-12-15,INDNIPPON,357.5,362.8,353.0,355.1,9395
2020-12-16,INDNIPPON,361.85,366.2,353.55,359.1,19012
2020-12-17,INDNIPPON,363.95,363.95,352.0,354.05,14089
2020-12-18,INDNIPPON,359.9,359.9,352.85,356.45,6811
2020-12-21,INDNIPPON,359.5,362.75,331.0,333.9,14094
2020-12-22,INDNIPPON,335.0,339.0,320.05,333.1,10733
2020-12-23,INDNIPPON,328.1,372.0,328.1,365.65,40619
2020-12-24,INDNIPPON,374.8,375.0,359.0,360.95,11118
2020-12-28,INDNIPPON,367.8,367.8,358.0,361.9,4783
2020-12-29,INDNIPPON,362.0,367.75,352.0,356.45,16037
2020-12-30,INDNIPPON,357.05,360.45,353.0,355.0,3634
2020-12-31,INDNIPPON,355.25,359.0,346.95,347.7,16772
2021-01-01,INDNIPPON,354.8,354.85,348.15,351.05,3540
2021-01-04,INDNIPPON,351.05,357.8,349.4,354.05,7898
2021-01-05,INDNIPPON,352.95,360.9,348.1,355.4,10213
2021-01-06,INDNIPPON,355.4,360.7,346.65,348.95,11095
2021-01-07,INDNIPPON,349.0,355.0,347.95,351.1,10545
2021-01-08,INDNIPPON,355.95,373.0,343.55,369.9,40821
2021-01-11,INDNIPPON,375.0,389.9,361.25,366.5,46622
2021-01-12,INDNIPPON,363.0,378.3,363.0,374.8,16222
2021-01-13,INDNIPPON,375.1,381.9,354.05,363.75,18885
2021-01-14,INDNIPPON,365.1,374.85,362.4,365.95,4237
2021-01-15,INDNIPPON,370.0,370.0,357.0,358.9,5733
2021-01-18,INDNIPPON,356.0,364.3,353.05,356.6,8664
2021-01-19,INDNIPPON,369.8,369.85,353.0,354.65,5598
2021-01-20,INDNIPPON,361.75,362.0,355.5,359.8,4681
2021-01-21,INDNIPPON,359.8,363.6,343.85,345.8,16345
2021-01-22,INDNIPPON,348.0,361.85,337.95,340.85,18830
2021-01-25,INDNIPPON,340.05,345.0,335.45,337.15,5588
2021-01-27,INDNIPPON,338.0,340.85,333.5,335.6,3203
2021-01-28,INDNIPPON,346.75,346.75,336.0,339.2,1285
2021-01-29,INDNIPPON,339.2,348.65,331.0,333.75,8081
2021-02-01,INDNIPPON,339.45,342.55,329.4,341.45,6030
2021-02-02,INDNIPPON,336.0,355.55,336.0,350.7,8971
2021-02-03,INDNIPPON,354.05,356.7,348.5,352.75,6503
2021-02-04,INDNIPPON,354.9,372.5,350.6,367.15,14901
2021-02-05,INDNIPPON,368.05,373.45,350.1,351.9,19098
2021-02-08,INDNIPPON,352.1,365.0,352.05,359.55,8525
2021-02-09,INDNIPPON,365.0,365.0,349.25,357.1,13184
2021-02-10,INDNIPPON,361.0,364.0,354.0,359.3,8810
2021-02-11,INDNIPPON,364.0,364.0,355.3,359.65,5372
2021-02-12,INDNIPPON,361.0,367.9,358.1,363.7,10535
2021-02-15,INDNIPPON,375.0,384.3,363.0,366.3,19184
2021-02-16,INDNIPPON,365.35,397.9,365.15,393.7,185638
2021-02-17,INDNIPPON,396.0,399.0,386.5,392.65,33600
2021-02-18,INDNIPPON,392.65,429.9,381.0,416.15,84003
2021-02-19,INDNIPPON,416.5,448.8,408.3,428.15,105316
2021-02-22,INDNIPPON,431.45,436.85,408.0,411.75,28230
2021-02-23,INDNIPPON,415.35,433.0,413.0,414.35,17999
2021-02-24,INDNIPPON,418.0,418.35,391.0,403.85,11329
2021-02-25,INDNIPPON,407.7,407.8,386.6,392.1,29498
2021-02-26,INDNIPPON,385.25,394.55,383.0,387.75,19294
2021-03-01,INDNIPPON,388.0,417.0,387.65,406.1,25394
2021-03-02,INDNIPPON,414.0,416.95,396.05,403.4,6830
2021-03-03,INDNIPPON,399.0,417.3,399.0,404.95,11394
2021-03-04,INDNIPPON,401.0,410.4,396.4,397.05,9747
2021-03-05,INDNIPPON,397.15,398.45,386.0,391.0,10367
2021-03-08,INDNIPPON,414.5,414.5,391.0,392.9,5061
2021-03-09,INDNIPPON,402.9,402.9,377.6,381.2,13985
2021-03-10,INDNIPPON,385.0,388.7,376.05,385.5,7389
2021-03-12,INDNIPPON,395.0,395.0,378.0,380.6,10412
2021-03-15,INDNIPPON,380.05,384.75,366.75,381.75,10824
2021-03-16,INDNIPPON,384.0,396.1,374.0,390.6,14350
2021-03-17,INDNIPPON,390.05,396.0,375.0,376.35,9741
2021-03-18,INDNIPPON,380.5,380.6,363.2,369.0,22159
2021-03-19,INDNIPPON,364.8,373.9,357.0,363.1,13584
2021-03-22,INDNIPPON,370.55,378.0,365.9,370.6,7473
2021-03-23,INDNIPPON,375.0,377.75,372.05,373.6,80310
2021-03-24,INDNIPPON,370.05,380.5,370.0,371.9,92670
2021-03-25,INDNIPPON,370.65,371.1,356.0,367.0,88224
2021-03-26,INDNIPPON,368.0,374.05,359.85,360.2,133552
2021-03-30,INDNIPPON,371.0,372.5,364.65,366.95,26745
2021-03-31,INDNIPPON,366.1,377.0,360.0,368.85,6890
2021-04-01,INDNIPPON,370.05,378.35,369.95,374.0,5025
2021-04-05,INDNIPPON,380.0,384.8,375.55,380.8,11130
2021-04-06,INDNIPPON,381.0,387.0,380.0,385.65,8063
2021-04-07,INDNIPPON,394.0,394.0,382.65,387.0,8932
2021-04-08,INDNIPPON,385.0,386.1,373.0,375.05,15588
2021-04-09,INDNIPPON,375.05,378.55,366.0,370.3,16581
2021-04-12,INDNIPPON,380.0,380.0,350.0,353.55,17892
2021-04-13,INDNIPPON,355.0,368.0,352.2,358.2,6331
2021-04-15,INDNIPPON,362.0,363.7,345.25,350.5,11207
2021-04-16,INDNIPPON,350.5,359.95,349.4,353.8,8839
2021-04-19,INDNIPPON,354.0,362.0,348.0,354.55,20343
2021-04-20,INDNIPPON,359.9,363.5,348.2,352.25,9611
2021-04-22,INDNIPPON,352.55,359.9,350.25,352.65,5816
2021-04-23,INDNIPPON,357.95,357.95,350.3,352.8,5353
2021-04-26,INDNIPPON,361.0,361.0,352.0,356.35,7553
2021-04-27,INDNIPPON,353.0,373.8,353.0,366.85,15290
2021-04-28,INDNIPPON,373.7,378.8,365.0,369.3,13258
2021-04-29,INDNIPPON,374.75,375.0,362.8,363.6,8370
2021-04-30,INDNIPPON,363.95,375.1,363.0,367.0,6718
2021-05-03,INDNIPPON,364.0,369.7,360.55,364.3,5813
2021-05-04,INDNIPPON,366.95,367.0,356.85,357.8,9912
2021-05-05,INDNIPPON,357.05,363.65,354.6,361.1,8378
2021-05-06,INDNIPPON,366.65,366.65,357.05,361.6,4288
2021-05-07,INDNIPPON,367.3,367.3,356.1,357.95,7534
2021-05-10,INDNIPPON,360.0,364.7,355.95,361.9,21144
2021-05-11,INDNIPPON,360.0,369.75,357.15,359.0,9172
2021-05-12,INDNIPPON,366.8,366.85,358.1,359.05,5864
2021-05-14,INDNIPPON,359.95,364.8,350.4,352.55,8653
2021-05-17,INDNIPPON,353.8,365.95,353.8,364.35,8555
2021-05-18,INDNIPPON,365.3,392.0,364.95,380.95,54888
2021-05-19,INDNIPPON,384.9,384.9,372.1,375.0,11724
2021-05-20,INDNIPPON,378.05,388.8,377.15,379.2,20900
2021-05-21,INDNIPPON,386.0,388.8,380.4,387.3,14965
2021-05-24,INDNIPPON,388.0,403.8,388.0,400.3,48027
2021-05-25,INDNIPPON,408.0,408.0,395.3,399.55,18206
2021-05-26,INDNIPPON,393.05,399.95,392.0,392.95,11447
2021-05-27,INDNIPPON,392.95,408.9,389.25,394.95,19676
2021-05-28,INDNIPPON,395.0,405.0,382.25,384.9,17123
2021-05-31,INDNIPPON,380.0,380.0,357.85,359.4,106262
2021-06-01,INDNIPPON,362.5,365.5,352.5,355.75,36997
2021-06-02,INDNIPPON,356.0,364.0,354.0,355.65,58388
2021-06-03,INDNIPPON,360.95,366.6,356.45,359.9,68461
2021-06-04,INDNIPPON,364.9,365.0,358.3,359.5,35235
2021-06-07,INDNIPPON,363.5,365.9,358.0,363.35,26263
2021-06-08,INDNIPPON,364.0,365.0,359.55,360.0,22160
2021-06-09,INDNIPPON,362.05,364.45,358.1,359.75,27233
2021-06-10,INDNIPPON,357.0,363.5,357.0,361.05,17415
2021-06-11,INDNIPPON,362.95,363.85,358.85,362.05,18004
2021-06-14,INDNIPPON,360.1,362.05,354.95,358.75,15527
2021-06-15,INDNIPPON,363.95,368.85,356.9,363.15,29960
2021-06-16,INDNIPPON,367.0,379.5,363.0,377.35,128775
2021-06-17,INDNIPPON,375.0,375.0,366.0,368.85,52376
2021-06-18,INDNIPPON,373.6,373.6,353.1,369.55,25945
2021-06-21,INDNIPPON,371.95,371.95,361.0,363.1,10612
2021-06-22,INDNIPPON,368.0,368.8,363.05,365.2,9206
2021-06-23,INDNIPPON,365.2,369.95,358.95,362.95,19663
2021-06-24,INDNIPPON,364.85,366.4,360.1,363.3,9877
2021-06-25,INDNIPPON,363.3,374.9,363.3,371.2,28416
2021-06-28,INDNIPPON,373.95,376.0,365.1,366.7,17216
2021-06-29,INDNIPPON,368.0,376.2,365.3,373.2,33550
2021-06-30,INDNIPPON,373.6,378.4,369.0,370.5,16967
2021-07-01,INDNIPPON,372.3,382.85,368.85,375.5,49275
2021-07-02,INDNIPPON,377.9,388.9,375.55,381.95,43735
2021-07-05,INDNIPPON,384.0,387.2,378.4,380.1,18388
2021-07-06,INDNIPPON,383.0,395.95,375.25,378.3,50733
2021-07-07,INDNIPPON,377.8,384.05,375.05,378.25,9859
2021-07-08,INDNIPPON,381.5,394.8,377.7,379.5,28031
2021-07-09,INDNIPPON,385.0,386.35,375.5,377.6,18011
2021-07-12,INDNIPPON,377.6,382.8,373.0,375.25,15569
2021-07-13,INDNIPPON,382.65,383.55,375.6,377.0,14176
2021-07-14,INDNIPPON,382.35,387.4,374.75,376.4,18700
2021-07-15,INDNIPPON,379.0,381.15,373.25,375.5,9086
2021-07-16,INDNIPPON,379.0,386.7,376.25,381.15,21114
2021-07-19,INDNIPPON,384.0,385.0,373.25,374.5,20509
2021-07-20,INDNIPPON,376.0,378.8,363.25,369.95,21975
2021-07-22,INDNIPPON,377.95,377.95,367.5,369.6,8943
2021-07-23,INDNIPPON,370.0,404.25,370.0,395.0,109032
2021-07-26,INDNIPPON,397.0,424.4,385.05,415.8,220650
2021-07-27,INDNIPPON,420.0,426.0,398.0,409.3,74710
2021-07-28,INDNIPPON,422.35,428.9,410.5,419.4,109614
2021-07-29,INDNIPPON,425.0,430.0,417.75,419.2,37461
2021-07-30,INDNIPPON,422.0,424.55,411.0,413.4,33351
2021-08-02,INDNIPPON,421.5,421.5,402.9,408.9,32085
2021-08-03,INDNIPPON,410.2,414.95,399.0,400.2,26833
2021-08-04,INDNIPPON,404.75,411.45,385.2,387.9,32247
2021-08-05,INDNIPPON,394.95,399.45,376.0,396.3,22933
