Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,45.0,51.25,41.5,46.9,4986594,2210558,44.33001764330523,4.774001900048243,44.33001764330523
2020-09-06,47.55,47.55,39.35,41.55,657508,410168,62.38220675641969,-24.134825621219463,-18.05218911311446
2020-09-13,40.4,43.2,38.3,40.05,353089,243444,68.94692273052969,-43.83394640137086,-86.99911184364416
2020-09-20,41.3,42.35,39.5,40.05,449459,326802,72.71008034103222,-88.48048696165397,-86.99911184364416
2020-09-27,40.5,40.6,35.55,38.4,373811,272101,72.79106286331863,-79.11134025647436,-159.79017470696277
2020-10-04,39.0,40.5,37.35,38.1,143199,93291,65.14780131146168,-113.23637903866856,-224.93797601842445
2020-10-11,38.25,41.0,37.1,38.2,157374,118332,75.1915818368981,-146.01219676244457,-149.74639418152634
2020-10-18,38.2,39.0,35.3,36.15,209835,159326,75.92918245287964,-187.05499808832542,-225.67557663440599
2020-10-25,36.2,38.15,29.6,37.3,230357,145745,63.26918652352652,-136.3656498209387,-162.40639011087947
2020-11-01,36.6,38.4,34.7,36.15,159064,119603,75.19174671830207,-152.62332478705818,-237.59813682918156
2020-11-08,36.85,44.85,36.2,41.9,1700488,864265,50.82452801783959,-136.4652378449705,-186.77360881134197
2020-11-15,43.55,43.55,39.25,41.15,372345,235883,63.35065597765514,-143.83159319120946,-250.1242647889971
2020-11-22,38.2,42.7,38.2,41.6,414676,250242,60.34639091724624,-112.98788227795032,-189.77787387175084
2020-11-29,41.7,42.0,39.1,39.4,255584,174117,68.12515650431952,-167.01817881585902,-257.9030303760704
2020-12-06,39.2,42.8,39.0,40.85,456310,353936,77.56481339440293,-169.0593581157116,-180.33821698166744
2020-12-13,41.05,44.3,39.9,40.95,736057,497264,67.55781141949605,-204.37366863044804,-112.7804055621714
2020-12-20,41.5,45.4,40.0,41.8,788799,557496,70.67656018833695,-227.9325220265604,-42.103845373834446
2020-12-27,40.8,44.0,39.1,42.1,588738,460880,78.28269960491764,-210.35885476831356,36.17885423108319
2021-01-03,42.75,47.1,41.4,46.5,1025511,623194,60.76911900506187,-162.38323450115948,96.94797323614506
2021-01-10,46.5,47.5,42.2,43.7,601236,364361,60.60199322728512,-188.68221269413226,36.34598000885994
2021-01-17,44.25,44.55,42.0,42.7,333716,214500,64.27621090987546,-217.66952349662495,-27.93023090101552
2021-01-24,42.75,43.65,40.05,40.55,268606,186790,69.54051659307684,-267.89322992495823,-97.47074749409236
2021-01-31,40.75,42.3,39.5,40.2,212597,129545,60.934538116718485,-298.3604989833173,-158.40528561081084
2021-02-07,41.0,43.7,40.1,40.55,480100,351890,73.29514684440741,-353.33185911662304,-85.11013876640342
2021-02-14,41.4,41.4,37.55,37.95,449930,333909,74.21354432911787,-412.1244072215084,-159.3236830955213
2021-02-21,38.05,39.5,37.1,38.75,584249,390868,66.90092751549425,-387.0365594031981,-92.42275558002704
2021-02-28,39.0,40.4,37.05,38.45,434789,297604,68.44791381566691,-398.27427659681484,-160.87066939569394
2021-03-07,38.95,41.9,38.65,39.65,681057,440672,64.70412902297457,-423.16048006718967,-96.16654037271937
2021-03-14,39.1,41.65,39.0,39.25,358385,159126,44.40085383037795,-459.1838143069303,-140.5673942030973
2021-03-21,39.8,39.8,36.55,37.15,217274,148293,68.25160856798328,-502.2348289421197,-208.8190027710806
2021-03-28,37.5,38.6,36.6,37.4,265030,199079,75.115647285213,-517.2579583991625,-133.70335548586758
2021-04-04,37.05,39.65,37.05,39.3,185643,136801,73.69036268536922,-463.4073087444697,-60.01299280049835
2021-04-11,38.2,42.15,38.0,41.25,393887,261837,66.47515658044058,-425.76475019891893,6.46216377994223
2021-04-18,41.0,41.0,38.1,38.55,152952,116229,75.9905068256708,-478.17199628558865,-69.52834304572858
2021-04-25,38.0,38.95,36.0,37.7,203484,143850,70.69351890074896,-467.38823916513536,-140.22186194647753
2021-05-02,38.0,38.8,35.95,37.8,322540,253015,78.44453401128543,-443.9925009512433,-61.777327935192105
2021-05-09,38.0,41.1,37.8,39.75,622763,441923,70.96166599492905,-431.09037986125617,9.184338059736945
2021-05-16,39.75,54.4,39.75,51.45,4515095,2485753,55.05427903510336,-398.20813129080193,64.23861709484031
2021-05-23,53.4,54.8,48.4,50.2,1546698,995086,64.33615353482062,-426.35519846228584,-0.09753643998031691
2021-05-30,50.95,61.25,49.6,56.35,3962847,1913081,48.27541916203174,-418.6891447756113,48.17788272205142
2021-06-06,58.25,63.0,51.9,62.2,3289455,1805386,54.88404614138208,-371.7163124924464,103.06192886343351
2021-06-13,63.5,89.2,63.0,79.25,8850637,4998997,56.48177639643339,-358.1348166413956,159.5437052598669
2021-06-20,79.2,81.7,69.9,72.25,1216179,737405,60.63293314553203,-394.6173442120124,98.91077211433486
2021-06-27,72.0,84.35,68.1,74.7,1228541,707409,57.581228465309664,-405.42489786242436,156.49200057964453
2021-07-04,76.1,79.8,72.3,75.95,558903,298593,53.42483400518516,-406.8495601025626,209.9168345848297
2021-07-11,77.0,79.55,73.25,75.05,697345,365576,52.42397952233113,-429.3169798978474,157.49285506249856
2021-07-18,75.95,87.0,75.0,79.15,1728388,1098584,63.56119112143801,-448.91501382695736,221.05404618393658
2021-07-25,78.5,79.9,77.0,77.4,407131,289187,71.03045457113313,-500.3508602405363,150.02359161280344
2021-08-01,78.0,84.0,75.45,81.55,890031,579179,65.07402551147095,-472.5707206947037,215.0976171242744
2021-08-08,82.5,84.0,74.7,77.95,1569001,1072442,68.35190034933056,-493.14978746654515,146.74571677494384
2021-08-15,78.1,79.6,63.75,64.95,1850682,1449085,78.30005370992964,-559.5936816241826,68.4456630650142
2021-08-22,65.8,65.8,56.0,56.75,711131,494744,69.57142917409028,-618.5164226593815,-1.125766109076082
2021-08-29,58.8,65.1,51.65,65.1,1203911,794613,66.00263640750853,-552.513786251873,64.87687029843245
2021-09-05,64.4,74.8,62.0,70.95,1064567,759767,71.3686409591881,-524.0778433696964,136.24551125762054
2021-09-12,73.2,73.6,67.2,70.5,541139,371951,68.73483522717822,-521.9298797688471,67.51067603044231
2021-09-19,69.1,78.0,69.1,75.05,677470,555121,81.94030731988133,-494.3095514587747,149.45098335032364
2021-09-26,74.0,77.8,70.9,76.15,775306,536806,69.23795249875533,-458.1854023289892,218.68893584907897
2021-10-03,75.05,81.5,74.65,80.2,942518,685034,72.681264442695,-413.09118716381346,291.370200291774
2021-10-10,79.25,86.95,77.6,80.55,1500067,765562,51.03518709497642,-431.92235245554275,342.4053873867504
2021-10-17,81.0,81.2,75.8,78.05,618001,376948,60.99472330950921,-442.08813967379433,281.4106640772412
2021-10-24,78.05,80.6,69.65,71.5,592928,376652,63.52407037616709,-484.14745567627944,217.88659370107413
2021-10-31,72.95,81.0,68.65,78.3,773732,537239,69.43476552604778,-445.07283054218783,287.3213592271219
2021-11-07,81.75,82.15,74.4,75.15,533072,320388,60.10220007803824,-493.54234673415414,227.21915914908365
2021-11-14,75.15,76.1,70.2,71.15,319595,222883,69.73920117648899,-540.8231610910957,157.47995797259466
2021-11-21,71.3,71.3,64.7,66.85,415006,297374,71.65534956121117,-565.7939647260633,85.8246084113835
2021-11-28,66.8,70.7,65.55,67.4,233332,159839,68.50282001611437,-585.081166478173,154.32742842749786
2021-12-05,67.0,69.95,62.45,68.05,247774,161667,65.24776610943844,-552.8922685308502,219.5751945369363
2021-12-12,69.0,75.0,66.25,73.35,408075,274246,67.20480303865712,-511.03327692391525,286.7799975755934
2021-12-19,76.0,94.8,74.8,83.15,4641805,1563790,33.68926527503848,-516.5920056942965,320.46926285063194
2021-12-26,81.45,89.6,76.0,82.95,1208286,583236,48.26969773712515,-515.5272329500951,272.19956511350676
2022-01-02,83.9,102.7,81.6,93.4,5625399,1947762,34.624423974192766,-511.42481304793955,306.82398908769954
2022-01-09,94.25,102.7,91.1,92.0,1536011,737363,48.00505985959736,-551.9808118948407,258.8189292281022
