Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,44.05,51.25,41.5,46.9,5126060,2309241,45.04904351490228
2020-09-06,47.55,47.55,39.35,41.55,657508,410168,62.38220675641969
2020-09-13,40.4,43.2,38.3,40.05,353089,243444,68.94692273052969
2020-09-20,41.3,42.35,39.5,40.05,449459,326802,72.71008034103222
2020-09-27,40.5,40.6,35.55,38.4,373811,272101,72.79106286331863
2020-10-04,39.0,40.5,37.35,38.1,143199,93291,65.14780131146168
2020-10-11,38.25,41.0,37.1,38.2,157374,118332,75.1915818368981
2020-10-18,38.2,39.0,35.3,36.15,209835,159326,75.92918245287964
2020-10-25,36.2,38.15,29.6,37.3,230357,145745,63.26918652352652
2020-11-01,36.6,38.4,34.7,36.15,159064,119603,75.19174671830207
2020-11-08,36.85,44.85,36.2,41.9,1700488,864265,50.82452801783959
2020-11-15,43.55,43.55,39.25,41.15,372345,235883,63.35065597765514
2020-11-22,38.2,42.7,38.2,41.6,414676,250242,60.34639091724624
2020-11-29,41.7,42.0,39.1,39.4,255584,174117,68.12515650431952
2020-12-06,39.2,42.8,39.0,40.85,456310,353936,77.56481339440293
2020-12-13,41.05,44.3,39.9,40.95,736057,497264,67.55781141949605
2020-12-20,41.5,45.4,40.0,41.8,788799,557496,70.67656018833695
2020-12-27,40.8,44.0,39.1,42.1,588738,460880,78.28269960491764
2021-01-03,42.75,47.1,41.4,46.5,1025511,623194,60.76911900506187
2021-01-10,46.5,47.5,42.2,43.7,601236,364361,60.60199322728512
2021-01-17,44.25,44.55,42.0,42.7,333716,214500,64.27621090987546
2021-01-24,42.75,43.65,40.05,40.55,268606,186790,69.54051659307684
2021-01-31,40.75,42.3,39.5,40.2,212597,129545,60.934538116718485
2021-02-07,41.0,43.7,40.1,40.55,480100,351890,73.29514684440741
2021-02-14,41.4,41.4,37.55,37.95,449930,333909,74.21354432911787
2021-02-21,38.05,39.5,37.1,38.75,584249,390868,66.90092751549425
2021-02-28,39.0,40.4,37.05,38.45,434789,297604,68.44791381566691
2021-03-07,38.95,41.9,38.65,39.65,681057,440672,64.70412902297457
2021-03-14,39.1,41.65,39.0,39.25,358385,159126,44.40085383037795
2021-03-21,39.8,39.8,36.55,37.15,217274,148293,68.25160856798328
2021-03-28,37.5,38.6,36.6,37.4,265030,199079,75.115647285213
2021-04-04,37.05,39.65,37.05,39.3,185643,136801,73.69036268536922
2021-04-11,38.2,42.15,38.0,41.25,393887,261837,66.47515658044058
2021-04-18,41.0,41.0,38.1,38.55,152952,116229,75.9905068256708
2021-04-25,38.0,38.95,36.0,37.7,203484,143850,70.69351890074896
2021-05-02,38.0,38.8,35.95,37.8,322540,253015,78.44453401128543
2021-05-09,38.0,41.1,37.8,39.75,622763,441923,70.96166599492905
2021-05-16,39.75,54.4,39.75,51.45,4515095,2485753,55.05427903510336
2021-05-23,53.4,54.8,48.4,50.2,1546698,995086,64.33615353482062
2021-05-30,50.95,61.25,49.6,56.35,3962847,1913081,48.27541916203174
2021-06-06,58.25,63.0,51.9,62.2,3289455,1805386,54.88404614138208
2021-06-13,63.5,89.2,63.0,79.25,8850637,4998997,56.48177639643339
2021-06-20,79.2,81.7,69.9,72.25,1216179,737405,60.63293314553203
2021-06-27,72.0,84.35,68.1,74.7,1228541,707409,57.581228465309664
2021-07-04,76.1,79.8,72.3,75.95,558903,298593,53.42483400518516
2021-07-11,77.0,79.55,73.25,75.05,697345,365576,52.42397952233113
2021-07-18,75.95,87.0,75.0,79.15,1728388,1098584,63.56119112143801
2021-07-25,78.5,79.9,77.0,77.4,407131,289187,71.03045457113313
2021-08-01,78.0,84.0,75.45,81.55,890031,579179,65.07402551147095
2021-08-08,82.5,84.0,74.7,77.95,1569001,1072442,68.35190034933056
2021-08-15,78.1,79.6,63.75,64.95,1850682,1449085,78.30005370992964
2021-08-22,65.8,65.8,56.0,56.75,711131,494744,69.57142917409028
2021-08-29,58.8,65.1,51.65,65.1,1203911,794613,66.00263640750853
2021-09-05,64.4,74.8,62.0,70.95,1064567,759767,71.3686409591881
2021-09-12,73.2,73.6,67.2,70.5,541139,371951,68.73483522717822
2021-09-19,69.1,78.0,69.1,75.05,677470,555121,81.94030731988133
2021-09-26,74.0,77.8,70.9,76.15,775306,536806,69.23795249875533
2021-10-03,75.05,81.5,74.65,80.2,942518,685034,72.681264442695
2021-10-10,79.25,86.95,77.6,80.55,1500067,765562,51.03518709497642
2021-10-17,81.0,81.2,75.8,78.05,618001,376948,60.99472330950921
2021-10-24,78.05,80.6,69.65,71.5,592928,376652,63.52407037616709
2021-10-31,72.95,81.0,68.65,78.3,773732,537239,69.43476552604778
2021-11-07,81.75,82.15,74.4,75.15,533072,320388,60.10220007803824
2021-11-14,75.15,76.1,70.2,71.15,319595,222883,69.73920117648899
2021-11-21,71.3,71.3,64.7,66.85,415006,297374,71.65534956121117
2021-11-28,66.8,70.7,65.55,67.4,233332,159839,68.50282001611437
2021-12-05,67.0,69.95,62.45,68.05,247774,161667,65.24776610943844
2021-12-12,69.0,75.0,66.25,73.35,408075,274246,67.20480303865712
2021-12-19,76.0,94.8,74.8,83.15,4641805,1563790,33.68926527503848
2021-12-26,81.45,89.6,76.0,82.95,1208286,583236,48.26969773712515
2022-01-02,83.9,102.7,81.6,93.4,5625399,1947762,34.624423974192766
2022-01-09,94.25,102.7,94.1,97.65,864391,353082,40.84748684333826
