Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,20.7,22.85,20.3,20.7,2722592,1851594,68.0085007228406,-46.67250049606716,68.0085007228406
2020-09-06,20.75,21.5,19.1,20.35,1089045,757647,69.5698524854345,-43.773756642507344,-1.561351762593901
2020-09-13,20.95,20.95,18.75,19.15,804994,585633,72.74998322968867,-90.06920051594568,-74.31133499228257
2020-09-20,19.0,22.3,19.0,20.65,2099517,1493158,71.11911930220141,-90.06920051594575,-3.192215690081156
2020-09-27,20.3,21.4,19.65,20.9,1364348,1008286,73.9024061309871,-58.396740745522706,70.71019044090595
2020-10-04,20.7,21.7,19.9,21.15,1171934,781498,66.68447199245009,-32.4638905262366,137.39466243335602
2020-10-11,21.5,24.65,21.15,23.7,3867090,2017001,52.15810855190854,-8.620183759649812,189.55277098526454
2020-10-18,24.0,26.35,23.2,25.9,2189715,1396311,63.766791568765804,36.92752450375423,253.31956255403034
2020-10-25,26.85,29.2,26.05,28.85,2137925,1307977,61.179742039594466,84.51176831232777,314.4993045936248
2020-11-01,29.45,30.4,25.55,26.65,1957895,1165325,59.51927963450543,51.99092480069074,254.98002495911936
2020-11-08,27.1,28.0,25.05,25.6,1174288,583566,49.69530472933386,20.826072682294956,205.2847202297855
2020-11-15,25.6,27.0,25.0,26.7,1089172,486617,44.677700124498244,52.100462769443695,249.96242035428375
2020-11-22,26.7,28.8,25.5,26.5,1727531,1005877,58.22627784971731,29.16283816197929,191.73614250456643
2020-11-29,26.75,27.95,25.6,27.7,1854210,1193878,64.38742105802471,79.85080793106256,256.12356356259113
2020-12-06,28.0,34.5,27.45,31.15,5310551,2895319,54.52012418297084,82.55748076284124,310.643687745562
2020-12-13,31.4,32.4,29.8,30.3,1954844,1242758,63.57325699646621,43.43547645732359,247.07043074909575
2020-12-20,30.6,36.0,29.7,32.3,5589433,3510982,62.81463611783163,32.467841579606905,309.8850668669274
2020-12-27,32.3,39.15,29.0,36.9,9730845,4859702,49.941212710715256,60.26762993581786,359.82627957764265
2021-01-03,39.0,41.6,38.3,38.7,9936824,4969922,50.015196002263906,22.37732993410293,409.84147557990656
2021-01-10,39.45,43.0,38.0,39.55,5537047,2841663,51.32091167006529,2.875383499478062,461.16238724997186
2021-01-17,39.9,39.9,36.3,36.5,2430252,1465916,60.31950596069873,-50.74195513225405,400.8428812892731
2021-01-24,37.0,42.7,36.6,41.9,14402785,7693614,53.41754389862794,-11.335570289003996,454.2604251879011
2021-01-31,42.0,43.65,39.25,40.95,3727274,1925333,51.65525797137532,-23.075401646134672,402.6051672165258
2021-02-07,41.9,45.0,40.0,42.95,7281240,3694775,50.74376067812625,-13.94152472407189,453.34892789465204
2021-02-14,43.35,48.5,42.75,45.65,8535459,3666302,42.95377670960636,-13.568013622249246,496.3027046042584
2021-02-21,46.35,47.65,43.35,44.85,3456291,1838926,53.205184401429165,-29.65330192965804,443.09752020282923
