Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,20.8,22.85,20.15,20.7,2981839,2083950,69.88807913505725
2020-09-06,20.75,21.5,19.1,20.35,1089045,757647,69.5698524854345
2020-09-13,20.95,20.95,18.75,19.15,804994,585633,72.74998322968867
2020-09-20,19.0,22.3,19.0,20.65,2099517,1493158,71.11911930220141
2020-09-27,20.3,21.4,19.65,20.9,1364348,1008286,73.9024061309871
2020-10-04,20.7,21.7,19.9,21.15,1171934,781498,66.68447199245009
2020-10-11,21.5,24.65,21.15,23.7,3867090,2017001,52.15810855190854
2020-10-18,24.0,26.35,23.2,25.9,2189715,1396311,63.766791568765804
2020-10-25,26.85,29.2,26.05,28.85,2137925,1307977,61.179742039594466
2020-11-01,29.45,30.4,25.55,26.65,1957895,1165325,59.51927963450543
2020-11-08,27.1,28.0,25.05,25.6,1174288,583566,49.69530472933386
2020-11-15,25.6,27.0,25.0,26.7,1089172,486617,44.677700124498244
2020-11-22,26.7,28.8,25.5,26.5,1727531,1005877,58.22627784971731
2020-11-29,26.75,27.95,25.6,27.7,1854210,1193878,64.38742105802471
2020-12-06,28.0,34.5,27.45,31.15,5310551,2895319,54.52012418297084
2020-12-13,31.4,32.4,29.8,30.3,1954844,1242758,63.57325699646621
2020-12-20,30.6,36.0,29.7,32.3,5589433,3510982,62.81463611783163
2020-12-27,32.3,39.15,29.0,36.9,9730845,4859702,49.941212710715256
2021-01-03,39.0,41.6,38.3,38.7,9936824,4969922,50.015196002263906
2021-01-10,39.45,43.0,38.0,39.55,5537047,2841663,51.32091167006529
2021-01-17,39.9,39.9,36.3,36.5,2430252,1465916,60.31950596069873
2021-01-24,37.0,42.7,36.6,41.9,14402785,7693614,53.41754389862794
2021-01-31,42.0,43.65,39.25,40.95,3727274,1925333,51.65525797137532
2021-02-07,41.9,45.0,40.0,42.95,7281240,3694775,50.74376067812625
2021-02-14,43.35,48.5,42.75,45.65,8535459,3666302,42.95377670960636
2021-02-21,46.35,47.65,43.35,44.85,3456291,1838926,53.205184401429165
2021-02-28,44.1,45.4,42.5,42.8,3523610,1259116,35.73369356994673
2021-03-07,43.5,49.0,42.9,47.15,7486829,4299537,57.42801124481406
2021-03-14,47.15,49.4,45.55,46.15,4167832,1768359,42.428749527332194
2021-03-21,46.5,46.5,37.1,42.3,7032631,3195858,45.44327720308374
2021-03-28,43.0,44.85,39.8,43.6,4281040,2159271,50.43800104647469
2021-04-04,44.5,46.4,43.95,45.1,2318797,1043947,45.02106048955557
2021-04-11,45.1,45.3,42.1,42.75,1802586,956453,53.06004817523269
2021-04-18,41.8,41.95,38.3,39.7,1669531,845473,50.641347779705804
2021-04-25,39.1,47.0,38.0,47.0,7913466,3110624,39.307984642885934
2021-05-02,49.9,63.5,46.55,62.3,35919381,12199817,33.96444109100878
2021-05-09,62.9,66.9,57.35,60.0,16560286,7673592,46.33731567196364
2021-05-16,60.8,62.75,58.65,59.75,4256577,1965934,46.18579670942168
2021-05-23,61.4,68.2,60.7,64.75,14093985,5418562,38.445918595769754
2021-05-30,63.65,65.95,61.1,61.75,5203577,2835232,54.48621208065144
2021-06-06,62.75,63.7,59.7,61.75,5263094,2692762,51.16309912002331
