Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,63.8,64.25,58.9,60.95,1993448,916096,45.9553497257014
2020-09-06,60.95,61.95,55.1,58.55,898575,469188,52.21467323261832
2020-09-13,58.8,58.8,55.0,57.0,414025,209607,50.62665297989252
2020-09-20,57.0,73.95,56.1,62.15,5869106,2128502,36.26620476781302
2020-09-27,62.4,62.8,55.1,57.45,688412,299627,43.52437203302673
2020-10-04,58.4,60.0,57.5,58.3,277719,110809,39.89968277287474
2020-10-11,58.6,67.4,57.55,62.95,3124626,827421,26.480641203139193
2020-10-18,64.35,66.0,60.4,62.4,1221488,462248,37.84302424583787
2020-10-25,62.0,64.0,61.45,61.95,397662,175387,44.10454104239279
2020-11-01,61.75,63.25,57.6,59.15,532035,236088,44.37452423242832
2020-11-08,59.95,62.0,57.0,59.65,286579,124073,43.294519137829354
2020-11-15,59.1,67.0,58.1,64.85,3271862,1086862,33.21845481258073
2020-11-22,64.85,67.45,61.5,61.7,422737,254828,60.28050537331722
2020-11-29,62.0,64.1,61.0,62.85,492974,239032,48.48774986104744
2020-12-06,63.0,68.2,61.6,66.35,2183866,730320,33.44161226009288
2020-12-13,66.8,73.5,64.85,67.05,3107315,1158850,37.29425565158344
2020-12-20,67.95,70.8,64.9,66.35,928651,458633,49.38701406664075
2020-12-27,68.5,68.7,60.0,65.65,1093917,374434,34.228739474749915
2021-01-03,65.15,67.45,64.95,65.95,523092,271667,51.93484128986871
2021-01-10,66.85,75.4,66.1,71.6,4809043,1699623,35.34222921275605
2021-01-17,71.9,71.9,65.25,66.6,1080786,689309,63.77849083907453
2021-01-24,67.55,69.6,63.1,63.5,976335,529070,54.18939196075117
2021-01-31,64.5,66.15,62.0,63.4,645121,240083,37.21518908855858
2021-02-07,64.45,64.95,62.1,63.15,901396,473808,52.56380103750183
2021-02-14,63.15,64.65,62.2,62.95,566107,306408,54.12545684826367
2021-02-21,63.45,64.0,60.5,62.45,1002419,488315,48.71366165246269
2021-02-28,63.4,69.3,60.3,64.5,2989285,1094161,36.60276621332526
2021-03-07,64.75,68.8,63.6,63.95,2033189,1038306,51.06785448868748
2021-03-14,66.0,66.4,62.1,62.75,976343,429493,43.98997073774278
2021-03-21,63.8,63.8,57.1,59.3,875060,415727,47.508399424039496
2021-03-28,59.3,59.95,52.7,54.9,673434,360437,53.5222456840611
2021-04-04,54.95,60.3,54.4,59.15,601803,276879,46.00824522310457
2021-04-11,59.6,59.6,56.0,57.1,506964,291005,57.40151174442367
2021-04-18,56.0,56.75,53.0,54.0,454574,247373,54.41864250925042
2021-04-25,52.0,54.9,52.0,53.9,276137,145823,52.808207520180204
2021-05-02,53.3,56.95,52.6,55.0,425929,208547,48.96285531156601
2021-05-09,55.0,56.9,54.5,55.5,454445,201935,44.43552024997525
2021-05-16,55.5,59.4,55.45,56.6,754552,382211,50.65403047106097
2021-05-23,57.0,60.1,55.65,57.7,1140738,679702,59.58440939111347
2021-05-30,58.0,64.9,57.2,60.9,4668384,2168857,46.45841044781235
2021-06-06,60.5,68.4,58.75,64.7,6752753,2665132,39.46734020924503
2021-06-13,65.25,70.0,64.4,68.25,4080800,1789114,43.842236816310525
2021-06-20,68.4,69.7,62.7,66.75,3193282,1129105,35.35876255213288
2021-06-27,64.1,69.5,64.1,66.95,2128059,829886,38.997321032922486
2021-07-04,67.0,77.3,65.3,75.8,6485176,2317765,35.739430973037585
2021-07-11,76.95,79.9,72.85,74.8,4983849,2158120,43.30227500873321
2021-07-18,75.2,76.3,72.55,73.65,1707232,814523,47.71015304305449
2021-07-25,72.8,74.45,69.8,73.55,1381882,475809,34.43195583993423
2021-08-01,73.3,77.0,70.0,75.05,2376637,967049,40.68980664695534
2021-08-08,75.7,79.65,71.05,71.8,2624114,950060,36.2049819481928
2021-08-15,72.4,72.5,62.0,66.9,1431570,658381,45.99013670306027
2021-08-22,67.0,67.1,62.1,62.25,498569,253906,50.92695293931231
2021-08-29,63.5,69.8,59.5,68.4,1415972,515012,36.371623167689755
2021-09-05,69.95,77.4,66.9,67.5,3309814,1634070,49.370448007048125
2021-09-12,68.25,71.1,66.5,68.8,681192,329768,48.41043347543717
2021-09-19,69.9,69.9,66.15,66.6,660430,387791,58.717956482897506
2021-09-26,66.35,69.9,64.85,67.8,765496,365945,47.804952605892126
2021-10-03,68.7,73.75,67.0,67.45,2879495,1189530,41.31036865839322
2021-10-10,68.1,69.4,66.0,67.0,1563908,885447,56.617588758418016
2021-10-17,67.55,71.25,67.1,68.2,1585450,775707,48.926613895108645
2021-10-24,68.8,69.4,65.05,65.45,765404,466792,60.98635491844829
2021-10-31,65.8,70.85,63.9,67.35,2213213,812397,36.70667938422556
2021-11-07,67.6,70.45,67.05,67.9,743193,351546,47.302113986541855
2021-11-14,68.25,72.5,67.5,69.55,1563194,790466,50.56736399960593
2021-11-21,70.1,70.1,65.25,66.25,702968,453910,64.57050676559956
2021-11-28,66.55,67.5,63.6,63.95,481672,274431,56.97466325632381
2021-12-05,63.05,64.05,61.1,63.25,414022,241147,58.244972489384615
2021-12-12,64.2,65.7,62.15,64.65,336485,208855,62.06963163291083
2021-12-19,64.65,67.6,60.4,61.75,482228,254482,52.772132684124514
2021-12-26,61.0,62.2,59.25,60.3,423220,273747,64.68196210008979
2022-01-02,60.0,64.0,59.5,62.1,447217,220899,49.39414199370775
2022-01-09,61.7,64.4,61.7,62.6,111299,57260,51.44700311772792
