Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KOKUYOCMLN,57.6,62.5,57.1,61.15,182745
2020-08-21,KOKUYOCMLN,61.0,65.5,59.4,62.6,357271
2020-08-24,KOKUYOCMLN,63.8,64.0,59.65,60.15,233398
2020-08-25,KOKUYOCMLN,60.65,62.8,58.9,61.1,178763
2020-08-26,KOKUYOCMLN,60.65,64.25,60.2,61.25,232908
2020-08-27,KOKUYOCMLN,61.95,62.8,60.6,61.25,127771
2020-08-28,KOKUYOCMLN,62.45,63.7,60.35,60.95,143256
2020-08-31,KOKUYOCMLN,60.95,61.95,55.1,57.0,176090
2020-09-01,KOKUYOCMLN,58.0,58.0,55.3,57.25,39550
2020-09-02,KOKUYOCMLN,57.95,58.25,57.15,57.4,16796
2020-09-03,KOKUYOCMLN,57.9,61.4,57.75,61.05,146234
2020-09-04,KOKUYOCMLN,60.7,60.7,57.85,58.55,90518
2020-09-07,KOKUYOCMLN,58.8,58.8,56.8,57.35,48135
2020-09-08,KOKUYOCMLN,56.6,57.55,56.1,56.35,31060
2020-09-09,KOKUYOCMLN,56.0,56.9,55.0,55.45,31670
2020-09-10,KOKUYOCMLN,55.5,56.8,55.0,55.65,43576
2020-09-11,KOKUYOCMLN,55.7,57.7,55.35,57.0,55166
2020-09-14,KOKUYOCMLN,57.0,59.35,56.1,57.0,70419
2020-09-15,KOKUYOCMLN,57.5,67.4,57.3,66.15,835189
2020-09-16,KOKUYOCMLN,72.6,73.95,65.0,65.7,983657
2020-09-17,KOKUYOCMLN,64.4,64.9,62.15,62.4,151084
2020-09-18,KOKUYOCMLN,62.55,64.2,61.8,62.15,88153
2020-09-21,KOKUYOCMLN,62.4,62.8,58.5,58.85,95817
2020-09-22,KOKUYOCMLN,58.85,59.35,55.7,56.85,80843
2020-09-23,KOKUYOCMLN,58.0,58.3,56.55,57.1,40351
2020-09-24,KOKUYOCMLN,56.35,56.9,55.1,55.6,49633
2020-09-25,KOKUYOCMLN,56.8,58.7,56.1,57.45,32983
2020-09-28,KOKUYOCMLN,58.4,58.6,57.9,58.15,38347
2020-09-29,KOKUYOCMLN,58.5,60.0,58.0,58.4,27814
2020-09-30,KOKUYOCMLN,58.0,59.0,57.5,57.9,20365
2020-10-01,KOKUYOCMLN,58.5,59.1,58.05,58.3,24283
2020-10-05,KOKUYOCMLN,58.6,58.9,57.55,58.25,31457
2020-10-06,KOKUYOCMLN,58.8,63.0,58.2,61.7,138670
2020-10-07,KOKUYOCMLN,61.8,67.4,60.4,64.85,476539
2020-10-08,KOKUYOCMLN,64.85,65.45,63.1,63.4,125380
2020-10-09,KOKUYOCMLN,64.45,64.8,62.5,62.95,55375
2020-10-12,KOKUYOCMLN,64.35,65.8,63.2,63.55,127171
2020-10-13,KOKUYOCMLN,63.7,64.0,62.0,62.15,55876
2020-10-14,KOKUYOCMLN,62.5,62.5,60.4,61.5,30195
2020-10-15,KOKUYOCMLN,64.0,66.0,63.0,63.25,193873
2020-10-16,KOKUYOCMLN,63.9,63.9,62.0,62.4,55133
2020-10-19,KOKUYOCMLN,62.0,63.4,61.8,62.05,43068
2020-10-20,KOKUYOCMLN,62.1,63.0,61.45,61.85,36084
2020-10-21,KOKUYOCMLN,61.85,63.6,61.6,62.35,36368
2020-10-22,KOKUYOCMLN,62.25,62.8,61.6,61.9,23956
2020-10-23,KOKUYOCMLN,63.5,64.0,61.8,61.95,35911
2020-10-26,KOKUYOCMLN,61.75,63.25,61.75,62.25,52523
2020-10-27,KOKUYOCMLN,62.45,62.45,61.0,61.45,42729
2020-10-28,KOKUYOCMLN,61.5,62.4,58.6,59.9,57057
2020-10-29,KOKUYOCMLN,57.7,59.05,57.6,58.25,57948
2020-10-30,KOKUYOCMLN,58.6,59.6,58.1,59.15,25831
2020-11-02,KOKUYOCMLN,59.95,59.95,57.0,58.15,26808
2020-11-03,KOKUYOCMLN,58.45,59.0,58.05,58.35,20346
2020-11-04,KOKUYOCMLN,58.0,60.95,57.65,58.6,28151
2020-11-05,KOKUYOCMLN,59.0,59.85,58.3,58.65,19986
2020-11-06,KOKUYOCMLN,59.0,62.0,58.5,59.65,28782
2020-11-09,KOKUYOCMLN,59.1,60.7,58.25,58.65,59903
2020-11-10,KOKUYOCMLN,58.85,59.9,58.1,58.55,56310
2020-11-11,KOKUYOCMLN,58.9,61.9,58.3,60.95,134276
2020-11-12,KOKUYOCMLN,62.0,67.0,61.8,66.45,700962
2020-11-13,KOKUYOCMLN,65.3,65.45,64.05,64.5,93915
2020-11-14,KOKUYOCMLN,65.3,65.65,64.15,64.85,41496
2020-11-17,KOKUYOCMLN,64.85,67.45,64.55,65.0,70262
2020-11-18,KOKUYOCMLN,65.15,65.7,63.5,63.85,73662
2020-11-19,KOKUYOCMLN,63.3,64.0,62.2,62.8,62037
2020-11-20,KOKUYOCMLN,63.4,63.4,61.5,61.7,48867
2020-11-23,KOKUYOCMLN,62.0,63.25,61.0,62.1,55331
2020-11-24,KOKUYOCMLN,62.55,64.1,62.5,62.85,48327
2020-11-25,KOKUYOCMLN,63.95,63.95,61.5,61.8,35182
2020-11-26,KOKUYOCMLN,62.5,62.5,61.45,61.8,42413
2020-11-27,KOKUYOCMLN,62.0,63.8,61.5,62.85,57779
2020-12-01,KOKUYOCMLN,63.0,63.75,61.6,62.5,62713
2020-12-02,KOKUYOCMLN,63.0,66.6,62.5,64.85,276541
