Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,KOKUYOCMLN,63.5,63.9,59.5,60.05,294986,160487
2021-08-24,KOKUYOCMLN,60.9,62.3,60.0,61.6,125029,71569
2021-08-25,KOKUYOCMLN,62.2,65.1,61.6,63.55,409914,80899
2021-08-26,KOKUYOCMLN,64.0,65.5,62.85,64.6,112385,61055
2021-08-27,KOKUYOCMLN,64.05,69.8,63.75,68.4,473658,141002
2021-08-30,KOKUYOCMLN,69.95,73.95,67.25,73.05,671713,400021
2021-08-31,KOKUYOCMLN,72.4,73.85,70.2,73.4,480032,227042
2021-09-01,KOKUYOCMLN,73.25,77.4,71.0,71.5,1464088,637532
2021-09-02,KOKUYOCMLN,71.85,72.9,70.55,71.15,224113,73135
2021-09-03,KOKUYOCMLN,71.0,71.55,66.9,67.5,469868,296340
2021-09-06,KOKUYOCMLN,68.25,68.25,66.8,67.65,128615,68059
2021-09-07,KOKUYOCMLN,67.7,71.1,66.5,69.35,277144,132439
2021-09-08,KOKUYOCMLN,69.35,70.85,68.65,69.05,172560,84751
2021-09-09,KOKUYOCMLN,69.0,69.8,68.35,68.8,102873,44519
2021-09-13,KOKUYOCMLN,69.9,69.9,67.55,68.75,90973,46209
2021-09-14,KOKUYOCMLN,68.75,69.65,68.1,68.4,123450,62246
2021-09-15,KOKUYOCMLN,68.8,69.6,68.05,68.45,160351,119431
2021-09-16,KOKUYOCMLN,68.45,69.0,67.55,67.8,152414,86633
2021-09-17,KOKUYOCMLN,68.8,68.8,66.15,66.6,133242,73272
2021-09-20,KOKUYOCMLN,66.35,67.65,64.85,65.3,97276,55710
2021-09-21,KOKUYOCMLN,65.3,66.9,65.15,66.45,87602,43734
2021-09-22,KOKUYOCMLN,66.3,68.0,66.3,67.0,114218,54523
2021-09-23,KOKUYOCMLN,67.9,68.5,67.0,67.75,157603,98628
2021-09-24,KOKUYOCMLN,67.9,69.9,67.1,67.8,308797,113350
2021-09-27,KOKUYOCMLN,68.7,71.9,67.4,70.55,833154,362264
2021-09-28,KOKUYOCMLN,70.5,73.75,69.35,70.05,1252807,386432
2021-09-29,KOKUYOCMLN,69.1,70.8,69.1,69.7,205197,83919
2021-09-30,KOKUYOCMLN,70.0,70.65,67.8,68.05,365774,225151
2021-10-01,KOKUYOCMLN,67.8,68.8,67.0,67.45,222563,131764
2021-10-04,KOKUYOCMLN,68.1,69.4,67.05,68.1,229457,115287
2021-10-05,KOKUYOCMLN,68.0,68.9,66.75,67.15,485602,296818
